Nominal_drink.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
0.014	-5.2368	-5.6396	0	-4.129	2.1149	-0.6042
0.0145	-4.2297	-2.0142	-1.1078	-4.129	-0.9064	1.2085
0.015	-7.6538	-0.9064	-1.712	-6.3446	3.2227	-1.712
0.0155	-5.8411	-0.1007	-1.4099	-10.8765	4.9347	-3.2227
0.016	-4.129	-3.1219	-3.0212	-11.0779	7.1503	-2.7191
0.0165	-5.2368	-1.5106	-8.7616	-8.4595	5.4382	0.6042
0.017	-7.0496	2.2156	0.705	-8.963	-4.0283	-1.8127
0.0175	-5.5389	-0.5035	0	-3.2227	0.3021	-0.6042
0.018	-4.3304	6.9489	0.5035	-7.1503	-6.4453	2.5177
0.0185	-3.1219	2.9205	1.712	-4.129	-4.834	1.0071
0.019	-2.7191	-0.9064	-2.3163	-7.9559	-2.2156	3.3234
0.0195	-6.9489	0	-4.6326	-8.7616	2.9205	-4.0283
0.02	-0.6042	0.3021	-1.4099	-6.1432	0.5035	1.9135
0.0205	-0.3021	1.1078	0.705	-0.3021	-6.3446	-6.2439
0.021	5.0354	0.2014	5.2368	3.7262	2.1149	3.4241
0.0215	1.1078	0.8057	-0.5035	-1.1078	1.712	5.0354
0.022	0.5035	3.9276	-1.5106	-1.4099	2.3163	2.5177
0.0225	-6.6467	-2.5177	3.7262	-5.2368	2.6184	8.8623
0.023	0.8057	2.8198	3.9276	-0.1007	-0.705	0.705
0.0235	-0.4028	3.2227	1.712	-1.2085	-2.6184	1.9135
0.024	2.1149	3.7262	-5.3375	1.4099	1.3092	10.1715
0.0245	-2.7191	5.2368	-0.705	-2.7191	-0.4028	-0.3021
0.025	2.0142	-0.4028	-6.3446	-4.3304	4.0283	0.6042
0.0255	-0.9064	-2.9205	-3.6255	0.705	-0.1007	3.9276
0.026	2.1149	1.1078	-2.7191	0.4028	-0.4028	1.3092
0.0265	-5.4382	1.6113	-2.417	3.3234	2.8198	-0.2014
0.027	-1.712	4.3304	-5.1361	5.3375	-0.5035	-1.3092
0.0275	3.4241	2.7191	1.3092	-4.129	-1.5106	0.705
0.028	1.1078	-4.2297	-2.9205	-0.1007	8.6609	-3.5248
0.0285	-1.8127	1.2085	-0.3021	-0.8057	4.834	-0.6042
0.029	-2.5177	-0.6042	0.9064	4.129	-1.3092	-0.4028
0.0295	-4.129	-1.1078	-0.3021	-3.0212	0.5035	-0.2014
0.03	-2.417	-3.4241	-3.2227	-0.1007	0.6042	0.1007
0.0305	-12.3871	4.129	0.705	2.7191	2.0142	-0.3021
0.031	-7.6538	-6.2439	1.712	6.7474	5.3375	3.2227
0.0315	-5.1361	-5.1361	2.9205	-0.8057	-0.9064	0.5035
0.032	-1.3092	-7.4524	-7.251	7.3517	4.3304	-3.3234
0.0325	-5.8411	-6.546	0.6042	6.2439	-0.2014	-4.834
0.033	-3.5248	-7.5531	0.4028	7.4524	-1.2085	1.712
0.0335	-3.7262	0.5035	-1.1078	6.1432	5.0354	-2.3163
0.034	-6.3446	-3.2227	0.5035	1.9135	-4.2297	-11.7828
0.0345	-4.834	-8.7616	1.5106	3.7262	0.705	-7.0496
0.035	-5.6396	-5.5389	0.5035	-0.9064	0.6042	-0.3021
0.0355	-1.9135	-2.417	0.705	2.3163	-2.1149	6.6467
0.036	-2.8198	-4.3304	8.5602	-1.2085	-1.3092	-2.5177
0.0365	-4.3304	-1.0071	1.9135	-3.0212	-1.1078	-4.5319
0.037	-5.6396	12.3871	-3.0212	-1.5106	3.0212	-2.2156
0.0375	-3.8269	-0.2014	0.1007	-2.2156	-3.8269	-1.0071
0.038	0.4028	6.6467	-0.2014	-1.2085	-0.5035	2.7191
0.0385	5.2368	-3.5248	-10.5743	-6.546	1.3092	-4.129
0.039	0.705	-10.4736	-4.5319	-6.0425	5.1361	0.1007
0.0395	-1.1078	1.3092	-1.1078	-3.2227	2.9205	3.2227
0.04	4.3304	-3.8269	2.5177	-3.3234	-4.3304	-4.3304
0.0405	0.1007	2.1149	-3.9276	-2.1149	-7.1503	-3.2227
0.041	3.1219	1.4099	-3.4241	-2.9205	-3.1219	0.705
0.0415	5.9418	6.4453	1.1078	-4.6326	-2.1149	-1.3092
0.042	14.1998	-3.9276	-0.9064	-2.1149	-2.2156	0.705
0.0425	0.5035	6.2439	-0.3021	-2.2156	4.0283	5.1361
0.043	-0.2014	7.7545	-3.5248	-4.834	2.3163	-2.5177
0.0435	-3.9276	2.9205	0.1007	-3.5248	0.4028	-0.4028
0.044	1.8127	0.6042	-2.8198	-2.7191	2.2156	-1.6113
0.0445	-3.9276	-1.5106	-3.8269	-5.9418	-1.712	-0.3021
0.045	-2.7191	4.129	0.9064	-4.5319	3.7262	1.6113
0.0455	-1.3092	4.129	-1.9135	-4.6326	-0.9064	-3.5248
0.046	-10.5743	-1.2085	-2.3163	-6.4453	-4.7333	1.0071
0.0465	-5.5389	-0.4028	-1.1078	-7.5531	2.7191	1.8127
0.047	-1.8127	-6.7474	0.2014	-6.7474	-2.2156	4.129
0.0475	-0.9064	-6.0425	-1.3092	-6.0425	-0.3021	-3.4241
0.048	-5.9418	-6.0425	0.3021	-9.8694	-3.0212	8.2581
0.0485	-4.4312	-3.3234	0.8057	-7.9559	-0.3021	1.9135
0.049	-4.834	-6.7474	-2.3163	-6.1432	-2.3163	-1.9135
0.0495	-6.4453	-6.546	-4.6326	-4.129	3.3234	-6.2439
0.05	-16.4154	-8.963	-1.9135	-8.5602	-0.5035	-2.0142
0.0505	-11.1786	-5.9418	-2.0142	-8.963	2.7191	1.3092
0.051	-10.1715	-9.1644	2.0142	-9.1644	-0.705	1.5106
0.0515	-10.9772	-12.3871	-2.7191	-11.4807	1.1078	-3.1219
0.052	-16.6168	-7.0496	2.3163	-7.1503	3.0212	0.5035
0.0525	-3.8269	-11.4807	-6.8481	-12.3871	-6.546	-4.9347
0.053	-0.8057	-3.5248	-1.1078	-14.1998	-0.3021	-0.6042
0.0535	-8.2581	0.1007	-3.4241	-10.3729	2.3163	0.4028
0.054	-7.7545	-0.2014	1.6113	-11.5814	1.1078	1.9135
0.0545	-8.963	-1.3092	-2.417	-11.9843	1.3092	2.3163
0.055	-9.2651	-1.1078	-4.4312	-9.9701	2.3163	-3.7262
0.0555	-20.4437	0.8057	2.6184	-12.6892	7.0496	2.1149
0.056	-18.2281	-2.1149	-4.129	-6.1432	10.0708	-2.5177
0.0565	-6.9489	-10.9772	-9.2651	-4.129	-8.2581	2.5177
0.057	-4.834	-1.0071	-4.4312	3.0212	1.2085	6.2439
0.0575	-3.0212	2.417	-4.9347	-3.4241	-3.8269	2.8198
0.058	-6.7474	6.7474	3.7262	4.3304	-1.5106	3.7262
0.0585	-7.3517	4.129	-3.6255	5.7404	-2.7191	0.3021
0.059	0.2014	6.6467	3.6255	5.3375	-3.8269	5.0354
0.0595	0.6042	6.9489	-0.2014	8.5602	-2.5177	-0.5035
0.06	-3.3234	1.6113	-2.6184	7.8552	-5.6396	-0.1007
0.0605	1.3092	0.1007	-0.4028	11.7828	-6.3446	-2.7191
0.061	-0.8057	2.7191	-7.5531	6.9489	-3.4241	-2.417
0.0615	3.3234	12.1857	-4.2297	10.675	-4.5319	7.1503
0.062	4.6326	13.3942	-5.6396	4.9347	0.705	2.9205
0.0625	2.9205	7.251	-2.417	3.9276	-6.1432	1.0071
0.063	2.8198	7.3517	-0.1007	1.1078	-3.2227	-3.3234
0.0635	1.2085	3.8269	3.7262	-2.5177	-2.7191	1.3092
0.064	2.1149	6.9489	6.2439	4.5319	-3.1219	1.2085
0.0645	0.705	4.6326	-2.417	2.7191	-7.0496	-1.3092
0.065	4.834	0.3021	-2.9205	8.5602	-5.0354	1.6113
0.0655	-0.9064	9.668	4.2297	0.9064	-2.9205	0.5035
0.066	-3.2227	5.5389	5.5389	-2.5177	-0.5035	-7.3517
0.0665	-4.2297	0	-1.2085	-1.9135	-6.6467	-0.1007
0.067	-5.0354	-0.5035	-4.834	-2.5177	-4.7333	4.129
0.0675	-6.1432	-2.1149	-3.8269	-6.7474	-4.7333	-1.9135
0.068	-8.4595	-6.9489	-7.3517	2.9205	-11.1786	-7.251
0.0685	-6.7474	1.5106	-5.4382	-4.0283	-6.9489	-4.129
0.069	-3.5248	3.8269	-1.1078	-4.6326	-6.6467	3.9276
0.0695	-7.5531	-2.2156	0.8057	-2.9205	-4.834	3.3234
0.07	-7.3517	1.0071	-2.5177	0.9064	-1.712	5.9418
0.0705	-9.668	0.1007	0.1007	2.7191	-0.8057	3.3234
0.071	-7.8552	-5.3375	-2.1149	-2.3163	-0.6042	7.5531
0.0715	-5.4382	-8.1573	-4.7333	3.2227	1.4099	2.8198
0.072	-7.4524	-5.9418	-6.7474	3.3234	4.129	-8.4595
0.0725	-6.8481	-5.9418	-3.6255	7.9559	3.2227	-2.8198
0.073	-9.9701	-3.5248	-7.7545	1.3092	4.5319	-2.7191
0.0735	-6.7474	-5.1361	-3.3234	-2.1149	5.0354	0.6042
0.074	-8.7616	-6.7474	4.2297	-3.7262	0.9064	1.2085
0.0745	3.5248	-7.5531	3.6255	-4.9347	0.9064	-1.0071
0.075	-15.4083	-0.705	-0.1007	-0.9064	7.5531	-2.7191
0.0755	-7.0496	-7.3517	-1.4099	-1.5106	9.7687	-4.7333
0.076	-9.9701	-2.3163	-4.5319	2.1149	13.9984	-1.2085
0.0765	-4.9347	-8.963	-4.834	5.1361	7.3517	-0.705
0.077	-7.5531	0.5035	-5.0354	4.5319	-0.705	-5.7404
0.0775	-3.8269	2.7191	1.9135	-2.5177	-0.1007	0.1007
0.078	-3.4241	0.2014	-4.7333	2.7191	0.2014	-2.417
0.0785	-2.9205	7.7545	-2.6184	2.9205	1.0071	6.4453
0.079	-2.417	9.668	-0.9064	4.3304	-0.705	-2.1149
0.0795	-1.712	14.3005	-3.1219	2.1149	-0.8057	-0.3021
0.08	-2.5177	14.1998	-1.712	4.0283	-4.9347	0.6042
0.0805	-7.7545	12.5885	-2.5177	0.705	-6.7474	6.546
0.081	-2.2156	11.0779	0.3021	-0.9064	-7.7545	2.417
0.0815	0.3021	8.1573	-2.8198	-1.6113	-7.0496	-4.5319
0.082	-0.3021	3.7262	-2.9205	3.1219	-12.9913	6.8481
0.0825	-8.2581	1.5106	1.8127	-7.5531	-6.1432	2.1149
0.083	-7.1503	4.129	3.5248	-0.3021	1.4099	2.417
0.0835	-9.4666	1.1078	0.3021	1.0071	-3.9276	2.5177
0.084	-7.5531	-0.1007	3.3234	4.3304	0.9064	3.0212
0.0845	2.1149	-5.2368	9.4666	-1.0071	0.6042	0.9064
0.085	-5.7404	-9.5673	2.2156	-3.5248	-8.3588	1.1078
0.0855	-0.5035	-11.38	1.4099	-4.6326	-2.0142	1.3092
0.086	-5.7404	-10.9772	-6.4453	-2.5177	-5.7404	3.8269
0.0865	-5.0354	-14.4012	-2.1149	-1.5106	-10.4736	-3.9276
0.087	-6.8481	-15.4083	1.4099	-0.1007	-1.5106	8.5602
0.0875	1.3092	-13.5956	-2.9205	-4.7333	-6.0425	-6.3446
0.088	-4.129	-8.0566	-2.3163	-5.0354	-2.7191	-1.9135
0.0885	-9.8694	-3.2227	0.8057	-5.2368	0	2.1149
0.089	-10.8765	-2.417	1.1078	-1.1078	-0.3021	-3.3234
0.0895	-6.3446	5.8411	-3.0212	2.6184	-1.5106	-1.9135
0.09	-5.5389	18.631	-4.129	-1.6113	-0.705	4.0283
0.0905	-3.4241	17.926	-4.7333	-0.705	3.6255	1.6113
0.091	-15.6097	24.6735	-0.4028	-8.1573	3.6255	-0.5035
0.0915	-11.1786	19.4366	-4.7333	-2.0142	6.0425	-4.129
0.092	-6.3446	18.631	0.9064	-5.4382	2.417	-2.8198
0.0925	-0.3021	13.4949	1.0071	-4.9347	5.4382	2.9205
0.093	-3.4241	-0.705	-2.2156	-6.0425	4.7333	3.0212
0.0935	-3.8269	3.4241	-5.5389	-6.7474	2.3163	0.2014
0.094	-11.0779	-4.834	2.9205	-4.129	4.0283	-0.3021
0.0945	-4.2297	-3.3234	-0.4028	-5.1361	6.8481	3.2227
0.095	-12.4878	-7.5531	1.0071	-6.3446	0	0.1007
0.0955	0	-5.9418	-0.5035	2.417	4.3304	5.6396
0.096	-2.417	-12.085	-0.3021	3.3234	-0.9064	-4.129
0.0965	-5.1361	-7.3517	0.3021	1.712	-0.1007	-3.1219
0.097	-8.8623	-8.3588	-2.9205	0.4028	1.712	-4.3304
0.0975	-5.4382	-6.3446	-5.6396	-2.3163	1.6113	1.2085
0.098	-3.0212	2.7191	0.1007	-7.0496	-2.8198	2.2156
0.0985	-3.4241	5.8411	-1.3092	-5.3375	5.6396	1.4099
0.099	-1.2085	12.5885	2.1149	-7.7545	-3.3234	4.834
0.0995	-0.6042	11.38	1.0071	-7.3517	0.6042	8.963
0.1	2.417	12.9913	2.3163	-2.5177	0.5035	3.3234
0.1005	3.7262	14.1998	3.1219	-0.1007	-4.5319	9.0637
0.101	-0.6042	10.2722	-0.5035	1.9135	-3.7262	-1.5106
0.1015	1.9135	8.1573	-0.3021	4.9347	-7.4524	4.0283
0.102	-1.8127	7.251	0.9064	3.9276	-6.0425	1.8127
0.1025	4.0283	4.7333	0.9064	3.7262	-2.6184	7.7545
0.103	1.8127	11.4807	0.1007	0.3021	-6.7474	10.2722
0.1035	-2.6184	4.5319	0.5035	-1.1078	0.4028	2.9205
0.104	3.3234	7.8552	3.4241	3.5248	-2.417	1.8127
0.1045	-2.417	9.3658	1.3092	7.3517	5.8411	5.2368
0.105	4.6326	8.7616	2.2156	8.1573	1.6113	3.3234
0.1055	-3.6255	10.7758	5.6396	0.9064	2.5177	5.4382
0.106	-1.8127	4.129	-4.3304	1.2085	-1.5106	5.5389
0.1065	-3.7262	-1.9135	-0.1007	-2.8198	5.8411	4.6326
0.107	-0.5035	-3.3234	0	-1.9135	1.4099	-2.7191
0.1075	-0.705	-3.5248	0.705	0.5035	3.4241	4.9347
0.108	-5.7404	-1.3092	-7.3517	5.7404	-1.1078	6.4453
0.1085	-4.6326	-5.0354	6.9489	0.3021	-0.9064	4.7333
0.109	-5.7404	5.5389	0.8057	-0.3021	-0.8057	-2.9205
0.1095	-13.9984	-3.0212	5.2368	-3.8269	-1.1078	-2.2156
0.11	-4.129	-6.3446	1.4099	-6.3446	-0.1007	2.7191
0.1105	-3.5248	4.0283	2.7191	2.3163	-2.3163	0.9064
0.111	-9.0637	0.1007	-4.3304	-1.5106	-7.3517	1.0071
0.1115	-6.1432	2.0142	2.6184	-3.2227	-2.2156	5.3375
0.112	-3.9276	-2.7191	2.3163	-1.6113	-1.5106	0.6042
0.1125	-5.9418	1.6113	-3.9276	6.2439	-7.9559	6.7474
0.113	-9.9701	0.5035	-0.3021	8.2581	-1.0071	-1.8127
0.1135	-8.7616	-1.3092	-0.3021	-1.1078	-1.3092	0.1007
0.114	-3.7262	-0.5035	-0.4028	3.2227	-2.1149	-0.1007
0.1145	-3.1219	0.3021	5.8411	1.3092	0.5035	3.2227
0.115	-7.6538	-0.1007	-9.9701	3.2227	1.2085	-3.9276
0.1155	-4.4312	3.3234	-0.705	11.1786	-0.9064	2.2156
0.116	-1.8127	4.0283	0.3021	7.0496	2.7191	1.4099
0.1165	-5.7404	5.1361	-3.6255	2.9205	5.5389	1.3092
0.117	-5.2368	0.3021	-4.3304	1.2085	1.6113	2.1149
0.1175	-7.5531	0.5035	-3.7262	1.4099	-0.6042	0.1007
0.118	-6.1432	3.4241	0.8057	-5.5389	3.9276	-0.1007
0.1185	-1.9135	1.8127	2.1149	3.0212	2.3163	7.1503
0.119	3.0212	2.6184	7.8552	7.3517	-10.5743	3.9276
0.1195	0.5035	1.8127	0.6042	4.5319	-2.7191	7.3517
0.12	-4.5319	-0.5035	6.9489	-2.3163	-4.5319	2.6184
0.1205	-4.5319	1.712	8.963	1.712	-9.5673	2.7191
0.121	-8.3588	6.9489	-0.5035	-5.1361	-1.3092	6.9489
0.1215	-3.6255	5.2368	-2.2156	1.3092	-1.1078	2.9205
0.122	-1.9135	6.9489	4.5319	-0.4028	0.6042	7.3517
0.1225	-2.3163	11.2793	-6.546	-3.0212	0.3021	1.3092
0.123	-4.5319	4.0283	0.5035	-4.129	-2.3163	1.6113
0.1235	-4.0283	-0.1007	3.0212	1.712	-0.2014	3.5248
0.124	-3.7262	5.0354	-11.1786	-6.6467	-2.0142	-4.129
0.1245	3.2227	-0.5035	-2.3163	-1.6113	5.1361	2.2156
0.125	1.712	2.9205	1.3092	-6.2439	0.1007	-0.1007
0.1255	-1.3092	2.2156	20.5444	-4.7333	-1.3092	-4.129
0.126	0.1007	2.3163	2.8198	-8.963	-5.9418	2.3163
0.1265	-8.7616	1.712	-3.1219	-1.1078	-0.8057	-0.705
0.127	-7.5531	0.705	0.705	4.2297	-3.5248	1.9135
0.1275	3.7262	-5.9418	3.8269	-9.1644	-5.3375	5.1361
0.128	-7.5531	0	-7.5531	-4.0283	-7.0496	1.9135
0.1285	-8.3588	0.3021	-0.2014	-1.1078	-0.6042	4.129
0.129	-4.7333	-2.9205	-0.9064	-2.2156	-6.9489	1.8127
0.1295	-7.1503	-6.3446	-4.6326	-3.9276	-5.1361	-3.7262
0.13	-8.3588	-1.9135	0.1007	-3.1219	3.3234	-4.3304
0.1305	-10.3729	-6.8481	-1.5106	-4.129	2.9205	-1.5106
0.131	-10.0708	-3.4241	-0.4028	-6.4453	1.6113	-0.6042
0.1315	-15.9119	-4.2297	-1.1078	-5.5389	-2.7191	-1.9135
0.132	-7.9559	-1.1078	-4.6326	1.4099	-0.705	3.5248
0.1325	-7.5531	-2.417	-4.7333	-4.2297	4.7333	-0.1007
0.133	-12.6892	-4.2297	-5.5389	3.0212	0.5035	-0.3021
0.1335	-16.0126	0.2014	-8.7616	5.8411	-2.1149	0.9064
0.134	-8.6609	0.4028	-1.5106	8.4595	-2.6184	3.9276
0.1345	-10.3729	-0.1007	-5.7404	2.3163	-4.3304	-2.5177
0.135	-0.5035	3.5248	-1.9135	-1.3092	-6.9489	-1.2085
0.1355	-13.9984	-3.2227	-7.9559	-1.0071	-2.7191	-1.5106
0.136	3.7262	-0.9064	-6.0425	-1.9135	-8.2581	3.7262
0.1365	-7.6538	-0.9064	-5.0354	-1.3092	-2.3163	4.7333
0.137	-6.6467	-3.3234	-5.8411	-9.0637	2.0142	11.9843
0.1375	0.9064	0	0.1007	-0.705	-3.0212	4.2297
0.138	-1.3092	4.6326	2.7191	-6.6467	0.705	-0.3021
0.1385	-6.3446	4.6326	-2.9205	7.3517	0.3021	-0.705
0.139	-6.2439	1.3092	-2.1149	5.9418	-0.1007	6.0425
0.1395	-3.1219	3.5248	1.1078	1.1078	3.8269	-1.1078
0.14	-0.5035	4.4312	-2.3163	-4.7333	-3.6255	1.4099
0.1405	2.1149	1.0071	-0.1007	-4.0283	-2.6184	2.2156
0.141	-4.5319	3.4241	-3.3234	-2.3163	-3.4241	1.712
0.1415	0.8057	2.0142	-2.6184	1.0071	-7.9559	1.3092
0.142	-1.8127	8.0566	-0.1007	-4.6326	-1.5106	1.4099
0.1425	-4.2297	-0.8057	2.3163	-2.9205	-5.9418	3.3234
0.143	-2.8198	1.2085	-0.705	-3.8269	-2.5177	7.3517
0.1435	-4.2297	0.9064	-3.9276	-1.8127	-6.546	8.1573
0.144	-4.4312	7.7545	-0.705	2.7191	-7.6538	8.963
0.1445	-1.712	8.6609	-3.9276	-4.9347	-4.2297	12.9913
0.145	1.3092	3.9276	1.8127	-3.1219	-2.417	5.1361
0.1455	-5.3375	4.2297	-3.7262	-1.2085	-5.4382	4.4312
0.146	-6.9489	4.834	0.3021	0.5035	-7.5531	8.7616
0.1465	-2.3163	10.7758	-7.6538	2.7191	-1.1078	9.8694
0.147	-8.5602	-4.129	-3.0212	0.705	-4.129	1.0071
0.1475	-6.6467	6.1432	-6.3446	5.4382	-0.5035	5.5389
0.148	-7.1503	5.0354	0.705	7.6538	-1.3092	1.0071
0.1485	-4.2297	3.8269	5.1361	-0.5035	-2.7191	-5.7404
0.149	-2.2156	-4.4312	3.5248	2.6184	-3.7262	1.4099
0.1495	-13.9984	0.705	-5.3375	1.3092	2.9205	-1.5106
0.15	-2.6184	3.2227	-2.5177	2.5177	7.0496	-3.0212
0.1505	-6.3446	1.6113	-5.0354	4.2297	6.7474	1.712
0.151	-4.7333	2.7191	-6.8481	5.0354	4.129	-4.6326
0.1515	-7.3517	2.417	-2.9205	-1.3092	4.129	-3.5248
0.152	-10.3729	-4.7333	0.5035	-6.1432	9.7687	-3.2227
0.1525	-10.1715	-4.4312	-1.9135	-8.963	9.668	-0.2014
0.153	-9.4666	-4.7333	-0.9064	-0.1007	0.5035	-1.9135
0.1535	-5.3375	-1.712	-2.5177	-1.1078	5.2368	-1.0071
0.154	-7.1503	-1.4099	-4.4312	-0.1007	6.1432	-3.2227
0.1545	-8.0566	-2.9205	-5.5389	-5.7404	0	-7.0496
0.155	-6.1432	-0.2014	3.8269	-5.0354	6.7474	-6.1432
0.1555	-11.7828	4.5319	-0.9064	-1.2085	0.5035	-8.7616
0.156	-8.7616	-2.417	-0.3021	0.8057	3.7262	-9.5673
0.1565	-13.092	-0.1007	1.0071	-5.6396	3.0212	-7.9559
0.157	-7.7545	1.712	-7.5531	2.9205	3.9276	-6.7474
0.1575	-7.4524	-4.6326	0.705	-4.4312	6.546	-4.9347
0.158	-5.3375	-0.1007	5.0354	-3.9276	-4.129	-9.3658
0.1585	1.0071	6.1432	1.1078	-1.4099	5.0354	-8.1573
0.159	5.0354	6.1432	1.3092	2.9205	1.4099	-6.9489
0.1595	-3.9276	6.546	2.5177	3.7262	8.0566	-2.5177
0.16	2.2156	2.7191	-5.2368	9.2651	8.0566	-14.4012
0.1605	-3.2227	3.7262	-1.2085	5.1361	7.5531	-8.7616
0.161	4.2297	2.6184	-3.4241	7.4524	5.4382	-2.7191
0.1615	-0.705	11.9843	3.5248	3.7262	5.5389	-12.6892
0.162	-0.9064	10.3729	-0.9064	7.3517	6.6467	-8.2581
0.1625	-2.2156	3.3234	4.129	0.4028	11.7828	-6.0425
0.163	-1.2085	7.5531	11.9843	3.4241	6.6467	1.712
0.1635	-2.2156	2.6184	-1.9135	4.6326	7.251	-2.7191
0.164	0.9064	6.9489	-6.4453	4.4312	-1.1078	-4.834
0.1645	-3.6255	9.8694	0.9064	-0.1007	0.9064	-6.6467
0.165	1.2085	9.3658	2.417	-3.5248	-2.5177	-4.834
0.1655	3.7262	5.7404	3.4241	-0.1007	-2.1149	-7.4524
0.166	-4.5319	-2.5177	0.3021	-0.9064	-2.0142	-2.5177
0.1665	-0.3021	7.0496	1.712	-7.0496	0.5035	-5.5389
0.167	1.9135	5.9418	3.7262	3.6255	0.5035	-5.3375
0.1675	-4.6326	-0.8057	-0.1007	-2.9205	1.3092	-10.3729
0.168	-3.8269	-3.8269	1.9135	0.705	7.7545	-3.7262
0.1685	-2.8198	-0.9064	2.7191	-2.5177	-1.6113	-7.8552
0.169	-3.2227	-1.3092	2.8198	-2.417	7.0496	-5.0354
0.1695	-13.092	5.1361	-3.6255	-0.3021	3.9276	-6.2439
0.17	-9.668	5.1361	-1.9135	-2.1149	7.1503	-11.7828
0.1705	-8.1573	12.8906	-2.5177	-7.251	1.6113	-6.2439
0.171	-4.5319	2.8198	-1.1078	-3.3234	6.8481	2.5177
0.1715	1.1078	1.712	2.8198	0.4028	5.2368	-3.4241
0.172	-4.129	-5.4382	-7.9559	-2.1149	4.129	-4.9347
0.1725	-7.9559	-5.7404	-3.5248	-1.9135	-7.251	-3.5248
0.173	-4.6326	-1.5106	-0.2014	-3.0212	-6.1432	-3.6255
0.1735	-8.4595	4.6326	-4.0283	0.1007	0	3.5248
0.174	-0.2014	-3.4241	-2.2156	-4.5319	3.3234	1.9135
0.1745	-4.5319	-4.4312	-1.1078	-4.3304	0.705	-0.9064
0.175	-6.1432	-0.1007	-3.7262	-4.2297	1.9135	-0.9064
0.1755	-0.5035	-1.2085	-5.1361	-0.9064	-3.8269	-4.7333
0.176	17.0197	1.9135	-0.1007	-7.0496	-3.7262	1.1078
0.1765	-1.3092	2.2156	-0.8057	-5.1361	2.417	-0.4028
0.177	1.2085	6.4453	-1.1078	-2.8198	3.0212	-1.4099
0.1775	-3.2227	7.4524	-5.5389	-3.2227	0.705	1.4099
0.178	-0.5035	5.7404	1.3092	-2.5177	-6.4453	-3.6255
0.1785	-4.4312	8.4595	-2.5177	-10.5743	-5.7404	-1.1078
0.179	-5.0354	7.7545	-1.712	-5.8411	-2.0142	-0.3021
0.1795	-0.8057	6.6467	-0.3021	-5.4382	-2.7191	0.1007
0.18	-4.9347	3.6255	1.0071	-2.8198	8.1573	-5.4382
0.1805	4.0283	3.0212	0.8057	0.2014	4.2297	-4.7333
0.181	5.1361	1.6113	2.7191	-5.9418	5.1361	-5.6396
0.1815	4.7333	4.129	-0.1007	4.5319	1.6113	-6.546
0.182	2.3163	0.5035	-2.6184	-0.5035	-6.7474	-1.0071
0.1825	15.509	2.5177	-0.5035	-2.9205	-0.9064	1.4099
0.183	3.0212	3.1219	-4.9347	-2.3163	-6.4453	-5.1361
0.1835	0.1007	-0.1007	1.1078	-0.1007	-3.9276	-1.712
0.184	5.9418	9.7687	-3.3234	-4.834	-2.5177	-5.7404
0.1845	-2.417	3.1219	1.5106	-9.1644	6.1432	0.705
