Norminal_LR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
0.019	-1.2085	0.1007	3.8269	3.9276	9.9701	3.7262
0.0195	-2.417	0.4028	-1.9135	7.9559	2.417	2.3163
0.02	-5.0354	-1.9135	-7.9559	-1.3092	5.1361	0.1007
0.0205	-5.1361	-0.5035	1.8127	-0.2014	6.1432	-1.1078
0.021	-2.7191	-4.2297	-1.3092	0.4028	10.3729	-0.3021
0.0215	-3.5248	0.1007	0.5035	-4.5319	8.2581	-0.5035
0.022	-9.8694	5.5389	-4.2297	1.3092	9.8694	1.4099
0.0225	-5.5389	6.546	3.3234	6.1432	9.0637	1.0071
0.023	-7.9559	2.5177	0.5035	1.3092	4.9347	3.9276
0.0235	-6.2439	4.9347	3.7262	3.6255	0.5035	-4.7333
0.024	-7.9559	3.7262	-0.6042	0.705	10.2722	-3.6255
0.0245	-6.7474	3.5248	-3.5248	-0.2014	7.251	-2.1149
0.025	-9.5673	6.3446	3.0212	0.705	6.4453	-1.1078
0.0255	-6.8481	4.3304	2.417	5.5389	5.2368	-0.5035
0.026	-2.6184	5.1361	0	-1.2085	2.0142	2.417
0.0265	1.2085	3.8269	-1.9135	-5.4382	2.9205	2.3163
0.027	3.4241	4.7333	-3.1219	-1.1078	4.9347	-0.5035
0.0275	0.5035	0	1.1078	-5.3375	5.3375	5.1361
0.028	-2.9205	-0.6042	-0.5035	0.5035	9.7687	2.9205
0.0285	-2.1149	1.8127	-5.4382	5.5389	4.9347	7.3517
0.029	-13.6963	-1.3092	-3.5248	-2.7191	0.705	0.9064
0.0295	-8.1573	-7.3517	0.4028	-0.5035	0.2014	-1.3092
0.03	-7.0496	-1.1078	0.4028	3.2227	-1.4099	2.6184
0.0305	-3.2227	0.705	-5.7404	4.4312	-3.3234	4.7333
0.031	-8.963	4.5319	-0.1007	5.3375	-2.9205	2.0142
0.0315	-5.2368	-5.3375	-5.7404	0.1007	-8.6609	-5.0354
0.032	-3.0212	1.2085	-3.7262	1.6113	-3.0212	0.1007
0.0325	-7.9559	-7.5531	-8.8623	-1.4099	-11.5814	0.9064
0.033	-13.8977	-4.9347	-2.5177	4.3304	-4.7333	-0.6042
0.0335	-10.1715	-0.9064	-0.1007	-2.1149	-9.7687	-3.1219
0.034	-9.1644	-4.834	-0.6042	-1.5106	-6.7474	3.8269
0.0345	-6.4453	-4.129	-3.5248	3.5248	-2.3163	-4.7333
0.035	-7.0496	-11.5814	-1.2085	6.2439	-0.4028	-5.1361
0.0355	-12.2864	-6.8481	3.3234	3.3234	2.9205	7.3517
0.036	-7.3517	-5.7404	-11.38	2.417	5.5389	1.3092
0.0365	-13.4949	-6.546	3.0212	2.9205	6.1432	-3.0212
0.037	-11.8835	1.1078	2.2156	0.5035	3.9276	-0.3021
0.0375	-12.2864	1.3092	4.9347	-0.705	4.0283	3.1219
0.038	-10.7758	-3.3234	-0.1007	-0.1007	5.5389	-2.7191
0.0385	-5.3375	0.3021	-4.3304	-3.0212	6.6467	0.4028
0.039	-0.705	-0.6042	4.5319	-5.9418	2.6184	7.7545
0.0395	7.5531	1.4099	5.8411	-3.7262	1.9135	4.834
0.04	5.9418	1.3092	1.712	-3.7262	3.5248	-2.7191
0.0405	11.0779	2.3163	1.2085	-6.3446	8.6609	5.8411
0.041	11.38	8.2581	3.9276	0.705	2.3163	7.6538
0.0415	15.2069	3.5248	7.0496	-5.1361	1.4099	0.5035
0.042	16.3147	10.3729	-1.2085	-4.129	6.9489	-2.5177
0.0425	16.3147	10.1715	-0.8057	-3.7262	0.5035	-0.4028
0.043	17.2211	14.1998	2.7191	-1.712	4.5319	0.5035
0.0435	14.1998	5.6396	3.9276	-1.712	7.251	3.9276
0.044	15.0055	7.7545	5.1361	-7.7545	5.0354	-0.3021
0.0445	16.5161	8.0566	1.6113	-3.0212	5.4382	3.6255
0.045	19.0338	14.1998	-0.1007	-5.9418	8.3588	0.705
0.0455	14.4012	9.8694	5.4382	-0.6042	1.9135	-4.3304
0.046	17.0197	11.1786	1.6113	2.1149	-0.8057	-2.6184
0.0465	16.6168	8.5602	6.4453	0.8057	2.3163	3.0212
0.047	17.2211	17.8253	6.0425	2.0142	6.3446	-2.9205
0.0475	6.8481	14.9048	-0.8057	-0.1007	3.5248	-2.9205
0.048	9.8694	15.1062	-0.9064	2.9205	-0.705	-6.4453
0.0485	9.3658	20.6451	-1.9135	-0.5035	-3.4241	-0.4028
0.049	8.8623	20.7458	-6.1432	-1.3092	-7.4524	-0.9064
0.0495	8.1573	22.76	4.2297	-0.4028	1.1078	-6.7474
0.05	4.9347	16.5161	1.6113	1.3092	-0.1007	-8.963
0.0505	-2.3163	9.7687	1.9135	-8.7616	-10.5743	-7.0496
0.051	-12.5885	0.1007	1.1078	3.7262	-6.4453	-9.0637
0.0515	-19.6381	-5.5389	-4.6326	-0.5035	-1.8127	-0.1007
0.052	-19.2352	-6.3446	2.3163	2.9205	-5.9418	-0.3021
0.0525	-28.9032	-15.7104	-2.1149	3.3234	-7.4524	-3.7262
0.053	-40.8875	-26.9897	-1.6113	0.8057	-10.4736	-13.8977
0.0535	-39.8804	-23.6664	-6.546	-2.3163	-6.2439	-6.1432
0.054	-43.808	-28.0975	-0.2014	-3.1219	-10.8765	-0.5035
0.0545	-42.2974	-26.2848	1.712	-5.9418	-13.1927	-5.7404
0.055	-37.262	-23.0621	6.7474	-13.1927	-10.1715	-7.3517
0.0555	-34.2407	-28.5004	0.705	-10.4736	-6.9489	-15.4083
0.056	-34.2407	-15.9119	1.0071	-6.7474	-12.8906	-15.4083
0.0565	-30.5145	-18.2281	-6.9489	-17.0197	-7.1503	-20.4437
0.057	-24.472	-18.3289	0.1007	-5.5389	-11.1786	-23.1628
0.0575	-17.1204	-16.6168	1.6113	-2.3163	-8.8623	-19.0338
0.058	-20.343	-14.502	-2.3163	-2.0142	-9.8694	-21.6522
0.0585	-16.8182	-15.4083	1.0071	-7.0496	-8.2581	-25.2777
0.059	-12.1857	-15.4083	-0.9064	-9.8694	-15.6097	-24.3713
0.0595	-7.9559	-14.6027	0	-8.4595	-13.092	-25.2777
0.06	-12.9913	-14.7034	-1.9135	-6.546	-11.7828	-25.2777
0.0605	-11.8835	-13.4949	-2.6184	-11.9843	-9.4666	-32.2266
0.061	-12.2864	-9.3658	-2.7191	-4.6326	-13.8977	-29.7089
0.0615	-11.5814	-16.0126	-3.3234	-7.9559	-12.7899	-25.5798
0.062	-12.6892	-13.4949	0.1007	-1.712	-14.4012	-29.9103
0.0625	-11.2793	-15.3076	1.4099	-5.9418	-17.0197	-32.9315
0.063	-10.3729	-14.6027	1.4099	-8.3588	-15.6097	-36.4563
0.0635	-0.3021	-9.9701	0.5035	-12.5885	-17.0197	-34.7443
0.064	0.3021	-17.2211	-3.4241	-11.9843	-15.7104	-34.845
0.0645	-4.7333	-8.7616	-6.1432	-10.9772	-17.926	-40.7867
0.065	-2.3163	-8.6609	-5.7404	-9.9701	-25.9827	-38.1683
0.0655	-7.3517	-5.1361	-1.712	-3.8269	-17.6239	-36.8591
0.066	-7.251	-10.1715	2.2156	-4.129	-10.2722	-40.1825
0.0665	-5.5389	-5.2368	-2.1149	-1.9135	-12.9913	-40.3839
0.067	-4.4312	-8.1573	1.712	2.9205	-12.2864	-38.1683
0.0675	-11.0779	6.6467	-2.1149	-8.1573	-8.3588	-37.6648
0.068	-7.8552	2.7191	-3.0212	-0.1007	-12.085	-38.1683
0.0685	-3.0212	-3.3234	5.0354	-7.1503	-4.5319	-41.7938
0.069	-7.8552	-2.7191	-5.7404	-5.8411	-5.1361	-36.0535
0.0695	-4.3304	-2.9205	-0.5035	-5.7404	-5.9418	-43.7073
0.07	-5.1361	4.834	4.5319	-0.4028	-2.1149	-44.8151
0.0705	-4.7333	-0.6042	0.8057	3.6255	-1.5106	-41.8945
0.071	-6.1432	4.129	-1.1078	4.129	-0.9064	-40.0818
0.0715	-6.3446	3.0212	-4.3304	1.2085	5.7404	-39.5782
0.072	-5.1361	-4.129	-1.712	-3.5248	7.251	-42.9016
0.0725	-2.2156	2.5177	-2.6184	-4.6326	7.7545	-37.9669
0.073	-4.5319	4.4312	0.9064	3.5248	15.4083	-37.6648
0.0735	-4.4312	5.8411	0.5035	-7.3517	11.38	-32.8308
0.074	-4.2297	-1.4099	-7.251	0.5035	11.9843	-27.1912
0.0745	-4.7333	3.9276	0.705	-2.2156	19.9402	-22.76
0.075	-1.9135	0.6042	5.3375	0.3021	24.2706	-22.3572
0.0755	-6.6467	-5.3375	0.705	10.7758	26.6876	-16.8182
0.076	-9.2651	7.1503	0.705	2.3163	37.1613	-13.9984
0.0765	-6.3446	9.7687	5.6396	-1.6113	31.723	-6.9489
0.077	-8.5602	6.1432	-6.1432	-0.1007	36.1542	-4.834
0.0775	-7.0496	6.9489	-1.712	0.9064	40.0818	1.0071
0.078	-10.9772	7.7545	2.3163	5.2368	45.7214	9.8694
0.0785	-11.1786	8.963	-4.2297	1.9135	43.6066	12.4878
0.079	-5.7404	3.5248	0.1007	-1.0071	42.8009	17.1204
0.0795	-0.8057	3.6255	1.1078	5.4382	50.354	23.465
0.08	-4.3304	5.4382	1.9135	0.705	49.1455	33.9386
0.0805	-11.0779	3.8269	1.9135	1.9135	47.6349	31.1188
0.081	-8.4595	4.4312	-1.5106	-3.8269	56.4972	51.4618
0.0815	-13.2935	2.5177	4.4312	-2.5177	50.7568	52.5696
0.082	-10.5743	4.3304	-0.5035	-4.5319	52.066	57.2021
0.0825	-7.9559	-0.6042	2.0142	1.0071	46.7285	59.9213
0.083	-13.2935	6.8481	4.5319	3.7262	51.9653	61.0291
0.0835	-4.2297	13.3942	0.705	2.5177	51.6632	68.3807
0.084	-7.6538	10.8765	-0.705	4.4312	55.6915	66.3666
0.0845	-1.3092	13.9984	2.3163	1.2085	56.4972	67.8772
0.085	-4.129	16.1133	0.4028	2.3163	58.5114	73.6176
0.0855	-2.2156	13.092	1.712	-0.9064	64.3524	66.4673
0.086	-3.3234	14.3005	11.5814	-1.6113	60.4248	77.243
0.0865	-1.0071	17.8253	1.712	5.3375	54.0802	81.2714
0.087	-6.9489	12.2864	4.129	8.1573	54.0802	81.4728
0.0875	-2.3163	13.1927	-0.6042	7.1503	58.4106	92.8528
0.088	-8.7616	23.2635	2.5177	5.4382	56.3965	101.8158
0.0885	-10.1715	15.6097	3.5248	2.9205	58.9142	103.2257
0.089	-19.9402	10.1715	-2.3163	10.1715	53.0731	97.7875
0.0895	-5.3375	8.4595	0.2014	4.3304	49.3469	101.5137
0.09	-11.0779	8.963	-1.9135	2.8198	48.642	101.7151
0.0905	-10.5743	7.7545	-2.7191	4.7333	46.4264	107.959
0.091	3.2227	6.546	3.3234	-1.8127	47.8363	117.9291
0.0915	-13.8977	2.9205	-5.6396	3.1219	39.9811	118.4326
0.092	-8.3588	17.0197	-3.1219	-0.5035	34.845	123.0652
0.0925	-11.2793	17.3218	3.3234	-0.3021	23.2635	129.6112
0.093	-4.9347	4.129	-3.8269	8.6609	20.0409	132.1289
0.0935	-5.9418	2.8198	-7.9559	8.4595	17.8253	138.6749
0.094	-7.7545	6.546	-11.4807	7.6538	14.6027	137.97
0.0945	-6.2439	8.7616	-15.1062	7.251	10.2722	141.394
0.095	-7.5531	11.4807	-0.705	13.797	4.5319	140.7898
0.0955	-0.6042	6.9489	-0.705	11.2793	0.5035	135.7544
0.096	-1.9135	-1.2085	-5.3375	5.7404	-3.1219	139.5813
0.0965	-1.4099	17.2211	-6.9489	7.1503	-5.3375	133.4381
0.097	-8.5602	4.9347	-7.9559	9.1644	-7.7545	128.4027
0.0975	-3.0212	6.0425	-1.6113	1.712	-14.8041	126.59
0.098	-4.4312	5.2368	-5.0354	8.5602	-12.6892	125.3815
0.0985	2.9205	16.5161	-3.5248	6.4453	-18.3289	114.8071
0.099	-3.1219	14.502	-11.4807	17.5232	-19.3359	114.7064
0.0995	-3.7262	9.2651	-9.9701	10.5743	-11.5814	104.7363
0.1	-0.705	5.4382	-3.7262	10.675	-15.3076	94.6655
0.1005	2.8198	9.3658	-4.129	6.4453	-21.4508	88.3209
0.101	2.5177	10.5743	-7.5531	9.9701	-21.6522	88.1195
0.1015	-0.8057	5.7404	-6.4453	6.8481	-20.9473	79.0558
0.102	-0.3021	6.7474	-4.5319	8.1573	-17.8253	71.3013
0.1025	-1.5106	6.2439	-6.3446	6.1432	-21.6522	62.0361
0.103	4.834	5.1361	-2.5177	5.3375	-23.2635	51.2604
0.1035	5.0354	0.9064	-6.4453	6.546	-23.6664	42.5995
0.104	1.4099	6.2439	-10.3729	0.5035	-23.2635	33.6365
0.1045	1.4099	-1.1078	-4.129	10.8765	-23.6664	32.7301
0.105	1.8127	-3.3234	-2.417	5.1361	-30.6152	19.3359
0.1055	2.417	1.6113	-8.3588	2.1149	-29.306	10.9772
0.106	2.5177	-4.6326	-8.7616	2.417	-27.594	-0.9064
0.1065	5.2368	6.1432	-8.1573	0.9064	-28.299	0.6042
0.107	0.3021	0.705	-2.9205	-0.3021	-30.4138	-9.0637
0.1075	5.8411	-3.0212	1.712	-0.3021	-28.9032	-13.797
0.108	1.6113	-0.705	-0.8057	7.251	-30.9174	-19.1345
0.1085	-1.2085	1.6113	-4.834	3.5248	-27.9968	-27.0905
0.109	5.5389	-1.4099	-1.6113	3.8269	-33.7372	-30.9174
0.1095	-3.1219	0.3021	8.6609	2.1149	-29.1046	-35.8521
0.11	-3.5248	-1.3092	-0.8057	-2.7191	-28.299	-36.8591
0.1105	-1.5106	10.0708	-0.1007	1.5106	-24.2706	-43.3044
0.111	7.3517	0.3021	-0.5035	-4.129	-31.2195	-48.642
0.1115	-5.3375	-1.4099	-0.1007	-5.9418	-32.7301	-57.4036
0.112	2.8198	-0.1007	-0.8057	-2.0142	-27.2919	-55.8929
0.1125	-0.705	-1.5106	-3.1219	-6.1432	-30.4138	-51.8646
0.113	-2.5177	-1.9135	2.6184	-5.0354	-31.1188	-64.3524
0.1135	3.2227	1.9135	-8.8623	-6.0425	-27.8961	-66.6687
0.114	-8.3588	3.9276	-7.0496	-7.1503	-27.1912	-69.6899
0.1145	0.5035	-5.9418	-1.3092	-7.1503	-21.1487	-73.4161
0.115	0.1007	-6.0425	-7.5531	-8.6609	-27.594	-71.8048
0.1155	4.3304	-7.9559	-8.7616	-8.963	-28.1982	-71.402
0.116	1.4099	-4.2297	-4.3304	-8.2581	-26.0834	-83.2855
0.1165	4.4312	2.417	-5.8411	-11.1786	-20.0409	-71.8048
0.117	5.6396	4.7333	4.3304	-12.6892	-24.0692	-81.8756
0.1175	-1.0071	-3.5248	-0.9064	-10.5743	-22.0551	-85.4004
0.118	-0.3021	-1.712	-5.1361	-6.1432	-22.3572	-84.0912
0.1185	-0.9064	3.7262	-5.4382	-6.3446	-19.2352	-84.3933
0.119	-0.5035	-1.5106	2.5177	-4.6326	-20.6451	-83.2855
0.1195	-4.7333	2.9205	2.0142	1.712	-11.9843	-79.7607
0.12	-0.705	2.2156	0.5035	-6.546	-15.2069	-73.7183
0.1205	-7.9559	-0.5035	1.9135	-6.0425	-21.7529	-76.1353
0.121	-3.4241	-5.5389	-2.8198	-4.5319	-20.0409	-72.9126
0.1215	-1.3092	-4.129	2.417	-5.0354	-13.092	-75.6317
0.122	-3.7262	-11.6821	3.6255	-5.7404	-15.4083	-73.6176
0.1225	-6.7474	-15.1062	-1.2085	-6.7474	-17.8253	-75.9338
0.123	-8.2581	-12.7899	9.3658	-5.3375	-15.3076	-72.0062
0.1235	-0.705	-11.38	2.7191	-5.8411	-10.1715	-67.3737
0.124	-1.5106	-2.9205	3.8269	-6.9489	-19.6381	-67.5751
0.1245	-12.9913	-7.0496	2.3163	-12.8906	-9.9701	-63.7482
0.125	-0.2014	-6.1432	1.2085	-6.4453	-10.3729	-63.6475
0.1255	-12.4878	1.3092	7.5531	-7.1503	-13.797	-65.7623
0.126	-10.8765	-5.3375	4.4312	-8.963	-13.092	-60.8276
0.1265	-7.1503	-6.546	7.251	-4.129	-8.1573	-57.5043
0.127	-4.0283	-0.705	6.0425	-4.9347	-7.9559	-57.0007
0.1275	-8.3588	-5.0354	3.7262	-6.1432	-8.6609	-53.7781
0.128	-6.6467	-1.712	2.9205	-2.6184	-9.8694	-47.8363
0.1285	-6.3446	-7.1503	3.5248	-1.9135	-9.3658	-48.0377
0.129	-5.9418	-5.2368	-0.2014	-3.5248	-7.8552	-47.0306
0.1295	-9.668	-1.1078	-1.1078	-2.2156	-10.4736	-44.9158
0.13	0.3021	-0.3021	0.705	0.3021	-7.3517	-43.808
0.1305	-5.0354	-2.3163	0.2014	-7.3517	-9.9701	-37.3627
0.131	-2.417	-4.0283	1.6113	-5.1361	-6.8481	-37.5641
0.1315	1.4099	0.6042	0.705	-6.4453	-12.1857	-37.262
0.132	-0.8057	-0.3021	-4.2297	-3.8269	-8.2581	-40.8875
0.1325	-5.3375	-5.6396	-5.5389	4.9347	-7.1503	-39.5782
0.133	1.3092	3.6255	-1.5106	-5.1361	0.705	-37.5641
0.1335	-3.5248	4.5319	-6.1432	1.3092	1.4099	-38.269
0.134	-5.7404	-2.7191	-2.2156	-0.705	-6.546	-36.0535
0.1345	-0.705	-0.1007	0.3021	-5.3375	-5.3375	-33.1329
0.135	-1.8127	-1.5106	3.8269	-2.3163	-3.7262	-33.8379
0.1355	-1.6113	-5.2368	-2.1149	0.1007	-0.6042	-26.4862
0.136	-3.2227	0.8057	-2.1149	0.705	-1.6113	-29.306
0.1365	-1.2085	-4.834	-1.6113	-4.2297	-8.2581	-28.299
0.137	-0.5035	-0.9064	1.3092	2.7191	-1.5106	-26.5869
0.1375	-0.3021	-5.7404	2.6184	4.2297	-4.3304	-25.882
0.138	-0.9064	-0.5035	-0.1007	4.4312	-5.7404	-23.1628
0.1385	-1.4099	-1.5106	-3.5248	-6.7474	-0.9064	-30.011
0.139	-3.2227	3.8269	-7.251	0.9064	-6.4453	-23.0621
0.1395	-2.3163	3.5248	-3.7262	5.9418	0.3021	-28.8025
0.14	-4.5319	1.8127	1.4099	-0.4028	0.3021	-24.6735
0.1405	-3.0212	-2.3163	-1.9135	-1.1078	-2.8198	-21.1487
0.141	-1.712	0	0.4028	1.0071	5.1361	-22.2565
0.1415	-2.8198	10.5743	-0.705	-0.9064	3.8269	-25.3784
0.142	0.5035	-0.9064	-7.9559	1.712	3.3234	-22.0551
0.1425	3.5248	6.1432	-1.9135	-2.5177	-1.3092	-23.6664
0.143	-4.3304	4.129	0.5035	2.417	-4.9347	-22.1558
0.1435	2.9205	3.9276	-1.3092	1.1078	-7.3517	-15.3076
0.144	3.5248	4.0283	-0.705	3.6255	-1.2085	-17.7246
0.1445	-4.9347	6.6467	-0.6042	2.1149	-1.5106	-15.7104
0.145	1.9135	4.834	0.1007	2.3163	-4.0283	-18.0267
0.1455	-7.5531	11.4807	-0.1007	2.7191	2.1149	-15.2069
0.146	2.2156	7.1503	2.5177	4.9347	-2.5177	-21.6522
0.1465	2.9205	8.0566	-4.9347	-3.1219	-3.8269	-13.4949
0.147	0.2014	14.8041	2.6184	2.9205	4.6326	-13.3942
0.1475	-2.1149	4.5319	-5.3375	0.705	-0.4028	-18.2281
0.148	2.2156	6.9489	2.3163	-5.6396	-5.8411	-9.1644
0.1485	-11.8835	8.3588	8.7616	2.3163	0.1007	-16.6168
0.149	-1.8127	13.5956	-2.417	13.5956	0.1007	-12.6892
0.1495	0	5.8411	-2.7191	6.0425	3.6255	-16.4154
0.15	-3.2227	5.9418	2.5177	3.6255	-1.2085	-12.4878
0.1505	-3.9276	6.8481	-0.6042	4.3304	1.3092	-11.5814
0.151	-13.2935	11.1786	-4.7333	0.5035	-1.6113	-11.8835
0.1515	-9.7687	3.9276	-0.2014	0.3021	2.8198	-7.7545
0.152	-17.7246	7.1503	-7.0496	6.9489	2.2156	-5.3375
0.1525	-10.5743	7.1503	-1.5106	-0.6042	-1.5106	-11.7828
0.153	-11.2793	0.6042	3.5248	-0.9064	-1.5106	-17.0197
0.1535	-13.1927	5.0354	-0.6042	-1.2085	-1.5106	-13.797
0.154	-8.0566	2.9205	1.712	3.4241	-2.0142	-3.3234
0.1545	-11.5814	7.6538	-8.8623	-2.3163	-10.7758	-6.9489
0.155	-14.1998	5.9418	-7.4524	-2.417	-11.0779	-7.7545
0.1555	-12.6892	-1.1078	0	0.705	-0.3021	-5.9418
0.156	-11.7828	3.3234	5.0354	-2.2156	-7.6538	0.1007
0.1565	-16.7175	-0.6042	4.0283	-0.1007	2.3163	-4.7333
0.157	-10.5743	1.0071	4.5319	2.5177	0.6042	-12.7899
0.1575	-11.6821	6.3446	-0.1007	-1.1078	0.8057	-7.1503
0.158	-13.092	2.1149	1.5106	-1.3092	-0.5035	-11.9843
0.1585	-8.6609	5.0354	11.6821	-5.7404	-2.5177	2.7191
0.159	-10.4736	1.1078	3.0212	-4.9347	1.4099	-6.0425
0.1595	-11.1786	4.4312	-2.5177	-3.0212	-7.5531	-9.4666
0.16	-16.0126	5.8411	0.3021	-2.7191	-7.3517	-5.5389
0.1605	-6.9489	-0.1007	4.4312	3.6255	-8.963	-6.4453
0.161	-7.1503	-2.7191	6.4453	0.1007	-3.1219	-3.9276
0.1615	8.7616	5.3375	3.8269	0.1007	-5.9418	-12.085
0.162	-11.0779	4.6326	6.7474	-3.2227	-6.4453	-9.5673
0.1625	-9.3658	8.6609	-1.5106	-3.9276	-7.1503	-4.9347
0.163	-11.9843	1.0071	1.6113	-3.1219	-4.129	-7.9559
0.1635	-9.2651	1.712	0.1007	-1.8127	-7.1503	-7.8552
0.164	-2.1149	0.4028	4.2297	3.9276	-14.6027	-13.4949
0.1645	-9.9701	4.4312	2.9205	4.0283	-10.4736	-9.668
0.165	-7.1503	-2.3163	5.6396	-3.5248	-7.5531	-6.0425
0.1655	-4.5319	-3.6255	4.2297	-7.6538	1.8127	-7.9559
0.166	-6.7474	2.7191	0.705	-4.0283	-3.5248	-10.8765
0.1665	-12.9913	0.2014	4.4312	1.1078	-5.1361	-16.8182
0.167	-8.963	5.1361	10.1715	-6.6467	-7.9559	-10.3729
0.1675	-11.9843	-0.4028	-0.1007	-4.3304	-7.0496	-11.1786
0.168	-7.4524	-2.3163	6.3446	-4.3304	-5.7404	-6.6467
0.1685	-8.963	4.3304	1.1078	-8.1573	-7.9559	-10.1715
0.169	-13.3942	0.9064	-7.9559	-4.834	-1.0071	-13.9984
0.1695	-7.9559	3.1219	-0.3021	1.3092	-3.7262	-12.8906
0.17	-10.2722	-1.1078	2.2156	-6.3446	-2.2156	-11.5814
0.1705	-5.9418	-1.8127	-4.7333	-2.9205	0.2014	-3.8269
0.171	-3.9276	3.3234	9.7687	-3.8269	6.1432	-6.2439
0.1715	-0.4028	8.8623	3.1219	-1.6113	3.3234	-8.963
0.172	2.3163	8.6609	2.2156	-3.6255	7.1503	-10.7758
0.1725	0.3021	0.6042	5.7404	-6.1432	5.1361	-6.9489
0.173	-4.834	7.4524	-1.4099	-2.3163	3.2227	-4.2297
0.1735	-4.2297	-2.5177	-2.5177	-8.3588	-1.4099	-3.6255
0.174	-2.0142	-2.6184	-5.1361	-1.3092	2.2156	-9.1644
0.1745	-6.7474	7.251	-0.3021	4.2297	-4.834	-4.129
0.175	-5.4382	7.8552	-1.0071	-1.8127	0.705	-4.2297
0.1755	-4.0283	4.3304	2.1149	-2.2156	2.1149	-3.6255
0.176	-14.3005	1.0071	1.4099	-0.6042	0.705	-3.5248
0.1765	-3.5248	4.5319	-5.4382	-1.5106	-0.6042	-7.6538
0.177	-7.7545	8.3588	-0.2014	4.9347	7.6538	-6.1432
0.1775	-16.4154	2.1149	2.5177	-2.3163	11.9843	-3.9276
0.178	-10.7758	3.9276	4.7333	-0.8057	3.5248	4.5319
0.1785	-8.3588	4.9347	-1.4099	-3.0212	5.7404	5.7404
0.179	-8.8623	-3.7262	1.1078	-4.7333	12.6892	-1.712
0.1795	-4.3304	-0.3021	2.3163	-7.5531	14.7034	-6.6467
0.18	-10.675	-4.4312	-1.0071	-5.7404	12.3871	0.4028
0.1805	-5.0354	8.5602	-3.6255	-2.7191	10.0708	-5.0354
0.181	-3.9276	4.9347	1.2085	-0.1007	6.7474	-1.8127
0.1815	-5.6396	6.7474	1.1078	-5.5389	5.3375	-6.4453
0.182	-6.1432	15.0055	5.9418	-0.8057	7.7545	-4.9347
0.1825	0.3021	6.0425	1.9135	-2.6184	10.675	-3.7262
0.183	0.6042	9.8694	7.1503	-3.5248	8.6609	2.5177
0.1835	3.6255	10.7758	7.5531	0.6042	10.9772	0.9064
0.184	-0.5035	5.9418	-1.2085	-3.7262	3.3234	-0.4028
