Personalised_LR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
0.0395	-2.417	-3.8269	4.129	-2.5177	7.3517	12.8906
0.04	-3.0212	4.0283	-2.3163	-2.7191	-0.1007	13.5956
0.0405	-9.0637	3.7262	1.2085	-3.9276	-3.7262	16.4154
0.041	-5.7404	-0.6042	-5.7404	-4.7333	-5.1361	19.0338
0.0415	-5.0354	0.8057	-1.5106	-2.6184	-1.4099	22.4579
0.042	-6.2439	5.2368	5.9418	-5.8411	-2.5177	13.5956
0.0425	-9.0637	-0.1007	-5.7404	3.2227	-8.963	15.6097
0.043	-8.8623	4.3304	-3.7262	-0.8057	-5.5389	15.2069
0.0435	-7.4524	6.9489	-1.3092	1.4099	-5.8411	19.2352
0.044	-7.3517	1.1078	-0.2014	0.8057	-5.5389	17.8253
0.0445	-7.1503	6.6467	-5.3375	-2.1149	1.3092	14.1998
0.045	-7.6538	5.2368	-4.3304	1.3092	-2.7191	18.2281
0.0455	-5.3375	7.4524	-3.5248	-4.6326	-8.5602	13.092
0.046	-2.1149	-2.3163	0.4028	-0.1007	-5.6396	17.4225
0.0465	-0.3021	1.2085	3.7262	-5.4382	-6.8481	17.2211
0.047	-2.2156	-4.3304	2.417	-7.3517	-4.3304	16.3147
0.0475	-6.8481	0.1007	5.4382	-4.834	-6.2439	19.4366
0.048	-12.085	4.5319	-4.129	3.1219	-6.2439	15.0055
0.0485	-6.9489	1.712	-2.0142	-0.1007	-6.2439	14.4012
0.049	-5.0354	-3.0212	-1.3092	2.5177	-6.2439	16.7175
0.0495	-1.2085	-4.129	-0.1007	0.9064	-6.2439	15.6097
0.05	-2.0142	6.9489	-1.2085	1.712	-6.2439	14.0991
0.0505	-8.963	0.1007	-5.1361	1.2085	-6.2439	11.38
0.051	0.1007	1.4099	-0.9064	-2.1149	-6.2439	20.343
0.0515	0.2014	-4.7333	-2.6184	-5.3375	-6.2439	15.3076
0.052	-12.8906	-1.712	-1.9135	-6.1432	-6.2439	16.6168
0.0525	-3.0212	-3.7262	4.834	-4.6326	-6.2439	15.0055
0.053	-4.6326	-2.9205	-5.8411	-4.3304	-6.2439	15.7104
0.0535	-0.4028	-10.5743	-5.9418	-3.0212	-6.2439	17.2211
0.054	11.38	-0.5035	-1.8127	0	-6.2439	15.2069
0.0545	0.9064	0.2014	-1.2085	1.1078	-6.2439	18.7317
0.055	-4.129	2.3163	-2.1149	-4.2297	-4.9347	16.6168
0.0555	-0.3021	2.2156	-2.7191	-4.7333	-12.8906	19.3359
0.056	-3.9276	-3.3234	-2.8198	-6.546	-7.3517	12.085
0.0565	-10.2722	5.1361	-1.0071	-1.9135	1.0071	17.8253
0.057	-7.9559	-2.0142	0.8057	-6.6467	-2.5177	11.4807
0.0575	-0.4028	1.1078	4.3304	-1.9135	4.3304	11.2793
0.058	0	6.1432	-2.5177	2.1149	-7.9559	13.797
0.0585	-4.3304	-2.7191	-3.6255	-5.8411	-7.5531	15.8112
0.059	-3.1219	1.8127	-0.3021	-2.1149	5.2368	11.38
0.0595	-0.8057	-3.5248	-2.3163	-0.2014	-1.4099	8.4595
0.06	-0.3021	-5.9418	3.0212	-2.9205	-8.3588	10.9772
0.0605	-0.3021	1.712	-1.5106	-5.1361	3.2227	18.8324
0.061	-3.5248	3.7262	-2.0142	-1.1078	-2.9205	10.0708
0.0615	-4.4312	2.8198	-6.3446	0.1007	-0.8057	10.675
0.062	-0.5035	2.5177	-1.1078	0.1007	-0.8057	7.3517
0.0625	-5.2368	4.2297	-5.9418	0.1007	-0.8057	13.092
0.063	-7.9559	-2.417	0.9064	0.1007	-0.8057	10.9772
0.0635	-2.2156	1.712	-2.5177	0.1007	-0.8057	17.2211
0.064	1.1078	2.9205	-1.0071	0.1007	-0.8057	13.3942
0.0645	5.0354	-3.5248	0.705	0.1007	-0.8057	8.3588
0.065	7.5531	1.1078	-2.2156	0.1007	-0.8057	9.2651
0.0655	-0.3021	0.4028	3.9276	0.1007	-0.8057	7.9559
0.066	-2.3163	4.7333	-2.5177	0.1007	-0.8057	10.5743
0.0665	-3.1219	-5.7404	-7.1503	0.1007	-0.8057	11.1786
0.067	-1.5106	-5.7404	-7.5531	0.1007	-0.8057	11.1786
0.0675	1.1078	-4.834	-0.3021	0.1007	-0.8057	12.2864
0.068	3.4241	-2.5177	12.1857	0.1007	-0.8057	9.4666
0.0685	0.9064	7.1503	0.3021	0.1007	-0.8057	11.5814
0.069	-4.5319	-0.9064	0.8057	-4.5319	9.1644	5.6396
0.0695	-4.129	0.5035	0.9064	-5.9418	11.7828	15.8112
0.07	-4.6326	-1.6113	2.3163	-4.4312	7.6538	12.3871
0.0705	-2.0142	7.6538	1.9135	-5.7404	3.5248	13.092
0.071	-1.6113	1.3092	-3.2227	5.2368	6.546	16.1133
0.0715	-2.3163	3.4241	2.1149	0.6042	1.2085	14.8041
0.072	-4.9347	4.2297	0.8057	-2.1149	0.705	9.3658
0.0725	-8.6609	1.5106	-1.4099	-4.7333	-0.1007	7.7545
0.073	-2.0142	-0.6042	1.9135	-0.9064	9.0637	7.5531
0.0735	-0.3021	-2.417	2.8198	1.3092	2.1149	7.1503
0.074	0.705	-0.5035	0.3021	-1.8127	3.9276	12.2864
0.0745	-1.8127	2.7191	-1.1078	-9.9701	6.8481	7.3517
0.075	-4.3304	6.7474	-3.7262	-2.6184	-1.5106	7.7545
0.0755	-5.9418	5.3375	0	1.4099	0	1.0071
0.076	-14.0991	5.3375	5.0354	-0.4028	2.6184	5.5389
0.0765	-7.4524	-2.1149	4.834	-0.1007	1.0071	6.2439
0.077	-1.6113	-1.8127	2.5177	-0.5035	-1.9135	10.3729
0.0775	-6.1432	5.5389	5.4382	-0.3021	-6.7474	19.3359
0.078	-1.1078	1.3092	3.9276	4.3304	-3.7262	6.6467
0.0785	-1.6113	4.129	5.5389	2.0142	-1.5106	2.1149
0.079	-0.9064	3.6255	2.9205	-0.1007	0	6.8481
0.0795	-4.7333	4.4312	1.0071	-5.8411	4.129	-3.0212
0.08	-11.2793	-0.1007	-2.3163	-2.1149	5.4382	4.9347
0.0805	-8.4595	2.417	-0.4028	-9.3658	5.9418	3.2227
0.081	3.3234	0.705	-1.6113	-7.3517	1.5106	5.4382
0.0815	11.5814	-1.5106	0.1007	-6.6467	-8.5602	4.6326
0.082	-2.8198	0.9064	3.1219	-2.0142	-2.5177	8.8623
0.0825	-6.4453	2.9205	2.8198	-6.3446	-4.7333	9.5673
0.083	4.3304	4.2297	0.1007	-1.0071	0.2014	3.8269
0.0835	-0.2014	10.5743	5.5389	0.4028	-2.9205	4.6326
0.084	-2.7191	5.0354	-1.6113	0.6042	-11.8835	7.7545
0.0845	-3.1219	7.1503	1.5106	3.9276	-5.9418	4.834
0.085	-2.9205	9.9701	-2.1149	-2.3163	-14.4012	2.8198
0.0855	-3.4241	6.8481	-0.705	-2.1149	-6.7474	11.6821
0.086	1.2085	11.38	1.0071	4.2297	-14.3005	5.8411
0.0865	-2.5177	15.9119	3.7262	-2.7191	-9.9701	6.7474
0.087	-4.7333	21.7529	1.5106	-3.1219	-12.7899	-0.3021
0.0875	-1.8127	26.5869	1.3092	-1.8127	-1.6113	7.4524
0.088	-6.3446	34.2407	2.0142	2.1149	-2.2156	6.2439
0.0885	0.6042	25.0763	-2.5177	-1.8127	-9.0637	1.1078
0.089	-9.8694	25.7812	-2.5177	1.6113	-4.129	3.0212
0.0895	-0.6042	15.8112	-2.6184	-1.3092	-3.9276	2.9205
0.09	-2.3163	18.7317	-3.9276	0.1007	1.9135	-1.1078
0.0905	-0.9064	11.1786	1.4099	0.9064	0.3021	0.705
0.091	0.1007	10.3729	6.0425	-0.9064	-2.7191	1.3092
0.0915	-5.2368	3.0212	-3.6255	-6.0425	1.1078	4.3304
0.092	0.9064	-0.3021	-1.0071	-6.0425	-3.7262	4.9347
0.0925	3.5248	-5.9418	-5.9418	-9.9701	1.4099	3.3234
0.093	-0.705	-25.882	-5.7404	-7.9559	-0.5035	1.9135
0.0935	-3.4241	-31.3202	-0.2014	-10.675	0.3021	1.6113
0.094	-6.9489	-28.3997	-2.8198	-7.7545	6.8481	2.1149
0.0945	-6.0425	-33.1329	-0.5035	-9.5673	-0.1007	-0.705
0.095	-6.1432	-13.1927	7.3517	-5.5389	6.1432	-3.8269
0.0955	-8.4595	-8.0566	3.6255	-9.3658	9.7687	0.4028
0.096	-0.3021	-5.5389	1.1078	-4.2297	0.705	1.8127
0.0965	-10.7758	-6.3446	-3.4241	-4.7333	6.9489	-3.9276
0.097	-6.546	-7.8552	-4.2297	-2.1149	9.668	-0.1007
0.0975	-6.6467	-7.6538	-2.3163	3.3234	6.7474	-1.9135
0.098	-0.9064	-9.4666	-3.5248	4.9347	4.5319	-3.7262
0.0985	-9.3658	-13.3942	-6.0425	11.38	6.7474	-2.5177
0.099	-1.712	-10.7758	-5.0354	6.4453	8.2581	-8.1573
0.0995	-4.5319	-6.9489	-0.3021	8.2581	9.3658	-3.7262
0.1	-6.1432	-2.6184	-4.834	7.1503	10.9772	-4.129
0.1005	-4.129	-3.7262	0.5035	9.7687	3.0212	-6.7474
0.101	-2.5177	-4.9347	-7.251	7.251	3.3234	-7.9559
0.1015	-1.9135	1.3092	-6.546	6.1432	7.3517	-6.1432
0.102	-2.0142	2.9205	-1.3092	6.6467	8.1573	-10.1715
0.1025	3.9276	-1.712	-0.6042	7.4524	2.9205	-3.9276
0.103	-11.5814	3.4241	-5.8411	5.3375	5.9418	-0.8057
0.1035	-5.1361	1.712	-3.8269	4.129	11.38	-5.8411
0.104	-5.4382	-2.417	-7.0496	0	6.6467	-2.6184
0.1045	-3.3234	1.6113	-6.1432	1.0071	1.712	1.0071
0.105	-8.5602	3.2227	-4.129	4.2297	6.1432	-1.2085
0.1055	-3.1219	0.5035	-2.5177	1.712	-1.6113	-4.9347
0.106	-2.6184	2.1149	-2.1149	-3.5248	-5.1361	-10.9772
0.1065	-9.5673	3.5248	0.705	-0.1007	7.7545	-3.2227
0.107	-3.1219	3.1219	-2.8198	-10.3729	1.712	-4.2297
0.1075	-5.6396	-0.1007	-1.1078	-1.5106	4.2297	-7.9559
0.108	-1.6113	1.1078	-3.8269	-3.9276	-0.9064	-3.6255
0.1085	-6.7474	3.7262	0.705	-4.7333	1.8127	-8.4595
0.109	-2.5177	5.0354	-3.1219	-7.3517	-0.1007	-5.7404
0.1095	-2.2156	5.5389	-10.7758	-5.1361	4.3304	-6.0425
0.11	-4.4312	3.5248	-1.4099	0.5035	12.1857	-9.9701
0.1105	-0.4028	0.705	0	2.2156	-0.3021	-4.3304
0.111	-4.3304	0.705	-1.2085	-7.0496	-0.9064	-4.3304
0.1115	1.0071	4.2297	-2.9205	0.8057	2.1149	-1.6113
0.112	-1.4099	5.8411	1.8127	1.9135	2.1149	1.6113
0.1125	-5.2368	4.2297	2.6184	-2.7191	-0.9064	-8.5602
0.113	-0.4028	4.5319	0.5035	-3.4241	-1.6113	-6.2439
0.1135	-2.6184	3.2227	-10.3729	2.3163	-1.9135	-10.1715
0.114	2.9205	4.129	-4.0283	-1.712	0.8057	-4.9347
0.1145	-7.3517	4.2297	-1.6113	-0.3021	4.129	-6.8481
0.115	-1.9135	2.5177	-0.6042	-0.8057	5.4382	-5.1361
0.1155	-4.6326	3.2227	5.3375	-2.417	6.4453	-2.3163
0.116	-3.5248	3.2227	1.712	1.8127	8.7616	-0.2014
0.1165	-3.8269	-0.2014	-7.0496	-3.1219	6.0425	0.4028
0.117	0.2014	-7.0496	2.3163	0.9064	-1.3092	1.3092
0.1175	-4.129	-3.8269	-2.0142	1.3092	2.3163	-7.7545
0.118	2.9205	-6.1432	-2.6184	5.3375	-1.6113	-3.7262
0.1185	-2.2156	-2.5177	3.0212	2.9205	3.6255	-0.9064
0.119	0.1007	11.38	6.0425	-3.9276	4.5319	-3.7262
0.1195	2.3163	10.7758	-1.3092	1.0071	6.546	1.712
0.12	-2.5177	9.4666	2.9205	-3.0212	-0.705	-0.705
0.1205	-4.129	5.3375	-1.3092	-1.8127	-0.5035	4.6326
0.121	-4.834	-2.417	4.129	-3.7262	0.8057	0.1007
0.1215	-6.8481	2.1149	-2.1149	-3.2227	0.705	-2.417
0.122	-9.3658	0.9064	-1.9135	-4.3304	-3.7262	1.3092
0.1225	-6.9489	0.1007	0.3021	-1.9135	-5.5389	3.9276
0.123	-3.4241	-4.0283	-3.6255	2.5177	-0.705	-8.5602
0.1235	-5.4382	-0.1007	-2.3163	2.3163	0.2014	-2.5177
0.124	-1.4099	-0.1007	-5.1361	-7.9559	-2.0142	-4.7333
0.1245	3.6255	3.4241	-3.2227	-0.1007	-6.7474	0.3021
0.125	0.5035	3.5248	5.7404	3.5248	-9.3658	0.9064
0.1255	-0.5035	-1.1078	1.3092	-5.2368	-2.7191	-2.6184
0.126	1.1078	-2.5177	2.3163	-7.1503	-3.2227	-1.8127
0.1265	2.7191	2.2156	1.9135	-4.2297	-5.7404	-4.0283
0.127	0.5035	3.7262	2.5177	-0.3021	-3.1219	-0.3021
0.1275	-1.2085	6.9489	2.1149	-9.0637	-1.1078	-3.5248
0.128	0.9064	1.3092	-4.129	-7.8552	1.0071	-3.0212
0.1285	-1.5106	-0.1007	-3.7262	-2.417	-1.712	-3.8269
0.129	5.1361	2.6184	-0.3021	-10.5743	-3.6255	-0.5035
0.1295	-2.7191	5.2368	11.0779	-5.4382	1.9135	1.0071
0.13	-7.7545	8.3588	-6.7474	-8.8623	1.9135	2.417
0.1305	-4.9347	2.417	2.8198	-5.1361	2.417	-3.0212
0.131	-2.1149	10.8765	-4.0283	-14.9048	5.5389	-2.8198
0.1315	-2.7191	10.9772	-1.8127	-4.3304	0.3021	-0.705
0.132	-9.668	6.4453	7.1503	-1.4099	1.2085	2.5177
0.1325	-8.2581	6.546	0.3021	-5.9418	2.1149	-3.5248
0.133	-3.9276	5.2368	-2.7191	-3.1219	4.9347	1.4099
0.1335	-7.251	1.712	0.4028	-4.834	-0.9064	-7.1503
0.134	1.0071	5.7404	10.1715	-5.5389	13.8977	-7.4524
0.1345	-2.417	5.3375	4.2297	-3.3234	11.38	-5.5389
0.135	-6.2439	7.0496	2.5177	-3.5248	1.3092	1.9135
0.1355	-3.8269	4.9347	4.129	-1.712	1.712	-6.8481
0.136	-16.0126	8.7616	3.2227	-1.3092	7.5531	-1.2085
0.1365	-4.3304	10.1715	2.8198	-11.8835	0.6042	-2.417
0.137	-5.0354	5.6396	-8.7616	-1.8127	5.3375	-3.9276
0.1375	-8.963	9.0637	-9.1644	-5.2368	3.7262	-0.1007
0.138	-6.3446	5.7404	-1.9135	-5.9418	6.546	-5.4382
0.1385	-7.6538	2.7191	-2.5177	-0.6042	8.5602	0.4028
0.139	-3.8269	-3.2227	-8.2581	-5.7404	6.546	2.3163
0.1395	-2.9205	3.7262	0.8057	-6.4453	0.2014	5.7404
0.14	-12.6892	4.4312	-1.5106	-5.5389	8.0566	7.251
0.1405	-4.6326	-1.9135	2.9205	-8.0566	7.3517	-5.7404
0.141	-9.2651	-1.2085	-5.9418	-6.7474	8.963	-0.1007
0.1415	-2.3163	1.9135	-5.1361	-4.129	2.7191	-2.1149
0.142	-6.9489	3.0212	-3.9276	-3.1219	3.5248	2.9205
0.1425	-7.7545	2.6184	-7.5531	-5.6396	4.3304	-4.129
0.143	5.9418	0.6042	-4.2297	-6.9489	8.3588	1.5106
0.1435	-3.0212	2.9205	-1.8127	-8.3588	-0.9064	1.3092
0.144	1.0071	6.9489	-2.1149	-1.9135	-0.1007	-1.0071
0.1445	2.417	5.8411	-2.2156	-7.0496	5.2368	-3.5248
0.145	-1.5106	4.129	-2.5177	-6.6467	-1.712	2.5177
0.1455	-6.1432	12.6892	-5.3375	-0.705	-7.5531	-3.1219
0.146	-2.5177	5.3375	-3.1219	-0.1007	-8.5602	-9.0637
0.1465	-9.5673	3.7262	-7.6538	-0.705	-6.1432	-2.5177
0.147	-1.5106	4.9347	-2.3163	-0.1007	-3.4241	-0.6042
0.1475	5.0354	8.8623	3.5248	-4.834	-5.1361	-1.9135
0.148	-4.5319	2.9205	-2.9205	-2.0142	-5.4382	5.7404
0.1485	1.0071	2.6184	0.5035	-0.705	-8.4595	3.2227
0.149	-2.5177	2.417	1.3092	-2.3163	-9.3658	-4.2297
0.1495	-3.0212	3.2227	-3.5248	-10.9772	-2.0142	-3.7262
0.15	-1.9135	1.0071	1.8127	-4.5319	-2.5177	3.9276
0.1505	-2.6184	-4.2297	0.4028	-3.0212	-9.5673	-1.1078
0.151	-0.9064	1.1078	-6.2439	0.705	-12.1857	-2.417
0.1515	0.1007	10.4736	-5.4382	2.417	-7.3517	-4.7333
0.152	-3.1219	5.4382	-6.9489	-4.3304	-5.0354	-3.9276
0.1525	1.4099	3.1219	-4.4312	-0.705	-5.7404	-4.6326
0.153	1.4099	0.705	-7.4524	-0.705	-7.3517	-3.5248
0.1535	1.4099	-1.6113	-1.6113	-6.7474	-2.6184	-1.3092
0.154	1.4099	-0.9064	-5.5389	-1.8127	-3.2227	-4.5319
0.1545	1.4099	5.1361	-4.5319	-0.6042	-5.9418	-2.5177
0.155	1.4099	0.8057	-4.3304	-7.7545	-2.6184	-6.3446
0.1555	1.4099	3.3234	-4.3304	-1.3092	-0.1007	0.705
0.156	1.4099	-0.8057	-7.7545	-0.3021	2.6184	-2.3163
0.1565	1.4099	4.5319	-4.9347	2.417	4.129	-2.3163
0.157	1.4099	7.1503	7.6538	-3.1219	1.1078	-3.3234
0.1575	1.4099	4.0283	-3.9276	5.3375	2.8198	-0.9064
0.158	1.4099	4.2297	-2.1149	-0.5035	1.9135	2.8198
0.1585	1.4099	3.0212	-2.3163	-0.9064	8.1573	0.4028
0.159	1.4099	-3.2227	2.3163	-0.1007	3.7262	-5.5389
0.1595	1.4099	-4.129	-4.7333	-3.5248	5.7404	-2.0142
0.16	-2.9205	-2.6184	-7.4524	3.1219	5.7404	-2.3163
0.1605	-0.5035	0.2014	-5.4382	-2.7191	5.7404	4.7333
0.161	-5.1361	-1.1078	-4.834	-3.9276	5.7404	2.2156
0.1615	-6.0425	-2.3163	-5.4382	-6.0425	5.7404	0.3021
0.162	4.129	-1.5106	-6.546	-2.8198	5.7404	-8.3588
0.1625	-1.9135	0.5035	-6.8481	-3.7262	5.7404	3.6255
0.163	-14.8041	2.2156	-7.3517	-1.1078	5.7404	2.9205
0.1635	-5.7404	-0.3021	-1.5106	2.9205	5.7404	-0.705
0.164	-10.3729	-5.1361	0.9064	5.3375	5.7404	3.8269
0.1645	-7.9559	-15.8112	1.9135	2.1149	5.7404	-3.6255
0.165	-6.3446	-3.4241	2.5177	1.0071	5.7404	-3.9276
0.1655	-11.1786	-7.0496	3.9276	2.3163	5.7404	-3.1219
0.166	-5.1361	-3.2227	5.7404	-2.8198	5.7404	-1.3092
0.1665	-3.1219	4.129	-7.5531	-3.6255	5.7404	1.3092
0.167	-4.4312	3.9276	-3.4241	3.7262	4.0283	-1.1078
0.1675	-8.2581	0.9064	0.1007	-3.6255	2.5177	-4.7333
0.168	3.7262	3.8269	-0.8057	-0.3021	-7.0496	0.3021
0.1685	-7.9559	1.3092	-1.3092	-2.2156	-4.834	-2.7191
0.169	-4.129	0.5035	-3.5248	-0.9064	-3.0212	-1.0071
0.1695	-3.4241	5.0354	-2.3163	0.9064	-5.2368	0.1007
0.17	-5.5389	13.3942	6.6467	-8.963	-7.0496	2.6184
0.1705	2.7191	8.8623	0.2014	-4.2297	-0.1007	-0.1007
0.171	-5.9418	9.2651	1.2085	-2.3163	3.3234	-1.6113
0.1715	-3.1219	9.668	3.6255	-2.9205	-2.3163	-4.3304
0.172	-12.3871	6.1432	5.9418	-1.5106	-3.0212	3.4241
0.1725	-8.7616	3.3234	-1.5106	-9.5673	-2.9205	-8.3588
0.173	-10.7758	13.797	2.2156	-9.5673	-8.7616	-6.3446
0.1735	-7.3517	11.4807	-2.7191	-10.5743	-3.2227	-3.7262
0.174	-9.0637	9.3658	-4.129	-8.1573	-2.7191	-3.4241
0.1745	-4.6326	1.4099	0.3021	-4.3304	-11.5814	-2.0142
0.175	-9.2651	3.9276	0.9064	3.0212	-5.5389	-1.3092
0.1755	-7.251	3.2227	1.712	-5.9418	-7.9559	0.1007
0.176	-13.2935	5.7404	2.1149	-2.1149	-4.3304	2.5177
0.1765	-21.7529	2.2156	-0.1007	-3.0212	-12.8906	-4.129
0.177	-9.2651	-2.417	-3.9276	-5.5389	-9.1644	-4.834
0.1775	-6.7474	-7.6538	-2.1149	-3.1219	-9.4666	-4.6326
0.178	-4.5319	0.5035	-0.3021	-6.546	-8.963	-2.5177
0.1785	-2.1149	12.1857	0.3021	-5.9418	-12.2864	-0.9064
0.179	-5.9418	4.129	-0.5035	-6.1432	-15.509	-0.4028
0.1795	-5.9418	-7.4524	2.7191	-8.8623	-6.4453	3.0212
0.18	-2.3163	4.5319	1.712	-3.1219	-2.0142	0.8057
0.1805	-6.4453	10.5743	-5.6396	-5.2368	-2.6184	0.3021
0.181	-7.7545	6.546	3.5248	-2.6184	-2.2156	-1.6113
0.1815	-14.4012	3.9276	7.4524	0	-3.2227	-0.1007
0.182	-15.8112	9.668	0.9064	-1.6113	0.705	-1.3092
0.1825	-10.9772	5.3375	4.6326	-0.8057	2.1149	-0.1007
0.183	-7.8552	-3.7262	3.1219	0.5035	1.4099	-4.2297
0.1835	-9.1644	3.7262	-1.6113	0.2014	5.5389	-4.2297
0.184	-5.7404	-0.5035	1.5106	-4.129	3.0212	-4.129
0.1845	-5.9418	0.9064	0.2014	-3.8269	4.0283	1.5106
0.185	-6.6467	3.2227	-0.1007	-4.6326	7.7545	0.5035
