Personalised_FR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
0.0615	-5.1361	5.5389	-1.3092	6.6467	8.7616	-3.5248
0.062	-10.675	7.4524	-1.712	-4.5319	8.3588	-3.7262
0.0625	-7.1503	4.9347	0.1007	-8.0566	10.5743	0.5035
0.063	-4.3304	-2.9205	-1.0071	-5.1361	2.5177	2.6184
0.0635	-9.1644	3.2227	6.4453	-5.4382	5.5389	3.4241
0.064	-7.3517	9.668	-0.1007	-8.963	8.3588	-3.1219
0.0645	-6.2439	2.9205	0.8057	-7.1503	5.4382	-11.6821
0.065	-9.4666	0.5035	1.5106	-7.5531	2.9205	-3.5248
0.0655	-6.7474	3.5248	-2.5177	-8.963	9.7687	-4.2297
0.066	0.2014	1.9135	0.9064	-13.8977	10.9772	-3.7262
0.0665	-0.6042	3.7262	1.4099	-12.6892	5.3375	0.4028
0.067	-4.7333	0.2014	-0.4028	-12.9913	7.0496	-9.3658
0.0675	1.6113	7.7545	2.5177	-11.7828	0.8057	-3.9276
0.068	-0.5035	5.1361	-0.6042	-5.9418	3.2227	-2.7191
0.0685	-2.9205	0.5035	-1.3092	-7.1503	10.675	-2.6184
0.069	-9.4666	2.417	-0.5035	-0.5035	1.712	-5.4382
0.0695	-5.8411	0.3021	-1.1078	0.5035	6.1432	0.5035
0.07	-1.1078	9.1644	0.5035	1.5106	10.1715	-4.7333
0.0705	-3.2227	6.546	2.9205	-0.9064	0.705	5.5389
0.071	-5.8411	10.1715	-0.8057	7.3517	4.0283	2.3163
0.0715	-2.3163	11.1786	-2.2156	4.0283	-3.2227	2.3163
0.072	-9.0637	0.5035	1.9135	2.1149	-0.4028	2.2156
0.0725	-9.8694	1.712	-1.5106	2.0142	-0.2014	1.712
0.073	-8.1573	2.6184	-0.3021	5.5389	-9.1644	2.6184
0.0735	-5.3375	5.4382	-0.705	-2.7191	-0.1007	0.1007
0.074	-2.5177	-0.5035	1.4099	-3.0212	-0.9064	-2.1149
0.0745	-0.705	0.5035	0.8057	3.7262	-8.5602	3.5248
0.075	2.1149	4.7333	0.705	1.1078	-3.1219	-3.3234
0.0755	-3.1219	3.2227	-0.9064	4.3304	-5.1361	-3.5248
0.076	-5.4382	3.2227	-3.8269	2.9205	-7.5531	1.3092
0.0765	-6.3446	2.7191	-0.5035	2.6184	-3.8269	1.712
0.077	-5.8411	11.6821	1.2085	6.7474	3.4241	-2.5177
0.0775	-7.5531	-2.6184	1.2085	6.9489	-5.8411	1.3092
0.078	-2.5177	0.5035	-0.9064	5.8411	-2.3163	4.5319
0.0785	-7.1503	4.9347	-6.0425	5.8411	-7.251	-1.5106
0.079	-5.1361	8.8623	2.6184	10.2722	1.712	1.712
0.0795	1.8127	9.7687	-3.1219	9.0637	-2.2156	-5.6396
0.08	-8.0566	11.7828	-0.705	8.2581	-0.3021	2.2156
0.0805	12.9913	9.3658	-0.2014	5.3375	6.4453	5.8411
0.081	-2.9205	4.9347	-1.9135	2.3163	2.2156	1.8127
0.0815	-6.3446	5.3375	2.6184	3.7262	-2.3163	3.0212
0.082	-2.5177	7.0496	-1.1078	4.129	-2.7191	3.4241
0.0825	-5.1361	6.2439	5.0354	-6.0425	2.0142	-7.3517
0.083	-6.546	8.0566	3.4241	-0.2014	3.5248	-2.5177
0.0835	-5.7404	6.2439	-2.1149	2.5177	7.8552	4.3304
0.084	-6.7474	9.0637	-1.0071	-1.9135	2.2156	1.9135
0.0845	-6.6467	6.7474	-1.9135	4.4312	5.0354	0.3021
0.085	4.0283	-0.705	-1.9135	-0.705	3.9276	2.1149
0.0855	-5.7404	5.1361	-5.3375	1.1078	0.6042	7.5531
0.086	-1.5106	4.3304	-3.1219	6.0425	-2.2156	1.2085
0.0865	5.4382	10.5743	-1.0071	2.9205	13.3942	-1.712
0.087	-0.3021	5.6396	-4.0283	4.129	12.7899	-1.5106
0.0875	-1.3092	7.0496	-8.4595	1.5106	6.9489	-11.38
0.088	2.7191	-2.3163	-4.5319	0.9064	12.5885	-3.8269
0.0885	-8.6609	-3.9276	-3.5248	-0.5035	12.085	2.0142
0.089	1.1078	-3.5248	-1.5106	2.9205	5.2368	-2.5177
0.0895	-8.4595	-5.3375	-5.7404	-1.9135	7.8552	-0.6042
0.09	-3.5248	-5.3375	-5.1361	2.9205	10.2722	-4.129
0.0905	-5.5389	-1.8127	4.9347	0.9064	10.7758	-3.5248
0.091	-7.1503	-7.3517	2.7191	7.3517	5.5389	-4.3304
0.0915	-9.8694	-2.7191	3.6255	-1.9135	6.4453	-1.2085
0.092	-8.1573	-2.3163	3.3234	-3.4241	2.6184	-0.8057
0.0925	3.8269	-3.2227	-0.2014	-1.5106	-1.3092	5.3375
0.093	-9.7687	0.4028	-0.5035	-0.5035	2.5177	-4.3304
0.0935	-3.9276	-4.4312	4.2297	-0.6042	6.6467	-3.9276
0.094	-9.5673	5.5389	0.705	2.0142	-2.2156	-5.1361
0.0945	-10.7758	6.2439	-1.0071	-1.5106	3.4241	-7.9559
0.095	-4.0283	1.4099	-4.129	-5.1361	-2.417	1.3092
0.0955	-6.546	-2.9205	-2.7191	4.2297	-3.5248	3.2227
0.096	-1.1078	-4.9347	3.7262	7.5531	-5.7404	0.705
0.0965	-4.9347	0.3021	16.3147	3.7262	7.4524	-0.1007
0.097	-4.129	0.8057	-1.4099	4.5319	-0.2014	-4.9347
0.0975	-3.5248	4.3304	-2.5177	1.712	-2.1149	1.9135
0.098	-1.0071	8.2581	-2.2156	1.4099	2.7191	-1.4099
0.0985	-8.8623	0.1007	2.1149	0.705	-4.129	-5.3375
0.099	-9.3658	0.2014	0.8057	-4.6326	0.8057	-3.1219
0.0995	-5.5389	0.3021	8.5602	-10.7758	-0.4028	-4.129
0.1	-8.7616	-5.9418	-2.7191	-0.705	2.8198	-1.5106
0.1005	-9.2651	-6.4453	4.3304	-6.9489	-0.1007	-7.5531
0.101	-9.3658	2.5177	-3.5248	-1.2085	1.0071	-0.3021
0.1015	-6.8481	-1.3092	-4.5319	1.3092	-1.0071	-0.9064
0.102	-11.6821	1.8127	-5.7404	-2.0142	2.1149	-0.1007
0.1025	-8.963	-0.5035	0.5035	-2.5177	-0.8057	0.3021
0.103	-6.0425	0.9064	-2.1149	-3.1219	3.9276	5.4382
0.1035	-7.9559	7.1503	-4.6326	0.2014	1.712	-2.5177
0.104	-9.9701	5.5389	-4.9347	-2.2156	4.4312	-0.1007
0.1045	-1.9135	7.7545	-1.1078	0.5035	-2.1149	0.1007
0.105	-2.9205	1.0071	-1.1078	1.3092	1.1078	-3.1219
0.1055	2.417	6.546	0.5035	2.417	0.705	-3.5248
0.106	-6.7474	0.9064	-4.2297	-0.4028	1.1078	-4.6326
0.1065	-5.6396	-1.0071	-2.5177	0.8057	-6.3446	-1.4099
0.107	0.3021	-0.9064	-3.3234	-5.7404	-1.712	-2.9205
0.1075	-9.4666	-1.5106	1.1078	-4.5319	-2.7191	-1.6113
0.108	-8.3588	5.3375	-5.1361	-1.2085	-9.0637	-3.9276
0.1085	-6.1432	6.0425	2.7191	0.4028	-10.1715	3.3234
0.109	-7.0496	0.9064	8.4595	-2.5177	-2.3163	2.1149
0.1095	1.3092	4.5319	-2.0142	5.3375	-3.8269	-0.6042
0.11	0.5035	7.1503	1.4099	-6.1432	-3.9276	-3.8269
0.1105	0.3021	9.8694	-0.8057	-2.6184	-1.9135	-3.5248
0.111	1.8127	6.8481	-4.3304	5.9418	-5.8411	-7.5531
0.1115	2.1149	1.3092	-3.9276	4.129	-5.8411	-6.1432
0.112	-0.5035	-0.1007	-2.5177	1.4099	-13.5956	-1.5106
0.1125	-6.8481	2.9205	-4.3304	-10.3729	-9.4666	-7.9559
0.113	-2.6184	0.5035	-13.9984	-4.834	-12.5885	0.5035
0.1135	-0.705	-4.129	-7.1503	-12.9913	-3.0212	-5.2368
0.114	2.5177	-3.0212	-1.6113	-14.0991	3.5248	-4.9347
0.1145	-2.1149	-3.7262	4.5319	-10.2722	-0.8057	-3.2227
0.115	1.712	0.5035	2.6184	-2.5177	-2.6184	-5.3375
0.1155	-1.4099	-1.712	-8.963	-0.9064	-7.1503	-1.8127
0.116	-4.129	-6.546	-3.1219	-7.5531	-0.9064	-4.5319
0.1165	-3.3234	-1.4099	-1.9135	-5.3375	-2.7191	-1.5106
0.117	-3.0212	-0.4028	-4.834	-5.7404	-2.417	-4.9347
0.1175	-3.7262	0.3021	-2.417	-0.4028	-4.3304	-5.3375
0.118	0.4028	-0.1007	-6.0425	5.3375	-2.2156	-2.8198
0.1185	5.0354	-0.3021	-2.9205	4.9347	1.712	-1.1078
0.119	0.3021	0.5035	-7.7545	1.1078	2.7191	0.3021
0.1195	2.1149	-3.4241	-3.5248	15.0055	4.5319	-3.5248
0.12	-4.129	1.712	-10.0708	12.085	2.1149	-5.7404
0.1205	-11.2793	-2.1149	-2.6184	15.0055	0.9064	-11.5814
0.121	-5.5389	-2.7191	-7.251	9.3658	0.5035	-0.9064
0.1215	1.8127	-2.8198	-0.6042	5.3375	2.5177	-6.2439
0.122	-1.3092	0.1007	1.3092	15.0055	4.0283	-10.1715
0.1225	3.3234	-1.9135	-4.129	8.4595	1.1078	-7.9559
0.123	4.3304	3.7262	-5.7404	6.7474	4.834	-1.5106
0.1235	-0.6042	1.0071	-3.0212	8.5602	-2.3163	-9.0637
0.124	-6.7474	-0.2014	-0.8057	0.5035	-4.7333	-1.8127
0.1245	-3.7262	-1.1078	-0.5035	6.2439	-4.3304	-1.8127
0.125	-3.9276	-1.2085	1.3092	3.8269	-2.5177	-3.6255
0.1255	-10.675	-7.5531	-1.3092	-0.705	-5.0354	-7.5531
0.126	-4.129	-4.834	-6.0425	7.5531	2.0142	-5.5389
0.1265	-4.2297	-5.0354	-5.3375	0.6042	5.7404	-8.0566
0.127	-2.7191	-10.675	-0.9064	5.5389	-1.4099	-9.2651
0.1275	-1.8127	-12.7899	-2.9205	-0.2014	-4.2297	-9.668
0.128	-3.4241	-6.8481	-9.1644	6.6467	-11.5814	-3.9276
0.1285	-1.1078	-9.1644	-0.9064	7.6538	-7.7545	-6.546
0.129	1.0071	-2.8198	0.705	0.1007	0.8057	-8.963
0.1295	-1.1078	-4.4312	-1.2085	-4.3304	-6.4453	-8.3588
0.13	-1.1078	-3.5248	-1.6113	0.5035	-1.3092	-3.7262
0.1305	-6.2439	2.1149	-2.8198	0.1007	-0.9064	-7.251
0.131	-1.8127	-0.3021	-3.4241	4.9347	0.705	-6.7474
0.1315	0.1007	-6.3446	-7.5531	5.3375	4.834	-6.2439
0.132	-0.5035	2.2156	-2.9205	12.8906	2.2156	-10.1715
0.1325	0.705	-0.5035	-7.9559	7.7545	-4.834	-7.7545
0.133	0	2.1149	-5.5389	0.8057	-5.7404	-6.7474
0.1335	0.5035	4.129	-6.3446	1.4099	1.0071	-6.0425
0.134	-6.7474	6.4453	-7.1503	-6.2439	0.8057	-1.5106
0.1345	1.1078	0.3021	-1.0071	1.9135	3.2227	1.712
0.135	-6.8481	3.3234	3.6255	-0.5035	6.9489	0.705
0.1355	-1.4099	5.1361	4.6326	0.2014	-0.1007	-2.7191
0.136	-0.8057	6.546	3.7262	3.6255	8.2581	-1.3092
0.1365	-1.3092	5.1361	2.3163	-2.0142	9.0637	-2.5177
0.137	-8.6609	1.8127	4.4312	2.7191	4.9347	-8.2581
0.1375	-10.1715	4.5319	-1.712	-0.705	4.9347	-7.0496
0.138	-2.7191	1.8127	5.2368	-3.7262	1.2085	-6.9489
0.1385	-5.7404	3.4241	2.3163	-8.4595	2.6184	-3.5248
0.139	-3.3234	3.3234	-0.8057	-0.1007	-7.9559	-6.4453
0.1395	-3.9276	2.2156	-3.0212	-1.1078	-2.5177	-7.5531
0.14	-3.9276	5.3375	1.1078	-0.705	-6.3446	1.5106
0.1405	-0.4028	5.1361	-0.1007	-5.7404	1.6113	-4.0283
0.141	-2.2156	1.3092	-1.3092	-0.705	1.3092	-5.4382
0.1415	-3.7262	6.1432	-2.7191	1.3092	3.7262	-9.9701
0.142	-0.9064	-0.5035	1.5106	-1.6113	6.3446	-9.3658
0.1425	-1.3092	0.6042	0.705	-6.1432	2.3163	-7.1503
0.143	-4.4312	0.705	3.8269	-5.9418	7.251	-6.7474
0.1435	-4.9347	-1.712	2.1149	5.8411	2.3163	-5.9418
0.144	0.1007	2.9205	9.5673	-6.9489	-5.5389	-4.2297
0.1445	-4.5319	1.712	-0.4028	4.7333	-1.1078	-0.9064
0.145	-6.546	6.6467	6.1432	2.8198	0.3021	2.3163
0.1455	-10.2722	2.0142	2.1149	1.9135	-1.1078	-4.9347
0.146	-3.1219	4.834	1.6113	-1.8127	1.0071	-11.1786
0.1465	3.7262	-2.5177	-0.9064	3.9276	-6.2439	-8.3588
0.147	-5.8411	3.3234	1.0071	3.7262	-3.8269	-2.9205
0.1475	-7.3517	6.1432	6.546	-1.1078	1.2085	-2.3163
0.148	-5.1361	4.5319	2.1149	-2.9205	2.6184	-6.7474
0.1485	-4.7333	11.1786	2.2156	-6.9489	2.6184	-4.3304
0.149	-3.5248	11.38	-0.4028	-2.6184	2.6184	-4.3304
0.1495	-4.6326	8.1573	-7.3517	-5.4382	2.6184	-6.2439
0.15	0.6042	9.8694	-5.1361	-0.1007	2.6184	-8.7616
0.1505	-1.1078	4.129	-1.9135	-2.1149	2.6184	-10.3729
0.151	-1.9135	-3.1219	-2.3163	-6.2439	2.6184	-13.092
0.1515	-3.7262	-1.4099	-4.7333	-3.1219	2.6184	-1.2085
0.152	-11.5814	2.1149	2.5177	-0.5035	2.6184	-7.9559
0.1525	-6.4453	1.5106	2.1149	1.1078	2.6184	-10.1715
0.153	-7.6538	2.3163	0.9064	0.5035	2.6184	-10.7758
0.1535	-1.4099	4.5319	1.9135	-3.9276	2.6184	-10.5743
0.154	-3.5248	0.8057	-2.8198	5.8411	2.6184	-13.8977
0.1545	-2.7191	4.834	-5.5389	-2.6184	2.6184	-8.6609
0.155	-1.2085	1.6113	1.712	-2.0142	2.6184	-9.668
0.1555	-4.5319	2.9205	0.6042	-8.2581	-1.1078	-8.1573
0.156	-1.4099	4.834	2.1149	0.6042	-5.8411	-9.1644
0.1565	-4.129	1.2085	-3.0212	4.6326	-4.5319	-10.675
0.157	-9.1644	-0.2014	-2.3163	2.9205	-1.9135	-4.7333
0.1575	-5.6396	-7.9559	-2.7191	7.7545	-2.7191	-3.8269
0.158	-3.9276	6.546	0.4028	3.9276	4.5319	-2.7191
0.1585	-3.6255	3.7262	3.1219	3.0212	-3.3234	-2.2156
0.159	-7.6538	6.1432	6.4453	4.0283	-2.1149	-6.2439
0.1595	-4.129	8.1573	-0.3021	6.1432	-3.9276	-2.417
0.16	-6.1432	4.0283	6.7474	0.6042	-0.9064	-8.3588
0.1605	-5.4382	4.9347	6.7474	-2.9205	-0.1007	-12.1857
0.161	-1.9135	4.5319	-1.1078	-1.1078	1.712	-3.3234
0.1615	1.1078	3.6255	1.3092	-2.2156	3.3234	-2.9205
0.162	-1.2085	3.8269	0.4028	-3.5248	4.3304	-5.7404
0.1625	-5.9418	4.9347	0.8057	5.1361	4.6326	-3.2227
0.163	-4.129	3.8269	-4.5319	1.9135	0.9064	-1.9135
0.1635	-9.9701	5.4382	3.1219	2.3163	5.5389	-0.3021
0.164	-6.0425	4.129	-2.5177	-2.7191	2.0142	-9.8694
0.1645	-8.3588	-5.2368	1.3092	-1.0071	-3.3234	-6.6467
0.165	-12.5885	-0.5035	1.9135	0.5035	-1.0071	-4.2297
0.1655	-12.7899	1.9135	11.4807	2.2156	0.4028	-3.7262
0.166	-6.0425	-2.0142	0.1007	2.2156	-0.3021	-5.9418
0.1665	8.3588	4.2297	-7.4524	5.3375	0.705	-5.7404
0.167	-11.1786	1.4099	-5.9418	2.6184	-5.7404	-2.5177
0.1675	0.4028	1.9135	0.4028	-0.1007	-3.8269	-4.7333
0.168	-5.9418	-0.4028	1.712	1.6113	-5.7404	-7.7545
0.1685	-8.963	4.129	-2.1149	4.3304	-4.129	-1.3092
0.169	-12.1857	1.712	-1.712	-2.9205	-7.5531	-4.129
0.1695	-14.8041	0.1007	-0.2014	1.1078	-1.9135	-4.2297
0.17	-9.9701	9.9701	-1.9135	-1.4099	1.712	-5.0354
0.1705	-10.3729	6.6467	-5.4382	-3.9276	0.8057	-1.1078
0.171	-8.3588	-0.5035	-2.7191	-6.1432	-0.6042	-1.4099
0.1715	-6.546	-10.7758	-2.1149	-0.9064	-0.8057	-6.4453
0.172	-4.3304	4.3304	-2.0142	-4.7333	-12.7899	-5.5389
0.1725	-5.1361	6.1432	-4.7333	-1.2085	-10.4736	-2.3163
0.173	-8.3588	9.2651	-2.1149	-3.5248	-7.3517	-6.1432
0.1735	-5.4382	1.3092	2.1149	0.705	-5.5389	-4.3304
0.174	-6.4453	7.251	-4.3304	-6.546	1.3092	-0.1007
0.1745	-6.6467	4.5319	-4.129	-4.3304	0.3021	-2.7191
0.175	-5.4382	3.8269	-3.1219	-5.6396	-0.8057	1.8127
0.1755	-5.9418	-2.7191	-3.0212	-1.5106	-6.9489	-1.8127
0.176	-4.6326	2.9205	-0.3021	0.6042	-4.129	-0.9064
0.1765	-8.6609	-0.705	-1.8127	-1.5106	-5.9418	-2.417
0.177	-5.5389	1.712	-0.5035	5.3375	-0.3021	-0.3021
0.1775	-5.1361	3.8269	0.2014	2.5177	-1.712	-10.7758
0.178	0.3021	5.6396	-2.5177	2.3163	2.1149	-3.7262
0.1785	2.417	8.5602	2.9205	5.4382	-0.1007	-4.3304
0.179	-5.9418	7.4524	-1.9135	-2.3163	-11.4807	-0.9064
0.1795	-3.3234	6.6467	-3.1219	1.1078	-11.7828	-2.7191
0.18	-1.8127	1.3092	-1.9135	-5.7404	-7.4524	2.0142
0.1805	-1.9135	-3.2227	10.9772	-7.7545	0.1007	2.6184
0.181	-7.9559	-0.1007	-3.7262	-7.4524	-2.9205	4.0283
0.1815	-10.1715	1.5106	-2.0142	-3.3234	-1.5106	0.9064
0.182	-3.0212	0.5035	1.3092	2.5177	0.705	-2.3163
0.1825	-5.8411	2.7191	-1.8127	1.5106	-7.7545	-9.1644
0.183	-5.3375	2.9205	1.2085	2.1149	-7.7545	-3.8269
