Norob_LR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
0.0335	-6.1432	0.1007	-4.129	-7.4524	4.129	2.9205
0.034	-8.5602	-2.0142	-1.712	-2.8198	2.9205	-4.0283
0.0345	-7.6538	-4.9347	-2.0142	-0.3021	-1.9135	-4.9347
0.035	-3.0212	1.6113	-2.7191	0.705	0.705	6.1432
0.0355	-6.8481	2.0142	-0.8057	3.5248	1.8127	5.5389
0.036	-10.2722	-3.2227	1.3092	0.705	0.1007	-1.8127
0.0365	-7.1503	3.2227	-0.1007	-0.2014	-0.6042	0.705
0.037	-3.7262	6.4453	2.9205	-2.3163	3.7262	2.3163
0.0375	0.705	4.0283	-2.2156	-2.417	-0.9064	1.6113
0.038	-0.8057	2.1149	-1.5106	0.4028	0.2014	-2.1149
0.0385	-2.9205	-2.5177	5.1361	-7.3517	-4.6326	-3.4241
0.039	-0.9064	-5.1361	-4.129	-5.9418	4.9347	2.3163
0.0395	-1.3092	0.5035	-1.5106	-4.834	2.2156	-5.4382
0.04	2.1149	-2.417	1.3092	-1.0071	-4.7333	-0.4028
0.0405	5.8411	-0.6042	1.1078	-0.3021	-3.5248	3.6255
0.041	2.3163	2.5177	-1.3092	-1.712	3.2227	5.5389
0.0415	-2.8198	10.9772	-3.9276	-0.1007	-2.417	6.7474
0.042	2.7191	5.5389	-3.5248	-7.251	-3.5248	6.0425
0.0425	1.6113	7.7545	-2.7191	-7.5531	-1.8127	4.0283
0.043	6.9489	3.7262	0.2014	-6.3446	2.1149	5.7404
0.0435	1.0071	9.5673	-0.4028	-3.0212	-0.1007	7.5531
0.044	-3.2227	10.4736	-2.3163	-4.5319	-1.9135	5.1361
0.0445	-3.0212	3.9276	-0.705	3.0212	-4.6326	5.0354
0.045	6.6467	9.5673	-1.1078	-1.8127	-3.7262	4.7333
0.0455	0.1007	5.1361	-2.5177	0.4028	-3.0212	8.4595
0.046	-6.3446	2.7191	-0.2014	-1.9135	-2.3163	6.9489
0.0465	-5.7404	0.6042	-5.4382	-1.3092	-1.5106	2.9205
0.047	-1.0071	-1.5106	-2.7191	-1.2085	-0.8057	3.3234
0.0475	-2.6184	2.6184	-3.4241	2.1149	5.2368	2.2156
0.048	-1.8127	5.0354	-8.4595	-3.7262	3.3234	7.4524
0.0485	-1.4099	1.712	-8.7616	-2.7191	-1.4099	-0.1007
0.049	-2.6184	-1.5106	-1.5106	-7.7545	-5.4382	1.5106
0.0495	-6.7474	10.0708	-4.129	0.4028	1.0071	0.705
0.05	-8.0566	-5.3375	-4.5319	-4.129	5.6396	3.3234
0.0505	-5.3375	-0.8057	-7.3517	-12.085	2.3163	-0.1007
0.051	-3.9276	2.6184	-2.5177	-6.2439	0.1007	1.3092
0.0515	-5.9418	2.3163	-4.9347	2.3163	5.4382	1.8127
0.052	-2.2156	4.3304	-14.3005	-2.2156	-2.3163	3.3234
0.0525	-6.3446	8.7616	-8.6609	-2.1149	1.9135	-1.9135
0.053	-4.2297	-4.9347	-3.9276	-0.1007	3.9276	-3.0212
0.0535	-9.5673	0.705	1.0071	-0.6042	3.8269	-2.0142
0.054	5.3375	6.8481	-1.2085	-2.9205	-0.9064	-2.0142
0.0545	-7.0496	4.3304	-7.4524	-0.9064	-0.6042	2.9205
0.055	-5.9418	3.9276	-0.9064	-2.2156	-0.2014	1.9135
0.0555	-4.129	5.7404	3.3234	-0.1007	-2.8198	3.2227
0.056	-7.7545	4.0283	1.1078	-1.5106	-2.1149	1.3092
0.0565	-2.417	-0.1007	-2.1149	-4.3304	-0.3021	3.7262
0.057	-5.3375	-2.7191	-6.2439	-0.705	-1.9135	-2.1149
0.0575	-1.9135	-3.1219	-1.1078	-7.9559	-1.8127	-1.1078
0.058	-2.3163	-1.1078	0.5035	-1.8127	4.2297	3.0212
0.0585	-7.4524	8.7616	-1.4099	-0.9064	1.4099	2.3163
0.059	-9.0637	2.3163	-3.0212	2.5177	-5.9418	-0.6042
0.0595	-5.0354	2.1149	2.9205	3.3234	-8.6609	7.7545
0.06	-7.0496	16.4154	-3.0212	6.2439	2.5177	6.546
0.0605	4.2297	25.882	-2.9205	2.6184	-3.5248	-1.6113
0.061	0.3021	26.7883	-4.7333	-4.7333	-10.675	-0.3021
0.0615	-2.3163	21.8536	4.3304	-7.9559	0.2014	4.129
0.062	-0.705	10.1715	-3.2227	-2.9205	1.3092	4.3304
0.0625	-1.9135	12.8906	-0.705	1.712	0.705	5.7404
0.063	-2.2156	11.2793	1.6113	0.1007	-3.8269	1.4099
0.0635	-2.2156	7.5531	-2.417	0.705	-1.5106	8.963
0.064	0.2014	7.5531	-5.4382	-1.1078	-3.2227	0.4028
0.0645	-2.1149	8.7616	-3.4241	-1.9135	5.0354	7.3517
0.065	-2.9205	0.1007	-3.0212	-0.3021	-8.5602	4.0283
0.0655	-0.2014	5.2368	0.9064	-2.0142	-0.705	-0.705
0.066	2.3163	2.8198	3.6255	4.0283	0.8057	8.1573
0.0665	-0.9064	4.129	-3.0212	-4.7333	-1.4099	3.2227
0.067	0.1007	5.7404	-5.4382	-2.1149	-6.4453	7.3517
0.0675	-6.6467	6.9489	-5.4382	1.2085	-5.9418	4.7333
0.068	-7.5531	2.3163	-6.7474	1.0071	0.2014	0.705
0.0685	-3.5248	6.3446	-0.9064	-2.5177	-1.712	0.705
0.069	4.2297	-0.6042	0.4028	-0.1007	2.0142	-0.1007
0.0695	-3.6255	-4.129	-0.8057	-4.3304	4.5319	3.5248
0.07	-4.129	-3.1219	-0.3021	-2.8198	-1.0071	0.3021
0.0705	-3.9276	0.3021	-6.9489	1.0071	-3.8269	2.6184
0.071	-14.7034	-4.2297	-9.7687	-1.5106	3.3234	3.6255
0.0715	-6.546	-6.1432	-4.6326	-3.4241	2.1149	-0.5035
0.072	-7.5531	-2.1149	3.0212	4.0283	4.129	-1.4099
0.0725	-5.8411	-8.5602	-6.2439	4.9347	0.5035	3.2227
0.073	-9.4666	1.712	-6.6467	-6.0425	-0.705	2.6184
0.0735	-6.4453	-12.085	-3.5248	2.9205	0.705	-2.5177
0.074	-11.38	-6.7474	-1.9135	3.9276	4.129	1.712
0.0745	-9.1644	-7.5531	-4.0283	-0.5035	0.5035	-4.6326
0.075	-7.251	-9.4666	-5.6396	-1.9135	-1.8127	3.7262
0.0755	-9.7687	-5.6396	-3.5248	0.4028	0.6042	4.6326
0.076	5.0354	-5.2368	-1.9135	-3.3234	4.3304	0.8057
0.0765	-5.1361	-9.5673	-2.6184	3.9276	0.5035	3.2227
0.077	-4.4312	-3.1219	-3.8269	0	2.1149	2.3163
0.0775	-1.6113	13.092	-5.1361	2.2156	-2.1149	-3.2227
0.078	-6.7474	29.9103	-4.2297	5.0354	-3.1219	-0.1007
0.0785	-6.3446	43.3044	-4.834	-2.6184	2.0142	-0.5035
0.079	-2.5177	37.9669	8.8623	-0.705	-0.9064	1.4099
0.0795	-7.7545	23.8678	-2.5177	-4.5319	1.3092	-0.3021
0.08	-4.2297	12.1857	-2.2156	-5.4382	-0.8057	1.4099
0.0805	-4.3304	4.9347	-1.1078	-5.3375	-1.4099	-1.1078
0.081	-0.9064	6.1432	-1.9135	0.9064	-1.2085	2.7191
0.0815	0.2014	6.4453	0.705	-3.8269	1.0071	7.6538
0.082	-6.0425	8.5602	-2.1149	-5.1361	-2.417	0.4028
0.0825	-3.7262	7.3517	-1.9135	-2.0142	1.5106	7.9559
0.083	-6.8481	7.5531	-1.3092	0.705	-6.4453	0.1007
0.0835	0.705	6.1432	-4.2297	0.3021	-2.9205	-2.2156
0.084	13.092	8.4595	0.4028	3.0212	-1.2085	3.6255
0.0845	-3.8269	11.2793	-2.3163	-4.0283	-0.8057	3.8269
0.085	2.1149	8.1573	0.1007	-1.1078	-3.5248	7.1503
0.0855	2.6184	6.9489	-4.3304	-8.5602	1.3092	9.2651
0.086	0.4028	9.7687	-1.4099	0.2014	10.0708	7.4524
0.0865	-3.7262	13.6963	-3.6255	-2.8198	2.6184	1.1078
0.087	-2.5177	16.4154	-4.3304	-9.3658	-1.1078	8.963
0.0875	-3.9276	10.9772	2.1149	-0.1007	3.9276	4.5319
0.088	-7.3517	5.9418	0.705	-1.2085	-6.4453	2.6184
0.0885	-2.2156	2.5177	-4.5319	4.9347	-2.3163	2.6184
0.089	-6.9489	5.3375	5.2368	2.1149	0.2014	-2.5177
0.0895	2.1149	5.4382	-1.3092	-2.5177	5.5389	-0.5035
0.09	-8.5602	5.6396	-2.7191	-0.8057	4.2297	-1.5106
0.0905	-16.6168	0.3021	-8.963	2.5177	1.9135	0.9064
0.091	-6.1432	2.3163	-3.3234	3.7262	-4.3304	-2.3163
0.0915	-6.9489	0.4028	-3.0212	4.3304	5.3375	-0.4028
0.092	-13.1927	2.3163	-10.675	7.3517	8.6609	2.1149
0.0925	-14.502	8.1573	-8.963	-3.5248	-4.2297	-1.8127
0.093	-11.7828	8.963	-8.4595	4.3304	-2.5177	-1.9135
0.0935	-10.2722	7.3517	-2.7191	-1.4099	1.5106	3.9276
0.094	-7.8552	0	-5.9418	0.6042	5.2368	2.417
0.0945	-7.1503	-0.8057	-0.1007	0.9064	0.3021	4.0283
0.095	-0.5035	-6.7474	-1.712	3.3234	-1.0071	4.129
0.0955	-5.9418	-5.7404	1.1078	-0.2014	10.1715	-3.5248
0.096	8.7616	-7.0496	-4.2297	3.4241	-6.2439	1.1078
0.0965	-3.8269	-6.546	1.8127	1.712	-6.0425	2.0142
0.097	-8.3588	-2.8198	-4.3304	-0.9064	5.5389	-5.8411
0.0975	-7.0496	-4.3304	-4.129	3.4241	0.3021	1.9135
0.098	10.1715	-1.712	3.1219	1.1078	3.4241	-1.1078
0.0985	-8.6609	-2.2156	-0.4028	-6.0425	-2.417	1.4099
0.099	-8.6609	2.3163	-1.0071	-4.7333	-1.712	1.1078
0.0995	10.3729	2.1149	-2.5177	-1.5106	-6.0425	1.3092
0.1	-7.5531	1.1078	-2.2156	-1.1078	-3.7262	-5.3375
0.1005	-13.3942	7.1503	0.8057	0.5035	-0.4028	2.1149
0.101	-13.092	4.4312	0.2014	3.3234	-1.0071	3.4241
0.1015	-6.9489	6.7474	2.417	0.4028	-8.3588	2.5177
0.102	-6.7474	10.4736	-1.1078	-1.1078	-1.4099	1.5106
0.1025	-0.3021	4.3304	-3.6255	-3.8269	5.5389	-1.9135
0.103	-4.6326	6.2439	-3.0212	-0.1007	0.3021	-1.4099
0.1035	2.6184	8.5602	-5.3375	-2.7191	-0.4028	-0.1007
0.104	3.7262	2.9205	-2.417	1.8127	-3.9276	-1.8127
0.1045	0.9064	6.2439	-1.2085	-0.1007	-0.8057	5.1361
0.105	0.6042	9.1644	-0.1007	2.2156	3.6255	6.4453
0.1055	0	6.546	-3.8269	2.417	-0.705	3.2227
0.106	-1.3092	6.0425	0.1007	0.705	-0.2014	10.2722
0.1065	-3.6255	6.3446	3.0212	0.1007	4.129	2.9205
0.107	-8.1573	10.8765	1.2085	5.7404	-6.8481	5.5389
0.1075	-2.3163	6.0425	0.2014	-2.5177	-2.5177	-0.1007
0.108	0.4028	12.5885	-0.1007	2.1149	-0.1007	4.7333
0.1085	0.705	9.9701	-3.7262	-0.705	-4.3304	3.7262
0.109	-5.7404	4.3304	-4.9347	2.6184	-2.5177	-0.2014
0.1095	-3.0212	10.5743	-5.5389	-0.705	-4.4312	-0.2014
0.11	-5.7404	1.9135	1.3092	-5.7404	-0.5035	2.7191
0.1105	-13.9984	2.1149	0.2014	-4.3304	-3.1219	-4.5319
0.111	-14.1998	3.6255	-0.705	-1.1078	-0.3021	-3.4241
0.1115	-7.5531	0.705	-2.9205	0.2014	0.9064	-6.7474
0.112	-12.5885	7.3517	-0.8057	-1.9135	-4.7333	-5.4382
0.1125	-9.4666	-0.5035	-5.4382	1.6113	-3.3234	-4.6326
0.113	-11.0779	4.5319	-5.5389	-4.0283	0.705	-2.3163
0.1135	-11.9843	-1.6113	-4.2297	-0.1007	2.5177	-3.2227
0.114	-4.6326	-4.129	0.1007	8.1573	-0.3021	0.2014
0.1145	-12.7899	2.9205	1.3092	3.7262	-0.8057	-4.3304
0.115	-5.7404	-0.8057	1.712	1.712	1.712	-5.8411
0.1155	-5.4382	-0.705	2.5177	0.6042	-1.5106	4.129
0.116	-5.6396	2.6184	4.2297	0.2014	-0.6042	-3.1219
0.1165	-4.5319	4.7333	2.7191	3.7262	-1.8127	-4.2297
0.117	-7.8552	7.1503	-1.3092	-4.7333	6.1432	1.8127
0.1175	-12.8906	1.712	0.3021	5.1361	8.3588	-9.9701
0.118	-8.8623	2.7191	-0.5035	-2.6184	2.3163	-5.3375
0.1185	-8.8623	3.0212	-0.3021	-2.7191	0.2014	-7.5531
0.119	-1.1078	6.3446	0.9064	-6.6467	-6.3446	-2.3163
0.1195	-2.6184	2.1149	7.9559	-3.4241	-4.4312	-5.3375
0.12	-4.9347	8.6609	5.1361	-1.4099	-5.3375	-2.3163
0.1205	3.6255	6.9489	5.8411	-2.5177	1.1078	-3.0212
0.121	-5.3375	3.8269	0.1007	-1.3092	-1.6113	0.3021
0.1215	0.5035	-1.3092	3.6255	2.1149	-0.9064	-7.3517
0.122	-5.8411	10.675	-0.1007	-2.1149	-7.6538	-0.3021
0.1225	-4.129	8.0566	-5.6396	1.3092	-0.9064	2.0142
0.123	-0.6042	11.1786	-5.6396	-0.6042	-5.1361	8.4595
0.1235	-3.5248	7.251	-2.3163	-6.9489	-5.0354	3.3234
0.124	-11.2793	10.2722	-1.0071	-4.2297	-1.3092	1.2085
0.1245	-4.5319	12.5885	1.3092	-8.2581	-2.0142	2.417
0.125	1.3092	11.2793	14.0991	-1.5106	-4.5319	-4.7333
0.1255	-5.6396	10.3729	1.712	-3.1219	1.0071	-3.9276
0.126	-5.9418	13.797	3.3234	-4.129	-0.2014	1.0071
0.1265	-4.9347	5.5389	7.3517	-0.3021	1.3092	-3.3234
0.127	-0.8057	10.4736	0.3021	2.3163	0.3021	1.1078
0.1275	-5.9418	11.9843	0.9064	-2.2156	1.712	-1.2085
0.128	-10.675	8.2581	-3.5248	-1.1078	2.7191	-0.5035
0.1285	-7.1503	9.8694	6.2439	-4.6326	-2.417	-1.0071
0.129	0.8057	9.1644	-4.4312	-7.1503	0.1007	-2.3163
0.1295	-7.5531	9.9701	-5.7404	-3.1219	-0.5035	2.1149
0.13	-6.3446	1.712	-5.3375	0.1007	4.2297	-8.8623
0.1305	1.9135	2.1149	-5.8411	-3.8269	5.3375	10.9772
0.131	-9.0637	3.9276	-0.4028	-2.9205	-0.9064	-1.0071
0.1315	-8.6609	-0.9064	-3.9276	4.4312	-1.1078	0.6042
0.132	-12.3871	4.5319	4.0283	-0.9064	5.6396	-0.3021
0.1325	-6.3446	1.8127	-3.0212	0.1007	2.5177	-4.2297
0.133	-6.4453	-0.1007	-1.9135	-2.2156	2.1149	-3.5248
0.1335	-15.1062	1.712	-2.9205	-2.3163	3.0212	-2.9205
0.134	-11.5814	0.2014	6.9489	0.6042	10.7758	-1.0071
0.1345	-2.7191	-1.5106	-3.6255	-1.3092	-1.3092	-0.1007
0.135	-8.3588	-4.7333	-4.3304	-0.9064	-8.2581	8.1573
0.1355	-8.6609	-5.2368	-2.8198	-0.9064	0.8057	0.2014
0.136	-8.6609	-6.7474	-5.5389	-8.7616	-5.6396	-2.5177
0.1365	-3.2227	-1.2085	-8.7616	-8.963	-1.2085	2.3163
0.137	-5.4382	0.6042	0.1007	3.9276	-1.9135	-0.3021
0.1375	-1.9135	-3.6255	3.0212	-5.8411	-4.0283	5.5389
0.138	-1.1078	5.2368	-0.2014	-8.3588	2.7191	3.1219
0.1385	-2.2156	5.1361	-0.9064	-1.9135	5.9418	7.3517
0.139	-3.8269	7.7545	-2.3163	-3.5248	12.5885	-4.129
0.1395	12.8906	3.0212	4.4312	-7.7545	9.3658	3.2227
0.14	-4.129	1.8127	2.3163	-1.8127	5.9418	2.1149
0.1405	-7.1503	5.9418	4.5319	-3.0212	6.9489	-0.1007
0.141	-1.712	-0.4028	-1.1078	-4.129	0.705	-1.1078
0.1415	1.8127	6.546	-0.9064	-10.8765	-9.8694	1.712
0.142	3.0212	2.6184	-5.7404	-7.5531	-2.3163	2.8198
0.1425	1.3092	5.3375	1.3092	-3.1219	-0.6042	7.5531
0.143	3.2227	1.8127	-2.6184	-1.2085	-5.1361	2.1149
0.1435	-0.705	6.9489	0.5035	0.3021	-3.9276	4.2297
0.144	-1.2085	5.8411	0.9064	-3.6255	-1.1078	1.3092
0.1445	1.1078	4.129	-5.3375	-5.5389	1.0071	3.3234
0.145	-3.1219	-0.5035	-0.705	-3.5248	2.417	-0.1007
0.1455	-2.8198	3.3234	-2.9205	-5.8411	0.4028	1.1078
0.146	-3.3234	3.8269	3.0212	-4.3304	4.5319	-0.8057
0.1465	-2.2156	-0.6042	0.1007	-2.3163	4.129	-0.2014
0.147	-4.129	0.5035	-0.705	-5.9418	0.705	-4.2297
0.1475	-5.9418	-2.1149	-5.7404	-6.2439	4.9347	-0.5035
0.148	-2.9205	-4.129	-0.1007	-1.6113	4.129	-1.5106
0.1485	-3.5248	-0.9064	-0.5035	-6.0425	-2.3163	0.9064
0.149	-6.3446	4.4312	-1.6113	-4.2297	2.9205	0.3021
0.1495	0	1.4099	-5.7404	-5.1361	3.3234	-3.4241
0.15	-0.8057	-3.1219	-7.0496	-0.8057	-4.0283	-3.9276
0.1505	-1.9135	-3.5248	-4.3304	-1.5106	5.7404	-0.1007
0.151	-14.502	-5.0354	0.1007	-3.0212	-2.7191	-1.9135
0.1515	-6.4453	-3.3234	2.5177	3.2227	-3.6255	-4.9347
0.152	-4.7333	-4.5319	4.9347	-7.1503	-0.3021	-3.3234
0.1525	-8.2581	0.705	2.5177	-4.2297	2.0142	-3.2227
0.153	-8.0566	-1.2085	2.5177	2.1149	2.417	1.3092
0.1535	-2.9205	-1.4099	-2.6184	0.1007	4.0283	-2.417
0.154	-3.6255	4.7333	2.0142	-9.8694	4.6326	1.4099
0.1545	-7.3517	3.0212	-1.6113	-2.0142	0.8057	-0.9064
0.155	-8.7616	5.2368	-6.4453	-5.7404	0.2014	-8.3588
0.1555	-11.7828	-5.3375	-3.6255	-3.4241	-0.8057	-2.1149
0.156	-2.1149	3.8269	-5.7404	0.2014	-5.6396	-0.6042
0.1565	-11.1786	-5.1361	-1.6113	1.1078	1.712	2.417
0.157	-0.705	-0.5035	2.3163	0.8057	11.0779	0.3021
0.1575	5.4382	0.8057	10.7758	0.4028	1.6113	3.0212
0.158	-0.8057	3.3234	4.129	-2.0142	2.7191	0.705
0.1585	0.705	0.1007	-0.1007	-7.3517	3.9276	1.1078
0.159	3.5248	-1.5106	2.2156	-7.0496	3.7262	-0.705
0.1595	-3.3234	-7.0496	0.9064	-4.129	0.705	-5.5389
0.16	-2.3163	0.3021	0.705	-4.3304	1.4099	7.1503
0.1605	-2.5177	3.9276	2.1149	-4.129	0.2014	0.8057
0.161	-3.8269	6.0425	1.0071	-0.1007	2.2156	-0.2014
0.1615	0.3021	1.8127	-2.1149	-6.2439	2.7191	0
0.162	0.9064	-4.129	0.4028	-1.9135	2.3163	0.4028
0.1625	-0.5035	-4.129	-1.4099	-1.0071	10.9772	2.417
0.163	1.4099	-5.9418	1.0071	0.9064	-0.3021	5.4382
0.1635	0.4028	-3.4241	-3.3234	0.705	1.8127	2.1149
0.164	0.4028	-4.4312	2.5177	1.9135	-0.2014	3.2227
0.1645	-2.3163	-5.5389	5.3375	-2.6184	-0.3021	6.1432
0.165	0	-10.3729	-1.3092	1.6113	0.6042	2.2156
0.1655	2.7191	-2.417	-2.6184	-5.3375	-2.7191	-2.0142
0.166	0.2014	-5.1361	3.3234	-3.7262	-2.2156	-7.7545
0.1665	-0.4028	0.5035	1.6113	0.3021	-1.9135	5.3375
0.167	2.417	1.4099	-3.9276	1.4099	0.8057	2.8198
0.1675	5.4382	0.2014	-8.963	-3.1219	2.1149	-1.4099
0.168	5.7404	0.4028	12.4878	1.9135	-3.1219	-1.4099
0.1685	-1.3092	-4.4312	-4.129	-8.7616	-2.8198	-0.8057
0.169	3.4241	18.5303	-3.7262	-1.3092	-5.1361	-2.5177
0.1695	1.9135	39.4775	-1.5106	-3.1219	-3.9276	0.1007
0.17	3.1219	29.2053	-2.3163	-2.5177	8.1573	-0.1007
0.1705	-2.1149	21.6522	-3.7262	-1.0071	5.5389	-0.3021
0.171	1.5106	15.8112	-7.7545	-0.9064	-7.251	-3.1219
0.1715	-2.1149	2.1149	-4.3304	-2.5177	-2.5177	-0.705
0.172	-2.5177	-3.7262	1.712	1.3092	-1.1078	3.4241
0.1725	-3.1219	-2.0142	-5.7404	1.2085	-3.2227	-0.5035
0.173	-13.5956	-4.5319	-7.1503	1.712	-1.3092	2.1149
0.1735	-4.5319	-8.7616	-0.705	-0.1007	3.1219	0.1007
0.174	3.9276	-8.2581	0.6042	-4.5319	8.3588	-6.9489
0.1745	-4.7333	-3.9276	3.7262	2.2156	7.7545	-2.7191
0.175	-4.3304	1.9135	5.1361	-3.5248	-0.8057	5.8411
0.1755	-6.7474	2.5177	-3.1219	-7.6538	4.4312	-1.3092
0.176	-8.6609	9.0637	-1.5106	-3.4241	-1.9135	2.1149
0.1765	-5.3375	-1.9135	4.3304	-5.1361	0.1007	-4.9347
0.177	-3.9276	-1.9135	-7.1503	-1.5106	1.9135	-2.1149
0.1775	-3.6255	0.1007	0.705	-4.2297	3.4241	-2.9205
0.178	-7.1503	-7.3517	0.2014	-1.712	4.4312	-0.705
0.1785	-0.9064	-2.3163	-0.9064	2.0142	0.6042	0.1007
0.179	-0.3021	-2.1149	2.0142	-6.4453	7.1503	-1.3092
0.1795	-3.0212	-5.3375	1.2085	-5.0354	-4.0283	4.0283
0.18	-1.6113	-0.9064	0.5035	-4.5319	-1.5106	5.6396
0.1805	-4.5319	4.9347	0.705	-7.5531	-1.712	0.9064
0.181	12.8906	-0.6042	0.4028	-6.9489	-0.9064	1.1078
0.1815	2.5177	-2.0142	-0.1007	0	4.3304	2.0142
0.182	8.6609	3.5248	-1.3092	1.4099	-4.2297	1.0071
0.1825	-4.7333	7.1503	-0.705	-2.2156	2.7191	13.1927
0.183	-1.8127	10.9772	3.4241	1.3092	-4.834	4.3304
0.1835	6.0425	9.2651	-5.9418	-7.1503	-11.1786	-2.1149
0.184	3.7262	9.0637	2.5177	-7.5531	-5.8411	-2.5177
0.1845	4.9347	5.0354	-1.1078	-11.1786	-2.2156	0.4028
