Norob_drink.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
0.0455	-2.5177	-7.5531	-2.3163	1.712	-5.5389	-0.9064
0.046	-2.417	-10.8765	-4.7333	-0.3021	-0.1007	-2.6184
0.0465	-2.6184	-7.7545	-3.4241	-0.3021	3.9276	0.8057
0.047	-3.5248	-4.3304	-9.2651	3.1219	2.3163	-1.1078
0.0475	-9.7687	-1.0071	-6.8481	-0.705	-2.9205	-3.2227
0.048	-5.5389	-3.5248	-3.7262	0.5035	-2.3163	-0.9064
0.0485	-5.9418	-12.6892	-6.9489	-2.417	-2.5177	-5.5389
0.049	-17.2211	-20.343	-4.2297	-0.1007	4.2297	-1.5106
0.0495	-7.1503	-12.5885	-4.2297	-0.3021	-1.8127	-3.4241
0.05	-8.4595	-13.1927	2.0142	-0.705	2.6184	-2.2156
0.0505	-2.3163	-10.3729	1.9135	1.8127	5.4382	5.3375
0.051	-13.4949	-12.1857	3.9276	-3.9276	-0.9064	1.1078
0.0515	-5.2368	-9.1644	0.6042	-0.9064	1.9135	-8.3588
0.052	-5.0354	-0.1007	2.3163	1.712	-2.5177	-0.1007
0.0525	-2.5177	-2.6184	0.8057	-2.7191	-3.7262	2.417
0.053	-6.7474	-8.7616	1.2085	0.5035	1.3092	-4.129
0.0535	-4.9347	-8.7616	-4.129	0.1007	3.7262	-0.1007
0.054	-3.5248	1.3092	0.9064	-2.417	-0.5035	3.4241
0.0545	0.5035	15.1062	0.8057	-3.9276	3.9276	2.7191
0.055	0.2014	23.0621	-2.8198	-4.129	-4.129	-1.4099
0.0555	-4.0283	19.6381	-5.3375	-1.4099	-4.2297	2.1149
0.056	7.4524	19.7388	-1.2085	2.7191	-5.7404	1.9135
0.0565	0.2014	14.4012	7.7545	5.2368	-3.1219	1.9135
0.057	3.5248	7.5531	-1.3092	-1.4099	-3.7262	1.9135
0.0575	0.1007	7.6538	4.2297	-2.3163	-0.3021	-0.1007
0.058	-5.2368	5.0354	-0.2014	-5.5389	-3.8269	-2.0142
0.0585	-3.0212	4.7333	5.5389	-6.3446	-5.5389	5.5389
0.059	-0.705	1.2085	-0.3021	-7.0496	4.9347	3.3234
0.0595	-1.9135	5.5389	-1.4099	-9.9701	-8.3588	3.5248
0.06	3.5248	6.1432	-2.5177	-7.3517	-5.1361	4.3304
0.0605	4.7333	8.8623	-6.2439	-4.7333	4.6326	7.3517
0.061	-1.9135	7.5531	-0.8057	0.5035	2.7191	6.546
0.0615	-0.6042	13.3942	0.705	-6.4453	4.4312	2.7191
0.062	0.5035	9.3658	-0.3021	-7.251	-1.5106	8.3588
0.0625	-1.3092	3.0212	3.2227	-1.1078	0.705	1.1078
0.063	1.3092	2.1149	0	-2.1149	-0.3021	-2.3163
0.0635	-2.7191	-5.1361	-1.6113	-2.3163	-2.417	-2.9205
0.064	-0.9064	-5.6396	1.6113	-1.4099	-3.9276	-1.8127
0.0645	-3.2227	1.0071	-5.2368	-4.6326	1.3092	2.3163
0.065	-6.4453	-3.0212	0.9064	1.712	2.7191	2.2156
0.0655	-4.4312	-4.5319	-2.417	-3.7262	3.9276	-0.2014
0.066	-8.963	-10.3729	-2.3163	3.8269	0.2014	-1.6113
0.0665	-7.4524	-5.1361	1.4099	2.5177	-1.5106	-2.8198
0.067	-10.5743	-9.1644	0.9064	-1.5106	5.1361	1.712
0.0675	-7.1503	-9.9701	-4.4312	1.3092	3.4241	4.6326
0.068	-5.7404	-11.0779	-1.6113	-0.3021	5.6396	-1.5106
0.0685	-8.7616	-10.8765	0.1007	-0.1007	-0.3021	-1.6113
0.069	-4.2297	-2.3163	-3.1219	-2.1149	2.3163	-2.6184
0.0695	-3.6255	-0.2014	-5.5389	-3.4241	10.7758	2.6184
0.07	-7.1503	9.5673	-2.6184	-2.417	2.9205	0.5035
0.0705	-5.4382	18.631	5.3375	-0.4028	-0.2014	-0.3021
0.071	-9.2651	13.6963	0	-0.705	9.0637	-2.5177
0.0715	-5.3375	6.9489	0.9064	-1.5106	4.834	0.8057
0.072	-6.3446	3.4241	1.9135	-6.546	6.546	-0.1007
0.0725	-5.1361	4.6326	-2.417	-3.8269	5.0354	6.4453
0.073	-9.1644	-7.0496	-5.1361	-5.5389	3.6255	4.834
0.0735	-5.0354	-8.3588	-3.3234	-9.0637	3.6255	-0.2014
0.074	-8.5602	-8.1573	-1.9135	-6.546	4.129	2.3163
0.0745	-7.251	-2.7191	2.0142	3.6255	-0.1007	3.2227
0.075	1.8127	-7.4524	2.0142	-1.2085	-4.4312	2.9205
0.0755	0.705	-1.2085	-4.834	-5.2368	-3.1219	1.0071
0.076	-3.3234	-7.7545	-3.5248	-9.9701	-0.705	-2.0142
0.0765	-2.6184	1.0071	-4.9347	-5.7404	0.2014	-2.0142
0.077	-4.7333	3.9276	-2.7191	-4.3304	-0.9064	0.5035
0.0775	-3.0212	0.5035	3.9276	1.712	-5.4382	9.1644
0.078	-0.1007	-3.3234	-3.9276	-1.2085	0.9064	3.0212
0.0785	2.417	-4.3304	0.6042	-2.1149	-4.2297	3.2227
0.079	0	0.2014	1.8127	-1.8127	5.5389	5.5389
0.0795	-4.2297	3.3234	-0.3021	-2.5177	0.5035	5.8411
0.08	-1.0071	4.5319	-0.8057	-4.2297	-4.9347	3.9276
0.0805	-5.1361	10.4736	-1.9135	4.5319	1.3092	-0.1007
0.081	-2.9205	8.7616	1.0071	2.3163	-5.3375	0.705
0.0815	-4.129	6.8481	3.3234	0.1007	1.2085	6.546
0.082	-3.1219	6.1432	-6.3446	0.3021	-0.3021	1.6113
0.0825	-3.5248	13.9984	-1.1078	4.0283	3.0212	6.4453
0.083	-3.3234	1.3092	-1.9135	0.3021	1.712	3.6255
0.0835	-8.3588	5.7404	-5.2368	2.5177	0.3021	1.3092
0.084	-11.1786	-3.9276	1.712	-10.7758	5.6396	3.9276
0.0845	-5.3375	-7.3517	-2.417	-6.1432	1.3092	0.9064
0.085	-9.3658	-2.2156	-7.5531	-0.4028	1.5106	2.7191
0.0855	-2.5177	7.4524	-9.3658	-1.3092	-3.5248	-2.3163
0.086	-10.5743	16.8182	0.9064	0.6042	4.3304	-2.3163
0.0865	-3.7262	12.9913	-3.8269	2.2156	4.5319	-1.1078
0.087	-10.7758	7.7545	-3.8269	1.2085	4.4312	-0.9064
0.0875	-11.7828	0.1007	-4.6326	2.5177	0.705	0.5035
0.088	-5.8411	-7.3517	-6.9489	5.3375	2.5177	-3.8269
0.0885	-7.8552	-5.5389	-0.1007	4.2297	4.5319	-6.9489
0.089	-8.7616	-4.834	-5.1361	-1.712	2.6184	0.3021
0.0895	-4.5319	-4.6326	-5.5389	0.9064	5.4382	-2.1149
0.09	-10.1715	-2.5177	-8.2581	1.5106	-0.2014	0.6042
0.0905	-7.3517	-8.0566	-3.1219	2.1149	3.9276	-2.5177
0.091	-3.7262	-8.5602	-8.3588	6.1432	3.2227	-2.6184
0.0915	-7.3517	-8.0566	-3.1219	-3.6255	3.3234	-1.4099
0.092	-3.9276	-4.9347	-4.3304	-1.3092	-0.5035	-5.9418
0.0925	-2.417	-3.9276	-6.4453	-0.705	-0.5035	-2.2156
0.093	-3.3234	3.0212	-2.1149	0	-1.2085	4.0283
0.0935	-1.712	1.8127	-3.1219	5.0354	-1.1078	-0.2014
0.094	-2.7191	-3.1219	-0.8057	-2.2156	-3.0212	-2.0142
0.0945	-2.5177	1.3092	7.4524	-2.3163	-1.9135	5.7404
0.095	-2.1149	6.0425	3.3234	-5.8411	-5.4382	6.1432
0.0955	-5.3375	4.834	-2.1149	-2.8198	-0.6042	12.1857
0.096	3.3234	3.5248	1.1078	1.712	-2.1149	4.3304
0.0965	0.9064	4.129	5.7404	-4.4312	-3.0212	5.9418
0.097	-0.5035	13.797	2.5177	-2.1149	1.9135	-0.5035
0.0975	1.0071	13.797	-4.4312	-9.8694	-4.834	-0.3021
0.098	4.9347	3.8269	-0.5035	-4.129	0.2014	0.1007
0.0985	0	-5.1361	0.6042	-7.1503	-2.1149	0.8057
0.099	-3.3234	-9.4666	-6.1432	-12.085	-1.2085	0.6042
0.0995	-2.2156	-5.8411	-3.5248	-5.8411	-0.705	-0.6042
0.1	-4.0283	-8.8623	-0.3021	-2.9205	-2.1149	2.5177
0.1005	-5.6396	-5.7404	1.712	-5.1361	2.7191	2.7191
0.101	0	-6.4453	0.4028	-2.5177	-0.1007	0.5035
0.1015	3.2227	-10.1715	0.4028	-6.7474	-3.6255	-7.3517
0.102	-1.1078	-12.9913	-0.2014	-8.5602	1.712	-4.9347
0.1025	-5.5389	-11.1786	1.8127	-5.3375	2.7191	-3.8269
0.103	-5.8411	-10.5743	-3.4241	-5.2368	6.546	-2.1149
0.1035	-4.7333	-5.1361	-1.712	-1.9135	6.4453	0.6042
0.104	-3.9276	21.6522	-5.0354	-2.0142	4.129	-1.8127
0.1045	-2.0142	42.1967	-5.7404	4.3304	1.1078	1.0071
0.105	-6.2439	37.262	-0.8057	5.3375	4.3304	-5.7404
0.1055	-2.7191	18.7317	-0.9064	4.7333	4.9347	2.8198
0.106	-7.9559	10.1715	-0.1007	0.5035	6.4453	-0.3021
0.1065	-5.6396	6.7474	1.5106	1.4099	9.668	-3.9276
0.107	-5.5389	-1.2085	1.712	1.8127	3.5248	-10.0708
0.1075	-10.2722	-2.417	-1.2085	3.3234	4.129	-0.1007
0.108	-7.6538	1.712	-3.0212	-2.9205	2.9205	-2.6184
0.1085	-4.2297	7.5531	-2.0142	-1.5106	4.5319	-1.1078
0.109	-4.129	12.7899	-3.0212	0.8057	2.3163	-5.0354
0.1095	-5.8411	3.4241	5.5389	1.3092	0.705	-5.6396
0.11	-2.5177	1.3092	-2.7191	-3.6255	-1.3092	-1.5106
0.1105	-0.2014	6.1432	-6.7474	1.8127	3.9276	4.834
0.111	-6.3446	13.1927	-1.3092	1.9135	1.3092	4.6326
0.1115	-6.0425	5.8411	-2.2156	-2.0142	1.9135	-0.9064
0.112	-6.2439	2.9205	-1.3092	1.6113	1.712	3.8269
0.1125	-0.5035	5.0354	1.3092	2.5177	-4.129	-4.6326
0.113	0.705	-2.7191	-0.705	-1.1078	2.0142	-2.6184
0.1135	0.705	-6.1432	-6.9489	6.8481	-2.1149	0.9064
0.114	-0.2014	-1.2085	-3.1219	-3.5248	0.6042	-3.2227
0.1145	-1.0071	-3.3234	-1.2085	-1.712	2.1149	-1.1078
0.115	0.9064	-7.1503	1.9135	-1.9135	2.3163	0.1007
0.1155	1.2085	-9.1644	-7.0496	-1.1078	-3.4241	1.1078
0.116	1.9135	-3.5248	-5.5389	-1.9135	-8.7616	1.2085
0.1165	4.129	2.5177	-1.2085	-0.6042	1.0071	4.6326
0.117	-0.2014	8.1573	3.3234	-5.1361	0.6042	-0.5035
0.1175	1.5106	-2.0142	-3.9276	0.3021	-0.5035	-5.8411
0.118	1.2085	-1.712	-7.3517	-1.9135	4.0283	2.3163
0.1185	14.4012	-1.1078	-3.7262	-2.9205	-5.5389	2.5177
0.119	-1.1078	-10.0708	-5.5389	1.3092	3.7262	1.9135
0.1195	-0.6042	-4.9347	-2.3163	-0.1007	-3.2227	-3.2227
0.12	-4.129	-1.8127	3.5248	-3.7262	-2.1149	0.6042
0.1205	-4.3304	0.9064	1.0071	-6.546	0.4028	-0.9064
0.121	-4.5319	10.5743	1.9135	0.3021	0.3021	-0.9064
0.1215	2.3163	17.0197	2.1149	-2.417	0.3021	2.9205
0.122	-3.0212	12.6892	-5.9418	-1.9135	-0.9064	-4.5319
0.1225	-2.3163	17.5232	1.3092	4.4312	3.6255	0.1007
0.123	-7.1503	4.7333	-2.1149	2.8198	7.0496	-2.0142
0.1235	-4.3304	5.6396	-9.0637	0.1007	0.1007	5.4382
0.124	-3.5248	7.4524	-2.3163	-0.9064	1.5106	-3.5248
0.1245	-5.5389	6.3446	0.1007	0.9064	-0.5035	-0.5035
0.125	-4.0283	2.417	1.3092	-4.5319	1.3092	5.4382
0.1255	-3.6255	3.6255	-0.705	-1.9135	-2.5177	4.9347
0.126	-7.3517	3.9276	-4.4312	-0.3021	-6.4453	-1.4099
0.1265	-3.7262	4.129	-1.2085	1.1078	3.9276	-2.0142
0.127	-1.712	3.7262	1.0071	-4.5319	-4.6326	-3.4241
0.1275	-7.0496	-3.4241	-1.0071	-1.9135	1.6113	-7.1503
0.128	-1.5106	-2.2156	4.9347	0.2014	1.712	3.4241
0.1285	-9.2651	-0.9064	0.3021	-1.5106	-1.5106	2.6184
0.129	-6.9489	-4.129	-8.963	-1.6113	1.4099	-1.2085
0.1295	-7.251	-5.9418	-1.5106	-1.4099	2.5177	-1.8127
0.13	3.3234	0.5035	-2.5177	0.1007	-6.0425	0.4028
0.1305	-5.1361	0.705	-4.6326	3.5248	-1.8127	-2.1149
0.131	-11.1786	1.0071	1.0071	-2.3163	-2.3163	0.705
0.1315	-7.251	3.6255	-0.3021	0.1007	-3.8269	-4.129
0.132	-6.1432	0	2.3163	0.9064	1.3092	2.2156
0.1325	-3.2227	-5.3375	0.6042	-2.7191	-0.2014	7.251
0.133	-5.7404	-6.6467	1.6113	-3.2227	-0.3021	1.8127
0.1335	2.3163	-1.2085	-0.1007	-4.7333	4.834	-1.1078
0.134	-2.5177	-5.0354	-2.8198	-2.5177	2.2156	-0.5035
0.1345	-2.5177	0.3021	-1.4099	-4.129	0.3021	0.1007
0.135	-4.5319	0.5035	-0.5035	7.5531	-2.5177	0.705
0.1355	2.7191	3.7262	-2.8198	-4.3304	-3.4241	2.8198
0.136	-4.2297	2.2156	-3.3234	-1.3092	-0.5035	-2.5177
0.1365	-0.2014	6.9489	-5.0354	-0.1007	2.1149	2.6184
0.137	-5.7404	0.3021	-1.5106	0.705	0.2014	0.6042
0.1375	-2.1149	5.8411	-3.1219	3.3234	-0.9064	1.5106
0.138	2.7191	10.3729	0.1007	-3.9276	4.5319	2.417
0.1385	7.7545	7.5531	-1.3092	0.705	1.8127	3.5248
0.139	1.9135	4.9347	-4.5319	-0.2014	-1.1078	5.2368
0.1395	0.4028	13.2935	0.1007	-1.4099	3.0212	1.3092
0.14	4.5319	-0.705	-1.712	-11.1786	-0.705	1.4099
0.1405	-0.6042	6.546	0.3021	-0.3021	1.3092	3.5248
0.141	0.8057	1.1078	5.3375	-5.4382	3.3234	-1.3092
0.1415	5.2368	-1.5106	-1.1078	0.5035	2.2156	0.705
0.142	2.0142	3.5248	-7.251	-7.7545	3.2227	0
0.1425	-2.8198	3.3234	-0.2014	-1.712	1.5106	-0.1007
0.143	-3.1219	2.9205	-0.3021	-12.1857	3.2227	2.1149
0.1435	0.705	7.3517	3.9276	-3.5248	-0.1007	6.9489
0.144	-3.2227	3.1219	-3.7262	1.3092	-0.8057	-0.1007
0.1445	0.1007	-1.3092	0.2014	-2.3163	-0.705	-5.4382
0.145	-1.8127	0.8057	-3.6255	-4.129	2.2156	0.4028
0.1455	-5.6396	-0.705	-2.0142	3.5248	7.4524	-1.8127
0.146	-4.4312	-1.9135	-4.7333	5.4382	3.5248	-2.3163
0.1465	2.3163	-5.3375	-1.1078	0.705	5.6396	-3.1219
0.147	-3.9276	-11.9843	0.9064	1.3092	1.0071	-6.9489
0.1475	-4.3304	-7.0496	-1.0071	6.6467	3.1219	-1.0071
0.148	-0.3021	-18.0267	3.6255	0.9064	-0.8057	0.8057
0.1485	-7.251	-25.2777	-5.6396	3.3234	-0.6042	4.3304
0.149	-1.712	-22.8607	-0.1007	1.3092	-3.0212	-0.5035
0.1495	-2.5177	-15.8112	-4.2297	2.417	5.4382	3.3234
0.15	-1.2085	-23.8678	-4.3304	0.6042	4.834	3.2227
0.1505	-4.6326	-13.4949	-6.1432	2.1149	-1.1078	-2.9205
0.151	-4.129	-11.5814	-9.0637	-3.4241	0.9064	0.6042
0.1515	0.9064	-11.1786	-4.3304	-2.5177	-4.834	-0.5035
0.152	-4.5319	-6.6467	-5.5389	4.5319	1.712	-2.6184
0.1525	-1.2085	9.9701	-4.3304	-2.3163	0.8057	-2.1149
0.153	1.1078	15.8112	-2.5177	0.705	4.834	1.1078
0.1535	-0.705	32.0251	-2.5177	-0.1007	-0.5035	4.3304
0.154	0.5035	27.4933	-1.1078	-3.9276	-0.9064	4.3304
0.1545	5.9418	28.0975	2.9205	-7.1503	-4.129	-0.5035
0.155	6.0425	19.0338	-5.0354	-1.9135	-0.3021	-0.1007
0.1555	4.2297	13.3942	-2.2156	-2.3163	1.3092	-1.6113
0.156	-0.5035	9.7687	-7.5531	-3.1219	-0.4028	-1.3092
0.1565	5.9418	8.5602	-2.3163	-5.9418	1.0071	1.3092
0.157	2.7191	5.9418	-1.8127	-2.5177	-0.2014	0.5035
0.1575	1.1078	9.1644	6.7474	0.5035	3.9276	-3.1219
0.158	5.7404	-4.129	-0.1007	4.9347	2.417	2.8198
0.1585	3.5248	-3.0212	-1.3092	2.3163	-5.7404	4.2297
0.159	5.3375	-5.8411	3.2227	2.6184	-2.5177	-0.2014
0.1595	4.5319	0.2014	3.4241	2.7191	6.0425	-2.9205
0.16	-2.2156	3.9276	-4.129	-1.9135	2.3163	-1.2085
0.1605	0.9064	0.9064	-5.1361	-5.4382	-6.546	2.6184
0.161	-2.2156	6.1432	3.3234	-0.9064	-1.3092	1.5106
0.1615	-1.9135	7.1503	-3.2227	-5.4382	-1.1078	5.3375
0.162	4.5319	6.9489	-0.8057	-3.5248	-0.8057	4.129
0.1625	1.4099	1.6113	-1.3092	3.2227	-0.1007	4.6326
0.163	-1.5106	1.712	-2.3163	-3.7262	-8.5602	9.7687
0.1635	3.3234	-1.4099	-4.0283	1.5106	-3.1219	6.8481
0.164	-0.9064	1.4099	-2.0142	-6.4453	-1.1078	2.3163
0.1645	-5.6396	-7.5531	-1.5106	-3.6255	1.0071	-2.5177
0.165	1.4099	-1.9135	-5.8411	1.3092	-0.6042	2.7191
0.1655	-5.5389	-0.1007	-5.7404	1.0071	-0.2014	3.7262
0.166	-6.9489	-5.4382	-9.1644	0.1007	8.8623	7.4524
0.1665	-2.1149	-5.4382	-9.5673	-6.1432	5.7404	-1.1078
0.167	-8.5602	0.705	-3.6255	3.4241	3.6255	-2.7191
0.1675	-9.5673	-0.3021	-9.9701	-1.9135	3.9276	-1.1078
0.168	-4.129	4.2297	-9.0637	2.3163	5.5389	3.3234
0.1685	-4.834	3.2227	-8.3588	-0.1007	2.1149	4.5319
0.169	-13.9984	2.6184	-7.7545	1.1078	0.1007	3.2227
0.1695	-9.668	-0.5035	-4.5319	-2.5177	-5.4382	-4.5319
0.17	-7.5531	-5.6396	-2.5177	-4.129	-1.5106	-1.1078
0.1705	-9.9701	-9.7687	-8.4595	0	5.4382	4.3304
0.171	-5.1361	-1.3092	-5.2368	-3.3234	-0.3021	6.6467
0.1715	-7.5531	-1.5106	-5.6396	-5.5389	-5.7404	4.9347
0.172	-19.2352	0.3021	-2.7191	-4.4312	-3.5248	-2.3163
0.1725	-7.5531	1.2085	-1.9135	-5.2368	-5.0354	6.7474
0.173	-5.9418	6.2439	-2.6184	-5.3375	-1.5106	0
0.1735	4.5319	10.7758	-6.1432	-5.0354	0.3021	1.712
0.174	-4.2297	8.7616	-1.8127	-0.9064	3.7262	7.5531
0.1745	0.6042	9.8694	-4.834	-6.1432	-4.3304	6.6467
0.175	-3.3234	11.5814	-5.7404	-1.5106	-3.0212	8.963
0.1755	-0.6042	3.3234	-4.0283	-1.9135	-4.3304	8.6609
0.176	-3.1219	6.0425	-2.5177	-5.3375	-6.7474	5.5389
0.1765	0.705	8.2581	-3.7262	0.1007	5.3375	5.5389
0.177	-4.6326	17.0197	-4.129	-1.1078	-5.3375	8.4595
0.1775	1.8127	16.4154	-3.2227	-0.1007	-4.129	6.546
0.178	3.8269	14.6027	-5.4382	-5.3375	-3.2227	1.2085
0.1785	10.0708	11.4807	-3.0212	-6.8481	-4.9347	4.2297
0.179	2.3163	1.3092	-4.7333	-7.251	-6.7474	2.5177
0.1795	-4.4312	-7.5531	-5.0354	-5.3375	-4.7333	-0.3021
0.18	0.705	-6.6467	-5.3375	-2.6184	-3.1219	3.2227
0.1805	4.9347	-7.251	-9.1644	-5.5389	-1.9135	8.2581
0.181	0.5035	-1.6113	-6.3446	-4.3304	-7.5531	4.6326
0.1815	-2.2156	-7.8552	-1.712	-5.7404	-1.712	10.8765
0.182	-2.3163	-5.5389	-5.9418	3.0212	-1.6113	8.7616
0.1825	-8.3588	-8.1573	-3.8269	11.9843	-2.2156	-0.8057
0.183	-9.3658	5.7404	-6.546	1.8127	1.6113	2.6184
0.1835	-5.1361	4.3304	-1.1078	0.705	0.4028	6.546
0.184	-5.9418	1.9135	-4.6326	-8.4595	-1.2085	9.668
0.1845	-8.963	25.2777	-4.4312	3.7262	0.4028	7.4524
