Norob_FR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
0.0325	-6.0425	6.3446	-0.9064	4.9347	3.7262	5.7404
0.033	-2.3163	10.2722	3.2227	2.6184	1.3092	3.3234
0.0335	2.5177	5.0354	3.4241	-1.0071	3.9276	4.3304
0.034	-2.9205	5.7404	-0.9064	-1.0071	4.2297	2.3163
0.0345	-1.4099	8.7616	2.1149	-4.834	-1.4099	6.1432
0.035	-4.5319	7.4524	-5.4382	-1.9135	-3.7262	9.2651
0.0355	-9.3658	5.9418	1.9135	-1.9135	-1.8127	1.712
0.036	-10.7758	7.0496	1.6113	3.2227	1.3092	3.1219
0.0365	-4.129	0.5035	1.8127	-7.1503	5.7404	5.1361
0.037	-5.5389	11.8835	1.712	-2.6184	-0.3021	12.5885
0.0375	-12.3871	10.2722	6.7474	0.8057	0.3021	5.5389
0.038	-5.6396	-5.7404	8.1573	-9.1644	6.6467	9.3658
0.0385	-6.1432	1.1078	2.7191	-7.5531	3.8269	1.3092
0.039	-14.1998	-5.1361	-1.0071	-0.1007	9.8694	6.546
0.0395	-10.1715	-1.1078	5.1361	0.8057	5.7404	-0.2014
0.04	-5.5389	0.2014	-4.2297	-4.129	7.1503	1.3092
0.0405	-10.7758	2.9205	1.0071	0.1007	4.834	-0.9064
0.041	-4.0283	-3.9276	-3.4241	-2.1149	6.3446	4.129
0.0415	-5.8411	3.5248	-3.7262	-0.3021	6.4453	-3.0212
0.042	-5.1361	3.2227	-6.4453	1.712	3.9276	0.9064
0.0425	-3.4241	6.7474	-4.7333	-2.1149	3.3234	6.9489
0.043	-0.9064	6.546	1.3092	-7.4524	4.129	1.1078
0.0435	-5.1361	7.1503	0.6042	-3.6255	-2.8198	0.9064
0.044	-5.3375	5.5389	2.5177	2.2156	-7.5531	4.129
0.0445	-5.7404	8.8623	4.834	-2.2156	-3.2227	4.2297
0.045	-2.8198	12.1857	2.7191	-3.0212	-1.712	0.1007
0.0455	-3.9276	8.7616	-0.9064	-1.3092	0.9064	3.4241
0.046	1.3092	6.9489	-1.5106	-1.0071	1.3092	4.129
0.0465	-8.3588	7.3517	1.8127	-6.9489	3.3234	0.3021
0.047	-7.6538	4.4312	-0.3021	2.3163	-2.3163	2.7191
0.0475	-12.9913	7.0496	-0.3021	-0.5035	-1.8127	0.2014
0.048	-6.4453	2.417	-3.1219	0.8057	-0.1007	-4.5319
0.0485	-3.5248	7.0496	-11.4807	-0.5035	-3.1219	-0.6042
0.049	-7.3517	5.5389	-4.2297	2.9205	0.1007	3.5248
0.0495	-2.6184	9.1644	-0.1007	-2.2156	-1.5106	1.1078
0.05	-3.1219	9.1644	-1.3092	-7.5531	-1.1078	2.1149
0.0505	0.3021	4.9347	2.7191	-0.1007	-2.3163	3.4241
0.051	-2.2156	7.1503	-2.1149	8.1573	2.1149	2.0142
0.0515	-2.7191	6.546	0.705	-6.3446	4.129	-4.6326
0.052	-1.0071	2.3163	-0.6042	7.251	-6.0425	-2.5177
0.0525	1.4099	6.1432	-1.712	-6.0425	-0.5035	-1.6113
0.053	-9.3658	5.9418	-0.1007	-3.7262	-8.7616	2.8198
0.0535	-2.8198	9.3658	-7.3517	-5.4382	-4.4312	1.9135
0.054	-7.9559	5.5389	0.3021	0.5035	2.417	1.712
0.0545	-6.6467	3.4241	-0.1007	-1.5106	2.3163	2.3163
0.055	-2.3163	8.5602	2.1149	-6.9489	0.3021	5.5389
0.0555	-4.9347	1.9135	-0.2014	-1.6113	-0.705	-1.5106
0.056	-5.4382	0.4028	-6.8481	-7.1503	1.4099	-6.4453
0.0565	-7.1503	1.4099	1.9135	-5.3375	-1.1078	1.8127
0.057	-9.0637	0	2.2156	-2.5177	-1.4099	-0.705
0.0575	-7.3517	-6.3446	1.4099	-0.3021	0.705	2.0142
0.058	-7.3517	-3.1219	4.5319	-12.7899	9.668	2.3163
0.0585	-12.8906	-3.4241	3.5248	-1.1078	-3.3234	2.3163
0.059	-9.0637	-5.3375	1.3092	-5.7404	5.4382	-2.5177
0.0595	-12.4878	-3.0212	3.5248	-1.712	2.3163	1.712
0.06	-8.3588	-1.5106	1.0071	-6.0425	9.668	1.3092
0.0605	-6.2439	-1.3092	2.1149	-6.546	7.7545	0.5035
0.061	-13.5956	-5.0354	1.2085	-6.9489	2.8198	2.1149
0.0615	-7.4524	-2.417	0.6042	-7.3517	-0.5035	0.705
0.062	-9.9701	-0.2014	-3.2227	-6.3446	5.2368	-1.6113
0.0625	-13.6963	4.9347	7.1503	-3.4241	8.5602	-0.705
0.063	-8.0566	-0.3021	3.9276	-8.6609	5.0354	6.7474
0.0635	-7.8552	0.6042	4.5319	-9.8694	0.5035	7.1503
0.064	-5.5389	-3.7262	3.5248	-4.9347	-4.0283	0.1007
0.0645	-2.1149	2.0142	1.712	-5.2368	-2.1149	2.5177
0.065	0.6042	1.1078	-4.9347	-6.9489	1.5106	1.1078
0.0655	-5.1361	-2.3163	-4.4312	-10.2722	5.3375	7.0496
0.066	-10.3729	-2.7191	2.1149	-6.9489	0.6042	2.5177
0.0665	2.3163	-0.3021	-2.5177	-2.3163	5.9418	5.1361
0.067	3.5248	4.834	-4.4312	-4.2297	1.4099	-1.712
0.0675	1.712	4.9347	-7.1503	-9.668	0.1007	0.4028
0.068	2.1149	2.6184	2.3163	-1.9135	5.3375	2.7191
0.0685	-1.6113	0.4028	-5.3375	-3.6255	10.7758	-1.6113
0.069	2.3163	3.8269	-0.705	-14.6027	-1.1078	1.0071
0.0695	-0.9064	1.0071	1.3092	-11.6821	3.9276	4.834
0.07	2.417	1.3092	-1.9135	-7.9559	3.2227	3.2227
0.0705	2.417	2.3163	0.705	-10.5743	-1.5106	5.1361
0.071	4.129	9.1644	1.4099	-10.675	1.6113	5.5389
0.0715	2.9205	3.6255	-2.7191	-9.0637	2.6184	-1.1078
0.072	1.2085	8.6609	6.1432	-5.8411	1.5106	2.5177
0.0725	4.9347	4.6326	3.8269	-10.1715	0.5035	2.7191
0.073	-3.8269	0.8057	7.9559	-8.8623	2.7191	-0.5035
0.0735	5.1361	-0.9064	5.5389	-2.6184	0.9064	-2.5177
0.074	-1.5106	1.6113	10.2722	-2.5177	-5.3375	1.712
0.0745	-1.2085	3.4241	9.9701	-14.3005	0	-4.3304
0.075	-5.3375	-3.2227	8.2581	-10.1715	-3.8269	-3.7262
0.0755	0.4028	-7.0496	11.9843	-2.2156	-2.9205	0.1007
0.076	2.1149	-4.129	16.8182	-2.3163	0.5035	0.3021
0.0765	-6.2439	5.8411	17.4225	-5.1361	-0.8057	-0.9064
0.077	-4.3304	2.3163	10.5743	-7.4524	-3.5248	2.3163
0.0775	-3.5248	-3.8269	0.4028	-6.9489	1.9135	-2.3163
0.078	-8.2581	0.2014	1.712	-10.675	-2.8198	1.3092
0.0785	-5.6396	-4.2297	-11.9843	-5.7404	11.5814	0.5035
0.079	-7.9559	-3.4241	-9.3658	-1.9135	-2.2156	-0.9064
0.0795	-11.9843	-2.1149	-4.4312	-1.4099	-4.6326	-0.1007
0.08	-5.0354	-6.9489	-13.9984	-2.6184	-0.1007	-2.417
0.0805	-4.834	-6.7474	-17.8253	-2.2156	3.8269	6.2439
0.081	-5.9418	-9.668	-11.8835	-10.3729	2.0142	-1.1078
0.0815	-8.8623	-3.9276	-13.9984	0.3021	2.5177	-4.9347
0.082	-9.668	-0.705	-12.6892	-4.3304	4.6326	-0.9064
0.0825	-8.8623	-3.7262	-13.1927	-1.1078	2.3163	-0.8057
0.083	-13.9984	-2.3163	-11.5814	-7.0496	-1.9135	-0.5035
0.0835	-5.5389	0.705	-1.712	-2.7191	0.8057	-0.1007
0.084	-5.4382	-3.1219	0	-5.0354	-0.1007	-2.1149
0.0845	-3.1219	-1.6113	1.1078	-2.8198	2.3163	-0.1007
0.085	-7.5531	1.4099	4.7333	-4.3304	3.8269	-5.5389
0.0855	-2.7191	5.1361	8.3588	-1.4099	2.8198	-1.6113
0.086	-3.2227	-0.5035	9.1644	-5.1361	3.9276	0.8057
0.0865	-6.4453	0.4028	7.0496	-0.5035	1.6113	0.1007
0.087	-5.5389	9.3658	5.3375	4.2297	-0.5035	-1.5106
0.0875	-1.1078	9.8694	7.5531	-5.9418	2.5177	-1.712
0.088	-1.2085	4.4312	-1.5106	-4.3304	1.3092	3.8269
0.0885	-2.1149	4.129	3.0212	3.0212	-0.1007	-1.6113
0.089	-0.2014	-2.0142	-4.129	1.5106	0.2014	-3.9276
0.0895	1.1078	4.5319	-8.7616	-0.3021	0.5035	6.1432
0.09	5.0354	5.7404	-14.502	0.3021	-7.0496	2.3163
0.0905	5.8411	0.8057	-10.4736	5.3375	-0.6042	2.1149
0.091	2.1149	1.0071	-11.4807	3.8269	-2.5177	8.7616
0.0915	0.2014	3.4241	-15.9119	4.3304	-3.9276	-0.8057
0.092	-10.2722	4.9347	-5.9418	-1.4099	1.1078	2.3163
0.0925	0.1007	-2.5177	-7.8552	1.712	0.6042	2.3163
0.093	-4.2297	3.0212	-10.3729	2.3163	1.712	0.8057
0.0935	-8.8623	3.6255	-9.7687	-1.3092	2.6184	3.3234
0.094	-6.8481	-0.705	-2.7191	1.3092	2.6184	4.6326
0.0945	-2.417	4.2297	9.4666	-1.712	2.6184	-0.9064
0.095	-5.0354	4.3304	2.2156	-2.2156	0.705	0.9064
0.0955	0.2014	-0.1007	15.8112	-1.8127	6.7474	-4.0283
0.096	-3.8269	0.2014	7.1503	-5.0354	4.0283	-4.3304
0.0965	-8.0566	-5.2368	10.1715	-2.1149	1.712	-0.3021
0.097	-4.4312	1.2085	10.5743	-0.1007	5.0354	-0.6042
0.0975	-15.0055	-3.8269	7.1503	0.8057	0.6042	-5.9418
0.098	-4.0283	-9.1644	7.6538	0.1007	-3.4241	-6.6467
0.0985	-12.4878	-5.4382	5.3375	0.6042	0.1007	-0.8057
0.099	-7.6538	-5.5389	2.7191	0.3021	-0.705	-7.4524
0.0995	-11.2793	-4.129	5.1361	4.2297	-1.3092	-9.3658
0.1	-19.9402	-7.1503	8.6609	7.4524	1.0071	-7.3517
0.1005	-11.1786	-7.1503	-0.1007	0.5035	-0.705	-5.6396
0.101	-14.8041	-0.4028	-5.4382	-3.9276	2.8198	-9.668
0.1015	-12.6892	1.9135	-5.1361	-1.1078	3.3234	-7.3517
0.102	-10.3729	-3.5248	-3.6255	0.9064	1.8127	-6.546
0.1025	-11.38	-2.3163	-3.5248	1.1078	5.7404	-15.2069
0.103	-14.0991	-5.1361	-7.0496	-2.8198	-8.5602	-18.8324
0.1035	-4.6326	-6.0425	-7.3517	-0.3021	2.1149	-15.4083
0.104	-10.675	-7.5531	-18.4296	4.2297	-0.3021	-13.5956
0.1045	-4.7333	-0.9064	-16.4154	2.0142	2.1149	-10.5743
0.105	-4.2297	-1.9135	-17.8253	-0.1007	-0.705	-12.5885
0.1055	2.9205	-1.0071	-11.2793	2.7191	1.1078	-12.2864
0.106	1.1078	6.7474	-9.4666	4.2297	-1.6113	-14.1998
0.1065	-2.9205	10.5743	-8.2581	-2.6184	-5.7404	-11.7828
0.107	-0.705	7.3517	-11.1786	0.1007	-4.834	-6.7474
0.1075	15.2069	6.1432	-12.3871	-5.2368	-5.7404	-9.3658
0.108	2.3163	8.0566	-11.8835	-3.6255	-2.417	-12.3871
0.1085	-4.3304	8.7616	-13.6963	-3.7262	0.5035	-12.8906
0.109	-7.0496	2.9205	1.8127	-4.834	2.417	-10.1715
0.1095	-8.6609	12.5885	-1.5106	-1.9135	6.6467	-14.1998
0.11	1.1078	9.1644	0.5035	-3.1219	1.1078	-11.4807
0.1105	-0.5035	10.3729	-7.9559	-1.0071	-1.1078	-20.2423
0.111	10.3729	7.9559	-6.9489	-1.9135	0.8057	-18.1274
0.1115	-1.1078	13.9984	-8.5602	-4.129	-3.5248	-16.7175
0.112	3.7262	7.1503	-6.8481	2.7191	-0.4028	-13.5956
0.1125	4.7333	8.7616	-7.8552	-6.2439	-3.1219	-16.6168
0.113	-1.1078	4.7333	-4.9347	0.1007	-1.3092	-13.6963
0.1135	0.3021	7.1503	-7.9559	-1.1078	-4.2297	-8.5602
0.114	0.3021	7.0496	-4.129	3.5248	9.1644	-9.1644
0.1145	-5.3375	4.5319	-3.5248	3.9276	-2.7191	-11.1786
0.115	2.0142	9.4666	-3.2227	1.8127	0.2014	-8.8623
0.1155	-5.1361	3.5248	-2.3163	0.9064	-1.0071	-7.8552
0.116	3.3234	3.4241	0.3021	1.0071	0.2014	-7.4524
0.1165	-8.8623	2.2156	-4.129	0.9064	1.4099	1.4099
0.117	-3.6255	2.9205	-4.3304	5.2368	3.9276	-13.1927
0.1175	-8.3588	1.712	-2.7191	5.8411	-8.8623	-10.0708
0.118	-8.3588	-4.5319	-2.7191	1.1078	0.4028	-5.6396
0.1185	-10.9772	-6.7474	-2.2156	2.1149	-7.3517	-11.5814
0.119	-10.5743	-0.705	-3.4241	0.1007	0.705	-8.3588
0.1195	-5.4382	-3.0212	0.1007	3.9276	-1.9135	-4.129
0.12	-16.7175	-4.2297	-3.7262	7.8552	-6.4453	-4.7333
0.1205	-4.5319	-4.2297	-1.9135	3.7262	1.1078	-7.1503
0.121	-10.5743	-6.8481	-2.7191	-4.3304	-3.9276	-6.1432
0.1215	-5.9418	-2.5177	-2.3163	0.3021	-0.4028	-10.7758
0.122	-7.0496	-2.5177	0	8.1573	-5.7404	-7.0496
0.1225	0.8057	2.0142	-1.1078	-1.9135	-3.0212	-12.6892
0.123	-1.4099	0.4028	-6.9489	0.9064	4.6326	-11.4807
0.1235	-4.2297	2.1149	5.3375	-4.5319	5.7404	-13.9984
0.124	1.3092	4.3304	3.9276	-5.7404	11.9843	-12.1857
0.1245	-1.0071	5.7404	-0.5035	-1.1078	0.6042	-10.4736
0.125	4.5319	6.4453	3.2227	-0.705	-9.2651	-9.9701
0.1255	-3.1219	7.9559	-0.4028	-3.4241	3.4241	-10.9772
0.126	-2.417	9.1644	-0.1007	-4.7333	0.9064	-8.1573
0.1265	-0.8057	9.1644	1.712	-4.7333	7.7545	-12.2864
0.127	0	7.6538	5.6396	-2.2156	2.5177	-7.0496
0.1275	-1.9135	5.5389	4.5319	-3.9276	7.9559	-12.9913
0.128	-7.4524	13.797	12.9913	-8.7616	-1.0071	-17.2211
0.1285	-3.5248	11.38	5.5389	-6.6467	2.5177	-13.9984
0.129	-1.1078	10.5743	7.7545	-5.8411	1.6113	-6.7474
0.1295	1.8127	8.7616	3.7262	-2.7191	0.2014	-13.8977
0.13	0.4028	1.1078	1.1078	-6.3446	0.5035	-11.1786
0.1305	-0.4028	8.7616	-2.8198	-2.8198	-5.1361	-14.3005
0.131	-1.3092	7.0496	0.3021	-5.7404	-8.963	-15.509
0.1315	-2.5177	7.1503	3.6255	-4.129	-4.2297	-7.1503
0.132	2.9205	12.7899	3.2227	-6.7474	-11.1786	-9.9701
0.1325	5.2368	9.8694	6.2439	-5.1361	-8.1573	-11.9843
0.133	-7.8552	7.3517	1.1078	-4.7333	-7.7545	-14.502
0.1335	4.129	8.0566	7.4524	-5.5389	-3.9276	-15.509
0.134	15.1062	8.4595	3.7262	-4.2297	-10.0708	-15.6097
0.1345	-1.8127	8.963	20.2423	-8.1573	-6.3446	-16.4154
0.135	-5.9418	3.7262	-1.4099	-4.6326	-6.0425	-15.0055
0.1355	-2.5177	1.8127	1.2085	-6.3446	-9.1644	-18.8324
0.136	-6.7474	4.3304	-3.5248	8.2581	-2.1149	-16.214
0.1365	-4.3304	2.5177	-5.8411	0.3021	-5.4382	-22.3572
0.137	-13.4949	0.2014	-6.2439	-1.3092	-6.546	-21.7529
0.1375	-5.7404	2.1149	-9.5673	-1.1078	-5.4382	-20.9473
0.138	-6.8481	-6.6467	-6.546	1.712	-1.2085	-18.1274
0.1385	-5.8411	-4.4312	-1.9135	-0.1007	-4.5319	-12.6892
0.139	-3.4241	-1.712	-9.1644	-4.4312	-3.3234	-13.9984
0.1395	2.5177	0.5035	-5.6396	-2.1149	2.5177	-18.9331
0.14	-8.3588	-0.3021	-11.1786	4.4312	0.705	-18.3289
0.1405	7.3517	0.705	-1.6113	-1.0071	-0.4028	-15.7104
0.141	-7.3517	3.7262	-4.129	1.9135	5.4382	-18.0267
0.1415	7.3517	0.9064	-3.5248	-3.1219	-2.3163	-21.7529
0.142	8.5602	0.5035	3.0212	-1.8127	-6.3446	-21.6522
0.1425	-5.1361	-0.5035	1.4099	0.5035	2.1149	-14.4012
0.143	-3.5248	1.9135	2.417	-1.9135	-0.6042	-15.4083
0.1435	-1.1078	6.7474	-2.8198	-0.705	5.9418	-20.0409
0.144	-6.1432	6.1432	4.2297	0.5035	0.705	-13.8977
0.1445	-7.1503	4.3304	8.7616	-0.9064	0.9064	-16.1133
0.145	0.5035	4.129	-2.5177	-5.6396	0.705	-11.5814
0.1455	-1.6113	1.3092	1.1078	-2.3163	3.7262	-9.5673
0.146	-4.2297	3.1219	-1.9135	-2.0142	5.2368	-3.1219
0.1465	-2.3163	2.6184	3.5248	-1.1078	-0.3021	-2.7191
0.147	-7.9559	1.1078	3.3234	-0.9064	7.5531	-2.9205
0.1475	0.4028	2.7191	5.5389	-2.8198	-1.3092	-7.4524
0.148	-1.3092	9.5673	1.9135	1.3092	2.6184	-9.9701
0.1485	2.5177	6.6467	7.251	-0.705	2.1149	-0.705
0.149	1.4099	5.0354	3.0212	1.4099	3.3234	-1.6113
0.1495	-0.6042	8.2581	1.712	-3.0212	1.3092	-3.6255
0.15	-7.9559	5.6396	-1.4099	0.705	5.0354	-6.3446
0.1505	0.5035	3.0212	5.8411	-2.1149	7.4524	0.1007
0.151	-3.8269	0.9064	5.8411	-0.9064	-1.0071	-0.1007
0.1515	0.705	3.1219	5.0354	1.9135	-0.705	-7.0496
0.152	-1.9135	5.0354	5.5389	2.1149	3.7262	-3.7262
0.1525	-5.7404	6.2439	5.5389	-0.3021	0.5035	-9.668
0.153	-7.5531	6.546	4.2297	-0.4028	-1.5106	-0.5035
0.1535	-8.1573	8.6609	11.2793	-0.1007	-0.5035	-1.0071
0.154	0.2014	10.9772	15.8112	-3.6255	-0.2014	1.2085
0.1545	-3.3234	6.1432	23.7671	-0.4028	0.3021	0.8057
0.155	-5.7404	5.3375	23.6664	-5.7404	-2.9205	-0.3021
0.1555	-7.1503	0.9064	25.9827	-7.3517	0.9064	-2.2156
0.156	-0.705	-1.3092	21.6522	-3.2227	-3.1219	-2.8198
0.1565	-5.3375	0.3021	15.8112	-6.9489	-2.3163	-1.1078
0.157	-6.7474	-1.1078	9.9701	-9.5673	3.9276	-5.3375
0.1575	-5.7404	2.9205	1.9135	-5.3375	-3.0212	-6.7474
0.158	-12.085	8.5602	-4.6326	-1.5106	3.9276	-2.9205
0.1585	-13.8977	-0.4028	-3.0212	-6.6467	7.7545	0.9064
0.159	-13.1927	1.2085	-5.7404	-5.7404	1.3092	5.3375
0.1595	-11.0779	-2.9205	-11.0779	-3.6255	0.8057	1.1078
0.16	-10.1715	-3.5248	-12.1857	-2.3163	-1.4099	5.5389
0.1605	-2.3163	-5.3375	-18.4296	-1.6113	0.9064	7.3517
0.161	-9.5673	-7.0496	-24.3713	-1.0071	4.129	5.6396
0.1615	-10.2722	-3.3234	-23.3643	2.6184	0.8057	-4.4312
0.162	-6.2439	-3.6255	-27.0905	3.7262	9.668	2.3163
0.1625	-7.6538	7.9559	-31.1188	-7.5531	3.2227	-0.5035
0.163	-4.3304	2.2156	-24.472	-3.2227	-0.705	-2.9205
0.1635	-8.0566	4.2297	-23.8678	-5.4382	4.4312	-5.8411
0.164	-4.0283	-1.6113	-21.2494	-3.2227	-0.1007	-4.6326
0.1645	1.6113	3.4241	-21.5515	5.8411	3.5248	-2.3163
0.165	-4.129	5.2368	-9.668	-0.5035	6.0425	-5.8411
0.1655	-7.0496	4.9347	-7.3517	-3.6255	3.2227	-0.705
0.166	-8.4595	6.1432	-6.9489	-0.4028	-1.0071	-7.6538
0.1665	-4.2297	3.5248	-7.6538	-1.9135	2.5177	-8.0566
0.167	-8.2581	-0.3021	-0.3021	0.4028	9.1644	-4.6326
0.1675	-6.7474	5.3375	-6.8481	-1.712	5.1361	-4.6326
0.168	-3.5248	3.6255	3.2227	-0.4028	1.1078	-5.3375
0.1685	-3.6255	8.0566	9.4666	0.9064	0.3021	-9.3658
0.169	-5.9418	2.9205	7.3517	1.3092	3.5248	-7.3517
0.1695	-4.0283	4.2297	8.963	3.9276	1.5106	-8.963
0.17	-8.5602	3.9276	3.7262	-0.705	5.3375	-6.9489
0.1705	-7.1503	4.2297	9.0637	4.129	4.3304	-8.4595
0.171	-15.1062	3.2227	13.6963	1.9135	5.0354	-7.9559
0.1715	-7.5531	5.5389	9.668	4.9347	0.3021	-1.2085
0.172	-6.2439	5.1361	10.4736	3.6255	5.5389	-5.3375
0.1725	-7.9559	0.8057	9.668	1.9135	5.2368	-6.9489
0.173	-10.4736	6.8481	9.8694	-2.7191	2.5177	-9.8694
0.1735	-16.9189	7.0496	10.5743	-2.3163	0.6042	-12.1857
0.174	-12.085	2.2156	2.3163	-2.9205	-1.3092	-11.8835
0.1745	-12.4878	-3.7262	10.9772	-4.3304	-0.6042	-10.3729
0.175	-8.963	4.5319	7.3517	-2.417	-1.3092	-13.6963
0.1755	-6.9489	6.4453	-0.1007	0.1007	-0.705	-8.2581
0.176	-9.1644	5.0354	-7.3517	-6.546	0.3021	-7.9559
0.1765	-11.0779	1.3092	1.6113	-3.0212	-1.8127	-9.4666
0.177	-9.8694	1.1078	4.3304	-1.6113	2.1149	-2.7191
0.1775	-8.963	-5.1361	7.7545	0.5035	-4.4312	-7.1503
0.178	-3.9276	-1.9135	5.8411	-0.9064	-6.6467	-12.3871
0.1785	-4.3304	0.8057	1.3092	-3.5248	1.0071	-11.0779
0.179	-2.7191	-0.5035	-5.1361	-4.2297	-4.129	-11.7828
0.1795	-15.7104	-0.6042	-5.7404	0.3021	-1.1078	-6.1432
0.18	-8.963	-0.1007	0.5035	-0.3021	0	-7.7545
0.1805	-1.1078	-2.417	-0.1007	-1.9135	-0.705	-4.2297
0.181	-10.8765	3.6255	-1.9135	-3.9276	2.3163	-1.9135
0.1815	-7.6538	-2.3163	-4.129	-3.3234	-5.5389	-0.6042
0.182	-7.1503	-1.1078	-2.0142	0.3021	4.0283	0.705
0.1825	-4.834	-3.2227	-2.0142	1.8127	2.0142	-6.546
0.183	-3.0212	-2.1149	-4.834	-4.129	3.5248	6.1432
0.1835	-2.8198	-4.0283	-6.3446	-2.0142	7.5531	5.7404
0.184	-7.9559	-0.1007	-1.6113	-2.5177	4.834	7.3517
0.1845	-7.6538	-5.7404	-1.1078	-4.7333	0.1007	-0.9064
