Personalised_drink.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
0.016	-13.5956	-12.3871	-3.0212	1.1078	-2.7191	0.9064
0.0165	-11.1786	-4.4312	-2.9205	0.705	-0.4028	-3.3234
0.017	-11.1786	-0.6042	-1.0071	1.712	-3.6255	-2.7191
0.0175	-3.8269	-5.1361	-2.6184	-0.5035	-5.8411	-3.8269
0.018	-5.7404	-3.8269	-5.8411	-3.9276	5.2368	5.2368
0.0185	-1.712	4.129	-2.7191	-5.8411	3.5248	2.7191
0.019	-1.3092	4.129	0.8057	-2.417	-2.9205	-0.705
0.0195	1.8127	-1.712	-0.1007	1.712	1.3092	3.2227
0.02	-4.0283	-3.0212	1.9135	-0.9064	0.6042	1.0071
0.0205	5.9418	-4.834	-0.2014	1.0071	2.3163	-2.3163
0.021	-8.2581	-2.0142	-6.6467	1.712	9.1644	1.1078
0.0215	-3.8269	-1.1078	-2.9205	2.1149	1.712	-2.9205
0.022	-1.1078	0.5035	4.129	2.6184	3.6255	1.4099
0.0225	-3.9276	0.705	2.3163	0.5035	8.4595	3.3234
0.023	-1.712	0.1007	3.2227	-1.1078	11.0779	3.9276
0.0235	0.5035	-0.8057	-1.3092	1.1078	6.9489	2.9205
0.024	-2.1149	6.7474	3.0212	-2.417	-1.5106	-0.9064
0.0245	0.3021	7.251	-5.4382	3.8269	2.0142	1.1078
0.025	-2.5177	8.7616	-1.3092	-6.9489	-0.2014	-2.6184
0.0255	-1.1078	6.1432	-1.1078	-0.1007	-0.705	-1.4099
0.026	-4.5319	-5.9418	3.2227	1.712	-3.2227	-0.705
0.0265	-0.8057	8.3588	-3.0212	-0.9064	-9.2651	-1.1078
0.027	-9.1644	0.5035	-0.5035	1.8127	-4.0283	0.5035
0.0275	0.705	-0.705	-3.5248	8.963	-4.7333	2.7191
0.028	-3.3234	2.0142	-1.1078	0	-4.5319	3.3234
0.0285	-9.2651	5.3375	-4.7333	0.4028	0.705	5.0354
0.029	-7.5531	5.9418	-2.8198	5.8411	-1.3092	3.0212
0.0295	-3.9276	6.9489	2.1149	0.3021	-5.9418	2.5177
0.03	-7.8552	8.963	-3.1219	-1.3092	-3.5248	5.8411
0.0305	-9.4666	3.0212	-2.3163	-3.9276	-5.4382	-0.8057
0.031	-6.1432	6.7474	5.6396	-1.8127	-0.9064	1.2085
0.0315	-10.675	-1.2085	5.7404	0.8057	-2.1149	1.4099
0.032	-2.9205	-1.1078	-2.417	1.6113	-2.9205	5.5389
0.0325	-13.3942	-8.963	-2.3163	1.8127	-1.712	-3.8269
0.033	-11.38	0.5035	-2.7191	-0.5035	2.7191	-0.1007
0.0335	-13.1927	-7.1503	2.5177	-3.4241	-0.9064	-0.5035
0.034	-10.5743	-3.5248	-2.9205	2.3163	4.5319	3.9276
0.0345	-6.9489	-4.3304	0.8057	4.5319	0.4028	0.4028
0.035	-7.9559	-5.7404	3.3234	-2.2156	0.705	3.3234
0.0355	-6.6467	0.5035	-2.9205	1.9135	3.5248	0.9064
0.036	6.2439	2.7191	-6.3446	2.3163	-7.251	0.2014
0.0365	-4.129	6.7474	4.9347	-6.3446	-1.3092	0.1007
0.037	-1.6113	1.9135	2.0142	1.3092	1.0071	0.4028
0.0375	-1.9135	0.4028	-9.2651	1.2085	-0.6042	-0.4028
0.038	-3.9276	7.7545	0.2014	-3.8269	-1.1078	5.3375
0.0385	-3.1219	7.5531	-3.0212	1.0071	-4.7333	-0.9064
0.039	-5.7404	6.1432	-0.9064	-2.2156	-2.6184	2.1149
0.0395	-5.7404	5.0354	-2.1149	-7.4524	-0.2014	-0.5035
0.04	-4.3304	2.1149	-2.9205	-8.3588	-3.1219	0.1007
0.0405	-4.9347	3.9276	1.1078	-0.1007	-4.2297	-0.1007
0.041	-3.9276	1.5106	-0.705	-0.2014	0.705	0.5035
0.0415	-1.3092	-1.1078	-12.6892	-5.7404	-1.712	-1.5106
0.042	0.705	-6.3446	-4.4312	-2.7191	-1.2085	0.705
0.0425	5.7404	-1.0071	-2.0142	2.2156	-4.5319	6.1432
0.043	-2.7191	1.9135	-4.0283	2.3163	1.0071	-0.3021
0.0435	-0.2014	9.668	-11.6821	-2.9205	-2.8198	2.1149
0.044	-1.712	10.5743	-0.705	-2.417	-1.712	1.5106
0.0445	-2.5177	6.7474	-1.1078	-6.2439	-1.8127	5.9418
0.045	0.5035	8.963	-2.417	1.2085	1.712	-8.1573
0.0455	-8.3588	7.9559	-1.9135	-2.7191	-0.9064	-1.1078
0.046	-2.6184	5.7404	1.8127	-1.9135	6.6467	-1.0071
0.0465	-2.8198	2.7191	-1.1078	-3.9276	-2.7191	-0.6042
0.047	-2.5177	1.2085	-9.3658	-5.2368	-3.2227	-6.3446
0.0475	-1.9135	8.7616	-4.4312	-5.0354	-5.6396	-0.1007
0.048	-1.5106	7.6538	-2.5177	-4.129	-0.9064	-0.1007
0.0485	0.5035	3.9276	-0.705	2.1149	1.0071	-4.2297
0.049	-0.9064	1.712	-7.9559	-0.4028	-1.9135	0.6042
0.0495	-7.8552	2.417	-5.5389	-7.3517	-6.9489	-1.5106
0.05	-10.7758	2.5177	-7.1503	-1.0071	-3.7262	-2.0142
0.0505	-10.675	2.6184	-6.1432	-3.4241	-3.1219	-2.0142
0.051	-3.9276	4.3304	-4.3304	0.705	-4.834	-2.1149
0.0515	-10.0708	0.705	1.3092	-3.9276	-0.5035	-9.1644
0.052	-2.9205	3.5248	0.9064	-7.0496	-1.9135	-9.668
0.0525	-6.2439	-3.2227	-3.7262	4.3304	-0.5035	2.3163
0.053	-10.8765	-7.251	-6.3446	2.0142	2.7191	-9.9701
0.0535	-8.2581	-2.3163	-7.1503	3.3234	0.705	-5.1361
0.054	-12.9913	-4.3304	-4.3304	-3.4241	3.2227	-7.9559
0.0545	-10.675	2.3163	-8.7616	2.3163	-0.705	-5.4382
0.055	-9.1644	9.1644	-7.251	-7.5531	0.5035	-6.6467
0.0555	-6.4453	11.5814	-4.3304	-6.7474	2.7191	-7.9559
0.056	-16.6168	11.4807	-7.3517	-6.7474	0.5035	-3.1219
0.0565	-11.5814	3.7262	-8.2581	0.1007	7.7545	-6.8481
0.057	-9.9701	-1.5106	-3.0212	-3.7262	3.3234	-3.9276
0.0575	-5.2368	5.5389	-7.0496	-0.1007	5.7404	-2.5177
0.058	-11.1786	2.3163	-3.7262	-0.1007	2.3163	-5.5389
0.0585	-7.4524	-0.2014	-2.0142	-4.5319	0.9064	-5.5389
0.059	-4.129	-0.9064	3.9276	-3.8269	-2.1149	-7.0496
0.0595	-2.0142	7.3517	1.1078	-5.8411	4.129	2.7191
0.06	-0.4028	2.5177	-6.1432	4.3304	2.9205	-5.7404
0.0605	-3.7262	2.417	4.9347	-4.5319	-0.9064	-7.4524
0.061	2.0142	-1.712	-1.5106	1.4099	4.2297	-7.4524
0.0615	-6.7474	1.6113	-3.0212	-16.8182	4.129	-2.0142
0.062	-7.1503	5.1361	-1.4099	-4.7333	3.5248	2.3163
0.0625	-0.705	0.3021	2.3163	-3.5248	3.8269	-3.0212
0.063	0.705	-1.3092	-1.1078	-9.5673	0.1007	-8.3588
0.0635	-1.9135	3.7262	-1.8127	-4.3304	-5.5389	-4.2297
0.064	4.6326	-0.9064	0.6042	-2.5177	-1.6113	-3.9276
0.0645	0.2014	3.6255	-5.2368	-5.2368	-0.705	-5.9418
0.065	-0.5035	0.1007	-0.8057	-7.3517	0.2014	0.4028
0.0655	2.3163	1.5106	3.6255	-8.1573	2.0142	-5.1361
0.066	1.1078	0.705	-3.5248	-3.5248	-3.8269	-6.1432
0.0665	0.1007	12.3871	1.3092	-5.7404	-0.705	-5.7404
0.067	0.1007	21.3501	-5.5389	-7.7545	1.712	-3.7262
0.0675	-9.2651	17.4225	5.9418	-0.6042	-2.1149	-7.7545
0.068	2.8198	18.4296	1.1078	-9.668	-6.4453	-1.8127
0.0685	-6.9489	12.3871	-1.9135	1.8127	-1.5106	-6.9489
0.069	-5.8411	10.3729	0.8057	-3.7262	7.0496	-12.1857
0.0695	-3.0212	8.7616	1.3092	-9.5673	5.5389	-6.3446
0.07	-8.6609	3.8269	1.3092	-2.3163	1.9135	-14.6027
0.0705	-3.3234	0.3021	0.5035	-3.6255	-1.2085	-7.4524
0.071	-5.6396	-4.5319	0.6042	-5.7404	2.8198	-6.546
0.0715	-0.9064	-0.3021	1.2085	-4.834	5.7404	-4.7333
0.072	-2.3163	-0.2014	-5.7404	-6.6467	5.9418	-1.9135
0.0725	-7.251	4.5319	1.3092	-7.5531	8.0566	-9.2651
0.073	-5.7404	0.2014	2.417	-2.9205	4.0283	-6.7474
0.0735	-7.0496	-0.6042	0.8057	-10.5743	-4.129	-9.9701
0.074	-4.7333	-5.9418	0.705	-8.5602	2.7191	-6.7474
0.0745	-7.6538	-3.2227	-0.1007	-4.6326	8.8623	-9.9701
0.075	-2.0142	-5.5389	0.2014	0.1007	4.5319	-9.1644
0.0755	-3.7262	-4.9347	0.3021	-0.705	3.4241	-4.7333
0.076	-1.0071	-7.9559	1.712	-5.1361	3.2227	-9.668
0.0765	-8.5602	-11.1786	6.9489	-0.2014	-3.1219	-6.3446
0.077	-4.834	-8.6609	4.4312	-7.1503	-7.5531	-8.963
0.0775	-5.4382	-5.4382	2.2156	-2.7191	-2.417	-7.5531
0.078	-9.9701	-5.3375	-2.7191	5.7404	-1.712	-11.38
0.0785	-9.1644	-3.3234	-7.8552	0.5035	-2.9205	-8.5602
0.079	-14.4012	-5.1361	-0.1007	-5.2368	0.705	-9.5673
0.0795	-1.5106	-4.4312	-0.1007	-4.834	-3.6255	-2.1149
0.08	-0.3021	6.9489	-3.1219	3.6255	-0.4028	-4.3304
0.0805	-4.2297	25.6805	0.705	2.2156	-1.8127	-11.7828
0.081	-0.705	49.7498	3.5248	-2.6184	-0.1007	0.8057
0.0815	0.6042	37.0605	5.0354	-0.1007	2.6184	-5.3375
0.082	-3.8269	22.6593	-3.6255	0.6042	-6.9489	-12.2864
0.0825	-1.712	11.0779	-4.3304	4.834	-5.0354	-5.9418
0.083	1.3092	-8.3588	-1.2085	-2.9205	-3.5248	-7.1503
0.0835	-1.3092	-6.9489	4.9347	-4.7333	0.9064	-7.9559
0.084	-4.2297	6.546	0.6042	-2.7191	-2.3163	-8.7616
0.0845	2.2156	6.546	-3.6255	-1.8127	-4.129	-4.6326
0.085	0.3021	5.0354	3.6255	2.6184	-1.4099	-7.7545
0.0855	1.4099	5.5389	1.9135	1.2085	-2.7191	-9.5673
0.086	-1.3092	9.668	7.251	-2.8198	-0.2014	-13.1927
0.0865	2.2156	11.0779	5.6396	1.712	1.3092	-8.963
0.087	3.3234	13.797	4.5319	-1.3092	3.4241	-4.5319
0.0875	5.4382	12.9913	-0.2014	-10.3729	-2.3163	-9.3658
0.088	0.8057	9.1644	6.8481	-5.7404	8.0566	-10.8765
0.0885	-2.7191	5.7404	1.8127	-6.1432	0.1007	-9.5673
0.089	0	1.4099	5.0354	-7.3517	0.2014	-8.7616
0.0895	-4.3304	2.8198	-2.3163	-1.2085	2.6184	-10.675
0.09	-9.8694	2.6184	2.3163	-2.1149	3.8269	-6.2439
0.0905	-8.3588	6.8481	3.0212	-3.2227	2.8198	-13.5956
0.091	-3.1219	4.2297	2.417	0.705	-0.5035	-10.3729
0.0915	-2.7191	0.5035	-0.9064	2.2156	-2.5177	-11.1786
0.092	-5.2368	4.5319	-0.9064	-1.8127	0.705	-8.7616
0.0925	-5.3375	-2.6184	2.9205	-3.0212	7.5531	-11.4807
0.093	-10.1715	-8.8623	0.6042	1.2085	6.7474	-12.5885
0.0935	-8.3588	-12.1857	4.5319	0.2014	6.7474	-10.2722
0.094	-14.502	-9.5673	-0.6042	-0.3021	0.2014	-15.2069
0.0945	-9.8694	0.4028	-1.5106	-3.7262	8.5602	-12.2864
0.095	-13.2935	-1.9135	-3.3234	-1.9135	2.0142	-14.3005
0.0955	-7.3517	1.8127	-1.4099	-3.7262	6.9489	-9.0637
0.096	-4.0283	1.1078	-4.6326	-0.9064	-1.712	-13.4949
0.0965	-7.4524	-1.4099	-0.8057	-0.1007	-3.4241	-13.9984
0.097	-8.7616	0.5035	-1.9135	6.546	-2.3163	-16.4154
0.0975	-7.0496	2.5177	-6.3446	-7.5531	-2.1149	-13.2935
0.098	-1.712	3.3234	-0.705	-0.2014	0	-17.7246
0.0985	-2.5177	-1.3092	-1.0071	-3.9276	6.2439	-14.1998
0.099	-6.3446	-1.3092	-1.0071	-1.712	2.0142	-14.1998
0.0995	4.4312	6.2439	0.705	-1.9135	2.7191	-18.7317
0.1	2.2156	5.1361	-1.1078	-3.7262	0.9064	-18.0267
0.1005	3.2227	3.4241	-5.8411	-5.1361	0.3021	-9.5673
0.101	2.3163	6.1432	2.8198	-0.1007	5.1361	-2.7191
0.1015	7.9559	1.1078	-4.834	5.3375	-1.4099	-8.7616
0.102	3.4241	7.9559	1.6113	-1.6113	2.1149	-11.5814
0.1025	-0.2014	6.7474	3.5248	-3.0212	-4.7333	-17.2211
0.103	0.9064	3.0212	-1.2085	-1.6113	-6.3446	-14.7034
0.1035	-3.5248	7.251	-1.8127	-3.7262	-2.2156	-10.1715
0.104	1.712	6.6467	-8.5602	-4.834	-5.3375	-9.9701
0.1045	-1.8127	4.3304	-2.7191	-4.129	3.3234	-14.3005
0.105	5.2368	16.7175	1.8127	-5.9418	1.712	-16.1133
0.1055	5.8411	5.7404	0.705	-0.2014	4.0283	-11.4807
0.106	7.4524	16.8182	-1.9135	-4.5319	4.9347	-16.3147
0.1065	5.3375	3.5248	2.7191	-0.4028	3.5248	-14.4012
0.107	-2.8198	1.3092	5.2368	-3.7262	0.3021	-5.5389
0.1075	-0.705	-3.6255	1.5106	-2.7191	1.9135	-5.2368
0.108	-8.4595	-0.6042	-3.2227	0.5035	4.9347	-7.251
0.1085	-12.3871	-1.0071	3.3234	-0.705	2.5177	-14.9048
0.109	-5.5389	-1.8127	-2.2156	-0.8057	1.8127	-3.6255
0.1095	-2.6184	-5.4382	0.8057	-2.6184	2.6184	-9.9701
0.11	-3.0212	-4.2297	0.705	-2.0142	1.3092	-10.4736
0.1105	-5.9418	-3.2227	-1.3092	-5.3375	2.3163	-6.7474
0.111	-5.8411	-2.3163	-0.1007	-4.9347	8.2581	-6.9489
0.1115	-1.8127	-0.5035	0.3021	-9.1644	1.2085	-16.1133
0.112	-6.2439	0.2014	-0.705	-7.4524	-0.3021	-16.7175
0.1125	-3.7262	-5.6396	5.7404	-1.2085	3.9276	-9.9701
0.113	-2.3163	-2.9205	3.6255	-1.8127	2.9205	-14.0991
0.1135	-3.1219	-4.9347	4.9347	-5.9418	5.8411	-11.5814
0.114	-3.0212	-3.4241	-0.1007	-6.1432	2.0142	-11.9843
0.1145	-8.2581	-4.2297	-4.7333	-1.5106	-2.7191	-11.9843
0.115	-5.5389	-4.6326	-7.1503	-8.4595	6.7474	-12.085
0.1155	-0.5035	-8.5602	-2.5177	-17.0197	3.9276	-15.6097
0.116	-8.1573	-8.0566	-3.1219	-2.5177	3.8269	-12.6892
0.1165	-11.8835	-13.2935	-8.5602	-8.5602	4.5319	-8.0566
0.117	-9.668	-13.2935	-5.7404	-4.9347	11.8835	-9.9701
0.1175	-4.9347	-14.8041	-5.3375	-7.5531	1.8127	-11.9843
0.118	-5.6396	-14.1998	-2.3163	-5.1361	6.1432	-4.129
0.1185	-4.3304	-10.9772	-9.3658	-1.712	5.3375	-11.9843
0.119	-2.417	-10.7758	-2.5177	-4.4312	4.5319	-10.9772
0.1195	-0.705	-2.9205	-0.705	-1.1078	10.1715	-5.1361
0.12	0.5035	-1.9135	-0.705	-5.7404	3.5248	-10.5743
0.1205	3.3234	-0.9064	-7.1503	-0.1007	-4.9347	-6.1432
0.121	0.1007	12.1857	1.1078	0.9064	-4.0283	-1.1078
0.1215	-2.3163	30.4138	-10.5743	-4.129	0.1007	-5.0354
0.122	1.5106	39.5782	-3.5248	-3.7262	7.5531	1.0071
0.1225	-2.9205	34.6436	-5.0354	-7.1503	2.6184	1.6113
0.123	1.8127	18.9331	-2.3163	-7.6538	-0.4028	-1.2085
0.1235	-4.6326	21.3501	0.3021	-4.4312	-0.2014	-1.3092
0.124	5.3375	14.3005	-3.3234	-4.3304	6.7474	-4.5319
0.1245	0.5035	13.4949	-5.5389	-2.6184	2.1149	-1.0071
0.125	-0.4028	7.3517	-2.3163	0.4028	2.2156	-4.2297
0.1255	-4.6326	10.4736	0.5035	0.3021	-1.5106	-0.9064
0.126	-3.1219	10.9772	3.8269	-3.0212	-1.6113	-1.9135
0.1265	2.5177	6.8481	-3.7262	-5.7404	-2.2156	-3.2227
0.127	-2.5177	-0.8057	-1.5106	2.8198	-6.2439	-3.2227
0.1275	-2.2156	2.1149	-1.1078	2.6184	-6.3446	-1.1078
0.128	-0.9064	3.2227	-0.8057	0.3021	0.4028	0
0.1285	-4.9347	2.7191	-0.1007	-3.9276	1.3092	-2.2156
0.129	-6.6467	2.7191	10.0708	-5.9418	2.0142	-3.4241
0.1295	-3.1219	4.4312	-0.6042	-5.0354	-2.5177	-1.712
0.13	3.2227	-7.3517	0.2014	0.705	2.9205	-2.5177
0.1305	4.0283	-2.5177	-1.9135	-2.7191	3.4241	-0.5035
0.131	-2.1149	-14.0991	0.8057	-3.1219	-2.5177	-10.3729
0.1315	0.6042	-4.4312	-2.9205	4.3304	-5.7404	-7.7545
0.132	-0.1007	-7.0496	-5.3375	0.9064	9.3658	-2.5177
0.1325	-7.5531	-5.9418	1.8127	-1.9135	4.5319	-2.7191
0.133	-12.1857	-7.5531	-2.1149	3.7262	-1.5106	-0.8057
0.1335	-10.3729	1.1078	-1.4099	1.8127	0	-5.1361
0.134	-17.926	13.9984	2.7191	5.8411	-0.8057	-5.7404
0.1345	-8.6609	13.5956	6.2439	7.7545	-0.5035	-9.668
0.135	-16.5161	7.6538	2.8198	3.6255	-1.8127	-5.7404
0.1355	-10.2722	2.0142	-0.3021	0.4028	7.0496	-3.8269
0.136	-7.8552	2.3163	-3.2227	1.5106	9.7687	-8.963
0.1365	-13.3942	-0.9064	-1.5106	-0.1007	7.7545	-7.6538
0.137	-4.834	-3.1219	-1.1078	-2.3163	-0.9064	3.4241
0.1375	-4.4312	-3.2227	4.9347	0.1007	-1.6113	-9.4666
0.138	-5.8411	-6.546	3.6255	-1.2085	-0.5035	-1.8127
0.1385	-1.4099	-3.4241	-0.8057	-2.417	-0.6042	2.6184
0.139	-5.4382	2.2156	-4.5319	-3.6255	-0.705	1.2085
0.1395	-3.1219	2.6184	3.8269	-6.1432	-3.1219	-2.7191
0.14	-6.4453	5.2368	3.8269	2.1149	-3.3234	-4.5319
0.1405	-6.4453	-6.3446	-1.6113	-3.5248	-0.6042	10.5743
0.141	-5.3375	-5.6396	-2.5177	0.3021	-0.3021	0.9064
0.1415	-8.6609	-2.7191	-0.8057	-1.1078	2.7191	-0.705
0.142	-5.6396	-1.712	-5.9418	-3.5248	5.7404	0
0.1425	-4.7333	5.3375	-5.0354	-6.1432	-4.3304	-4.7333
0.143	-8.963	-0.9064	-0.5035	1.6113	-7.0496	-2.5177
0.1435	-2.5177	3.5248	1.1078	-1.5106	-0.9064	-3.4241
0.144	-5.9418	7.7545	-4.129	-0.2014	-5.9418	-3.1219
0.1445	-6.2439	7.3517	-4.7333	-0.5035	-3.7262	-1.0071
0.145	-7.4524	7.1503	-1.9135	0.8057	-6.8481	-0.4028
0.1455	1.8127	9.1644	-0.1007	-2.2156	-10.0708	-1.4099
0.146	-5.4382	5.2368	-1.3092	-0.5035	-2.5177	2.7191
0.1465	-3.4241	3.8269	1.0071	-5.4382	-5.5389	-2.1149
0.147	0.1007	0.3021	1.1078	-4.3304	-4.9347	-0.705
0.1475	-4.129	-4.7333	-3.7262	-7.8552	-1.712	0.1007
0.148	-6.0425	-5.2368	-11.5814	-2.0142	-1.8127	-3.9276
0.1485	4.3304	-2.1149	-4.6326	-0.1007	0.705	0.9064
0.149	-9.8694	1.712	-3.5248	-2.5177	-3.1219	-5.3375
0.1495	-3.7262	-1.9135	-4.2297	-2.9205	-8.4595	1.5106
0.15	-3.3234	-4.6326	-0.2014	-4.834	-2.3163	-2.3163
0.1505	-6.2439	-6.7474	-8.7616	-3.7262	-0.9064	-5.1361
0.151	-7.8552	-0.1007	-6.1432	-1.5106	3.9276	0.705
0.1515	-3.9276	-6.1432	-3.3234	-2.2156	0.705	-1.3092
0.152	-2.1149	-2.3163	-6.9489	0.5035	3.9276	-9.3658
0.1525	-5.3375	-0.5035	-11.0779	-4.3304	2.3163	-9.4666
0.153	-8.4595	-1.3092	-6.546	-2.9205	9.3658	4.4312
0.1535	-4.129	4.5319	-6.8481	-3.5248	3.0212	-5.4382
0.154	-7.7545	-0.1007	-4.6326	1.6113	1.4099	-4.834
0.1545	-5.7404	-3.9276	-2.9205	1.5106	2.5177	-5.1361
0.155	-14.4012	-3.6255	-0.5035	-4.9347	2.9205	0.5035
0.1555	-3.9276	-0.3021	-5.4382	-3.0212	-1.8127	-5.1361
0.156	-15.0055	-0.1007	-4.7333	-5.4382	2.3163	-1.1078
0.1565	-7.9559	-1.5106	-1.712	0.5035	5.8411	3.6255
0.157	-4.3304	-1.9135	4.3304	0.705	5.3375	-0.8057
0.1575	-3.1219	4.9347	1.8127	-1.8127	-0.6042	-3.7262
0.158	7.7545	-0.705	-0.705	-6.546	-3.9276	-4.129
0.1585	-6.0425	-9.9701	-5.7404	-2.5177	-0.9064	-0.1007
0.159	7.3517	-0.8057	-6.4453	0.705	1.3092	-0.705
0.1595	-2.1149	7.5531	1.712	-1.4099	-1.4099	0.5035
0.16	-2.3163	9.1644	2.0142	-2.5177	2.8198	-0.1007
0.1605	-0.3021	11.8835	-2.7191	-0.8057	0.4028	-3.9276
0.161	-0.4028	18.4296	0.9064	0.9064	-0.5035	2.5177
0.1615	-2.9205	10.0708	-0.6042	6.4453	3.7262	2.0142
0.162	1.5106	8.2581	1.4099	0.705	2.417	-0.1007
0.1625	2.9205	10.2722	-4.5319	3.6255	-3.1219	2.2156
0.163	-10.9772	10.9772	-3.9276	0.705	-2.2156	5.1361
0.1635	-2.7191	13.9984	-1.4099	1.1078	2.7191	12.5885
0.164	1.712	8.8623	-0.9064	-6.0425	-3.0212	0.9064
0.1645	-1.1078	6.1432	3.3234	-3.0212	-7.0496	4.0283
0.165	2.2156	10.675	-2.8198	-6.0425	-2.8198	8.963
0.1655	-2.1149	6.7474	-4.0283	-1.3092	4.129	-1.3092
0.166	2.7191	4.3304	-1.1078	-5.5389	-3.4241	3.6255
0.1665	3.0212	5.5389	0.9064	-0.3021	-0.2014	2.1149
0.167	-0.705	5.1361	2.2156	1.2085	-4.129	3.7262
0.1675	-1.5106	-2.5177	-0.5035	10.9772	-5.0354	1.9135
0.168	-0.9064	-4.3304	-0.3021	-3.6255	-2.8198	4.6326
0.1685	0.8057	-10.7758	1.2085	0.1007	-4.3304	1.6113
0.169	-3.5248	-10.2722	6.1432	3.5248	-6.6467	-1.3092
0.1695	-4.3304	-8.3588	3.0212	5.6396	1.3092	-2.7191
0.17	-0.9064	-7.251	-3.4241	2.1149	-0.9064	2.7191
0.1705	-3.2227	-4.129	1.8127	1.712	-3.7262	-0.3021
0.171	-5.1361	-9.9701	-3.6255	1.9135	6.9489	-0.2014
0.1715	-3.1219	-1.9135	-12.6892	1.8127	3.0212	0.8057
0.172	-2.9205	-8.963	-3.2227	0.6042	7.9559	2.417
0.1725	-1.1078	1.0071	-3.0212	2.0142	5.2368	2.1149
0.173	0.4028	28.9032	-0.9064	7.7545	2.7191	-1.0071
0.1735	-4.129	44.8151	-0.1007	14.7034	1.4099	2.3163
0.174	-7.1503	32.9315	-0.3021	5.2368	2.6184	0.8057
0.1745	-9.1644	12.7899	4.5319	5.4382	5.4382	-1.2085
0.175	-8.963	3.2227	-2.3163	5.9418	6.1432	-1.1078
0.1755	-10.8765	-10.3729	-2.2156	6.1432	-0.9064	0.1007
0.176	-8.7616	-4.0283	-5.9418	3.8269	-0.5035	0.705
0.1765	-5.0354	-4.0283	-2.7191	9.5673	5.2368	3.9276
0.177	-5.3375	-4.129	0.1007	2.2156	3.7262	3.3234
0.1775	-4.129	8.1573	0.3021	2.1149	-1.9135	6.0425
0.178	-0.3021	0.3021	-1.3092	3.7262	0.8057	0.9064
0.1785	-3.0212	9.5673	0.3021	3.3234	1.0071	7.1503
0.179	-0.9064	4.9347	1.3092	-2.7191	1.4099	8.4595
0.1795	-4.129	6.1432	-4.129	-6.1432	-0.1007	7.4524
0.18	-1.4099	3.3234	-1.1078	-2.5177	1.712	-0.1007
0.1805	0	11.6821	-1.4099	4.0283	4.0283	4.129
0.181	6.546	17.8253	4.4312	-7.1503	4.129	6.1432
0.1815	1.0071	10.0708	1.8127	-1.8127	2.9205	5.7404
0.182	-2.0142	7.4524	3.5248	-4.129	0.2014	9.8694
0.1825	0.2014	3.7262	3.3234	-0.5035	2.6184	-1.2085
0.183	-4.7333	8.3588	2.9205	-0.9064	-5.3375	3.4241
