Nominal_FR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
0.0175	-3.2227	5.0354	3.6255	0.3021	-0.705	-8.5602
0.018	-6.3446	-0.705	2.6184	0.1007	-5.6396	-10.5743
0.0185	-5.5389	3.7262	5.2368	2.7191	-0.4028	-8.5602
0.019	1.9135	7.5531	-1.8127	6.6467	-0.4028	-7.4524
0.0195	1.712	3.5248	0.6042	-1.0071	2.2156	-7.3517
0.02	-2.2156	4.9347	-5.0354	2.2156	-4.4312	-9.0637
0.0205	-1.3092	2.5177	-7.6538	-2.3163	0.1007	-13.5956
0.021	-0.4028	12.5885	-1.3092	1.712	-5.7404	-7.7545
0.0215	0	5.6396	4.2297	-6.1432	-0.6042	-8.8623
0.022	0.2014	8.5602	1.8127	-1.8127	-2.8198	-9.3658
0.0225	0.5035	9.3658	4.2297	2.9205	-5.6396	-4.7333
0.023	6.1432	5.1361	0.1007	-0.705	-3.1219	-7.8552
0.0235	2.6184	8.5602	0.9064	-2.3163	7.7545	-12.3871
0.024	-6.7474	4.5319	0.3021	-2.7191	0.8057	-5.3375
0.0245	-1.9135	5.7404	-1.1078	0.9064	-6.1432	-15.6097
0.025	-3.2227	5.9418	2.3163	-2.6184	2.1149	-16.9189
0.0255	-1.4099	3.4241	0	-1.1078	0.1007	-10.5743
0.026	1.712	4.0283	-2.8198	0.4028	-0.9064	-11.8835
0.0265	-0.3021	6.6467	-2.1149	-2.5177	3.5248	-11.7828
0.027	0.4028	5.1361	1.1078	-11.8835	3.7262	-11.2793
0.0275	-4.0283	2.5177	-1.3092	-4.129	-0.9064	-12.9913
0.028	-0.9064	-0.1007	-3.9276	2.417	5.3375	-12.7899
0.0285	0.3021	12.9913	-4.129	1.8127	2.8198	-11.5814
0.029	-5.7404	0.5035	-6.1432	1.712	4.129	-11.6821
0.0295	-10.675	1.712	4.4312	-3.6255	0.5035	-9.5673
0.03	-3.4241	-0.3021	-9.1644	4.4312	7.0496	-9.668
0.0305	-8.6609	-2.417	-5.7404	3.8269	4.4312	-6.0425
0.031	-7.3517	3.2227	-1.9135	1.5106	-1.1078	-8.8623
0.0315	-5.6396	2.8198	-1.0071	1.2085	7.7545	-6.546
0.032	-6.4453	-4.6326	-10.1715	-6.3446	1.0071	-15.4083
0.0325	-4.7333	-2.3163	-3.5248	2.417	3.4241	-11.0779
0.033	-9.9701	-3.1219	-3.0212	-5.4382	1.3092	-13.9984
0.0335	-11.1786	-1.5106	-2.1149	2.3163	0.9064	-11.8835
0.034	-4.2297	1.4099	5.8411	0.8057	1.4099	-10.3729
0.0345	-7.5531	-4.3304	-0.2014	-1.5106	-0.5035	-12.8906
0.035	-6.3446	-2.7191	-0.705	-1.9135	5.7404	-10.8765
0.0355	-8.3588	-1.1078	-1.1078	-11.5814	-1.9135	-7.5531
0.036	-9.0637	-0.705	-2.9205	2.9205	0.6042	-7.7545
0.0365	-11.0779	0.9064	-3.1219	-2.5177	-1.1078	-12.5885
0.037	-10.3729	4.2297	5.1361	-3.7262	5.0354	-10.9772
0.0375	-9.2651	4.129	2.3163	-0.705	0.9064	-13.4949
0.038	-3.5248	1.2085	1.1078	0.5035	2.5177	-12.5885
0.0385	0.6042	5.2368	-5.7404	-4.5319	3.4241	-18.0267
0.039	0.5035	6.8481	2.7191	2.1149	1.0071	-8.4595
0.0395	-10.4736	4.5319	1.2085	-4.129	2.0142	-5.5389
0.04	-7.7545	5.3375	0.1007	-7.5531	3.3234	-7.5531
0.0405	-3.5248	9.3658	-3.1219	0.1007	3.4241	-4.834
0.041	-4.6326	6.1432	2.3163	-4.3304	-7.8552	-5.1361
0.0415	-6.6467	2.7191	1.3092	-2.5177	7.7545	-4.7333
0.042	-5.7404	2.1149	-1.2085	-0.6042	9.668	-8.963
0.0425	-5.6396	4.5319	8.0566	-7.5531	-2.9205	-10.0708
0.043	-1.9135	7.1503	3.4241	-5.9418	0.1007	-5.7404
0.0435	-1.3092	1.9135	3.0212	-2.3163	2.1149	-7.0496
0.044	-1.3092	2.5177	11.0779	-8.3588	-0.2014	-9.7687
0.0445	1.9135	5.9418	2.7191	-0.4028	7.4524	-9.9701
0.045	13.6963	9.668	1.712	0.9064	-0.8057	-8.0566
0.0455	-4.129	3.4241	-0.4028	-1.2085	-0.9064	-3.3234
0.046	-4.129	-1.3092	-3.7262	-4.129	7.7545	-8.5602
0.0465	1.6113	11.5814	-3.0212	-2.3163	1.4099	-8.6609
0.047	-5.0354	17.2211	-0.6042	2.2156	0.9064	-7.9559
0.0475	-5.5389	5.0354	-2.3163	-0.9064	1.6113	-3.4241
0.048	-5.7404	5.6396	-6.7474	3.5248	-3.0212	-3.0212
0.0485	-9.8694	3.6255	0.3021	-0.705	3.9276	-3.9276
0.049	-5.1361	-0.9064	-4.129	-3.9276	5.1361	-16.214
0.0495	-8.1573	-1.712	-0.2014	-1.3092	4.129	-0.705
0.05	-9.3658	1.2085	-2.6184	2.5177	-0.3021	-0.5035
0.0505	-8.8623	0.5035	-2.7191	1.9135	2.3163	-8.963
0.051	-7.7545	2.1149	-4.129	2.1149	-2.0142	-6.7474
0.0515	-19.5374	-8.3588	-2.6184	-3.8269	8.2581	-9.9701
0.052	-12.1857	-1.712	3.5248	-1.4099	5.4382	-11.4807
0.0525	-15.1062	-2.5177	1.9135	0.5035	6.9489	-3.3234
0.053	-7.0496	1.5106	-8.5602	1.3092	0.9064	0.705
0.0535	-9.4666	-0.8057	0	0	4.0283	-7.9559
0.054	-6.546	-0.3021	-6.1432	9.3658	-0.2014	-4.129
0.0545	-10.2722	-5.6396	-5.9418	-6.7474	5.1361	-1.9135
0.055	-5.2368	2.3163	-1.5106	-1.0071	4.5319	-10.7758
0.0555	-7.3517	0.8057	-5.7404	4.2297	3.2227	-4.3304
0.056	-2.2156	3.0212	1.9135	0	-0.705	-4.6326
0.0565	-7.5531	4.129	0.1007	1.0071	4.5319	-5.3375
0.057	-6.0425	2.0142	-10.5743	-2.2156	0.5035	-3.0212
0.0575	0.8057	2.8198	1.6113	2.6184	-0.9064	-4.9347
0.058	-8.8623	-0.5035	-2.3163	-0.1007	3.2227	0.705
0.0585	-3.2227	2.2156	-5.7404	7.3517	0.1007	-1.1078
0.059	-10.3729	2.5177	-1.5106	0.9064	0.3021	-0.1007
0.0595	-5.7404	13.3942	2.8198	-4.6326	2.9205	-3.1219
0.06	-6.7474	3.7262	5.2368	-1.8127	1.3092	-8.4595
0.0605	-2.3163	7.7545	2.1149	0.6042	-0.9064	-3.9276
0.061	0.4028	3.9276	-0.705	1.1078	4.9347	-8.4595
0.0615	-2.5177	4.834	-1.5106	-3.0212	0.6042	-5.9418
0.062	-2.7191	3.5248	-3.0212	-2.417	5.1361	-6.2439
0.0625	-3.5248	5.1361	-1.0071	-0.705	5.3375	1.0071
0.063	3.3234	4.5319	11.2793	-1.6113	1.8127	-7.1503
0.0635	1.712	5.3375	1.0071	0.9064	4.129	1.4099
0.064	6.1432	9.1644	0.3021	-5.7404	5.0354	-2.6184
0.0645	4.3304	4.129	2.3163	-5.5389	7.5531	1.9135
0.065	-0.705	2.9205	-2.8198	-3.1219	2.7191	2.5177
0.0655	-2.6184	5.5389	2.6184	-4.5319	7.0496	-1.2085
0.066	-1.3092	4.2297	0.6042	-2.5177	4.5319	1.712
0.0665	-0.4028	2.2156	1.712	-0.3021	4.4312	2.0142
0.067	-4.129	-0.1007	-2.5177	-4.2297	-4.129	-3.4241
0.0675	-4.7333	5.0354	2.1149	-2.5177	0	4.129
0.068	-4.129	4.6326	1.0071	-6.3446	-2.2156	4.5319
0.0685	-4.2297	-1.0071	-3.4241	-1.2085	-0.705	7.5531
0.069	-5.8411	2.2156	-7.7545	-0.2014	-5.3375	4.129
0.0695	-6.8481	0.5035	-11.38	4.129	-0.4028	-2.9205
0.07	-8.1573	1.5106	-9.3658	5.6396	2.6184	-9.1644
0.0705	-5.5389	1.3092	-4.129	-3.9276	-7.0496	-6.7474
0.071	-11.38	2.7191	2.417	-4.3304	0.5035	-4.2297
0.0715	-11.5814	3.6255	-13.4949	-3.5248	-2.5177	-6.3446
0.072	-7.5531	-3.4241	-0.705	-3.9276	5.8411	1.712
0.0725	-0.6042	0	-8.963	1.2085	2.9205	0.2014
0.073	-1.3092	2.9205	3.2227	0.5035	1.3092	1.1078
0.0735	-7.7545	-2.5177	-2.8198	0.4028	-5.6396	-4.834
0.074	-0.9064	0.5035	0.705	-0.5035	3.3234	-0.5035
0.0745	-8.5602	-1.1078	10.0708	-2.417	-5.8411	2.6184
0.075	-9.4666	-2.7191	-3.0212	5.7404	-1.8127	0.3021
0.0755	-8.4595	-1.4099	-2.417	2.5177	-1.6113	-0.3021
0.076	-7.1503	3.4241	-0.6042	-3.4241	-0.2014	-1.1078
0.0765	-7.7545	-1.9135	-2.3163	-2.9205	-5.3375	-5.2368
0.077	-6.9489	4.3304	-5.5389	-3.1219	3.2227	2.7191
0.0775	-4.2297	0.8057	-0.1007	-8.5602	1.9135	5.9418
0.078	-11.7828	2.7191	-2.3163	-6.9489	-2.1149	4.834
0.0785	-2.6184	5.7404	1.712	-3.2227	-1.0071	1.4099
0.079	0.705	4.0283	7.0496	-0.1007	-1.5106	-4.6326
0.0795	1.8127	6.9489	1.1078	-7.251	-11.0779	2.2156
0.08	-6.3446	12.8906	-1.3092	-3.4241	3.5248	3.2227
0.0805	-1.8127	8.963	0.4028	-2.5177	2.0142	0.1007
0.081	-2.1149	3.2227	2.3163	1.9135	0.3021	-6.7474
0.0815	1.9135	7.8552	1.4099	0.6042	3.9276	5.1361
0.082	-1.712	5.8411	3.2227	-1.712	3.0212	2.5177
0.0825	2.6184	4.3304	-5.8411	-2.0142	0.4028	4.129
0.083	-3.0212	7.1503	-2.0142	1.2085	-4.7333	5.5389
0.0835	-7.5531	7.9559	0.2014	-7.5531	3.2227	3.8269
0.084	1.8127	5.5389	-3.5248	-3.7262	2.9205	4.0283
0.0845	-4.3304	1.9135	-2.9205	2.0142	-0.705	-0.4028
0.085	1.8127	2.1149	-3.3234	-6.7474	-4.3304	6.546
0.0855	-0.6042	0.8057	-3.1219	-7.6538	5.5389	1.3092
0.086	4.3304	-0.9064	-2.0142	-6.3446	-3.7262	6.4453
0.0865	-3.6255	1.1078	-4.5319	1.6113	0.705	0.705
0.087	-4.5319	-3.2227	4.129	1.4099	-2.9205	1.1078
0.0875	-6.546	1.8127	-4.4312	-0.705	5.1361	5.0354
0.088	-1.1078	3.1219	-1.0071	-0.8057	4.3304	3.4241
0.0885	-6.8481	5.9418	-3.5248	-1.5106	1.3092	1.8127
0.089	-3.4241	-1.9135	4.9347	0.1007	3.3234	6.546
0.0895	-4.129	-1.5106	2.3163	1.9135	4.129	6.546
0.09	-1.9135	-8.3588	-11.0779	-0.1007	2.5177	3.7262
0.0905	-3.6255	-12.085	-7.1503	-3.0212	5.8411	2.1149
0.091	-7.6538	-1.5106	-8.1573	3.4241	6.546	-1.9135
0.0915	-4.6326	-6.1432	-6.1432	-1.0071	6.1432	-0.1007
0.092	-6.2439	-5.3375	-13.3942	0.3021	5.9418	-1.3092
0.0925	-0.9064	-9.1644	-6.9489	-6.7474	1.6113	-6.3446
0.093	-5.5389	-6.0425	-6.9489	-0.4028	0.6042	-0.2014
0.0935	-7.251	-4.5319	-7.3517	3.1219	3.3234	4.5319
0.094	-3.3234	-3.3234	-4.5319	7.251	4.129	-2.1149
0.0945	1.712	-3.6255	-1.6113	-5.0354	-2.0142	-4.129
0.095	-9.668	-6.1432	-4.834	-0.1007	-0.1007	0.3021
0.0955	-3.0212	-5.5389	-5.3375	0.3021	1.9135	-1.0071
0.096	-0.3021	-6.6467	-11.9843	-3.7262	-2.2156	-1.9135
0.0965	-2.7191	-5.0354	-4.129	-2.3163	3.7262	1.4099
0.097	-5.1361	0.3021	-5.7404	1.6113	2.6184	0
0.0975	0.5035	2.3163	-4.2297	0.3021	0.5035	-0.1007
0.098	-1.5106	-1.4099	-4.129	0.4028	3.2227	2.9205
0.0985	-1.1078	5.9418	-3.5248	-0.4028	-1.712	1.712
0.099	10.675	4.0283	-6.7474	4.3304	-4.4312	0.8057
0.0995	-4.6326	2.8198	-3.7262	-2.7191	1.0071	6.6467
0.1	0.1007	-0.6042	1.712	-3.7262	0.2014	6.1432
0.1005	1.9135	-2.3163	-3.4241	-1.5106	0.8057	3.7262
0.101	6.6467	2.9205	-1.9135	-0.4028	3.5248	0.705
0.1015	0.9064	1.9135	3.9276	-2.5177	6.2439	7.7545
0.102	-0.3021	0.2014	1.6113	9.3658	-2.3163	5.0354
0.1025	2.5177	2.3163	-3.7262	1.9135	-3.7262	3.4241
0.103	-1.5106	8.6609	-5.7404	0.705	-2.417	0.8057
0.1035	-1.3092	3.3234	-1.6113	3.2227	-5.0354	2.5177
0.104	4.129	3.6255	-1.9135	-2.5177	-12.4878	7.1503
0.1045	10.675	5.8411	2.1149	-0.9064	-8.0566	8.2581
0.105	0.9064	5.5389	8.5602	0.2014	-7.5531	3.6255
0.1055	2.1149	4.129	-1.9135	-1.8127	-6.2439	3.0212
0.106	2.8198	4.2297	-4.5319	-6.0425	-5.7404	4.9347
0.1065	0.705	0.1007	-5.8411	-0.1007	0.5035	-3.0212
0.107	0.5035	-0.9064	-5.5389	-6.1432	0.705	-4.4312
0.1075	3.9276	-0.8057	-2.8198	-1.1078	-1.712	2.7191
0.108	-7.9559	0.3021	-7.8552	0.6042	-1.3092	0.1007
0.1085	0	-2.1149	-2.7191	-0.2014	-2.5177	6.3446
0.109	-3.1219	-2.1149	-2.3163	2.9205	0.5035	2.6184
0.1095	-7.5531	-1.2085	1.1078	-2.3163	7.3517	1.3092
0.11	-1.0071	-2.1149	1.3092	2.5177	1.712	-2.8198
0.1105	-5.2368	-7.3517	-3.5248	0.705	4.3304	-2.6184
0.111	-3.5248	0.1007	-6.7474	-0.705	7.4524	-4.6326
0.1115	-5.1361	-2.8198	-7.5531	-0.1007	4.9347	2.5177
0.112	-5.9418	-2.8198	-4.4312	-2.3163	8.3588	-2.3163
0.1125	-11.9843	-4.6326	-3.6255	-6.3446	7.7545	-4.3304
0.113	-6.7474	-2.1149	-7.9559	-4.7333	2.7191	-3.8269
0.1135	-2.7191	-4.834	-4.129	-3.2227	8.6609	-0.1007
0.114	-7.3517	0.5035	-4.4312	-2.417	4.2297	-1.1078
0.1145	-8.3588	-2.2156	-6.8481	-4.4312	9.2651	-3.7262
0.115	-5.9418	-3.8269	0.8057	-4.5319	3.6255	-1.4099
0.1155	-3.8269	-6.1432	-10.0708	-2.2156	0.2014	-1.2085
0.116	12.9913	-6.1432	-5.2368	-3.8269	3.3234	4.0283
0.1165	-9.4666	-0.705	-4.5319	-4.3304	0.9064	-6.4453
0.117	-1.5106	1.712	-6.6467	2.3163	2.7191	-0.6042
0.1175	-1.4099	0.705	-4.129	2.5177	3.6255	-0.1007
0.118	-0.3021	-1.1078	1.6113	1.9135	5.0354	4.9347
0.1185	-4.6326	3.6255	-6.4453	0.705	-0.4028	-2.417
0.119	-2.6184	-2.7191	-2.1149	-2.9205	-4.6326	0.1007
0.1195	-0.4028	3.9276	-2.417	-0.9064	-5.2368	2.417
0.12	-4.7333	6.9489	-6.1432	-1.1078	-2.6184	2.1149
0.1205	1.5106	4.7333	-7.3517	0.5035	-6.9489	4.834
0.121	3.3234	3.3234	1.1078	-0.3021	-4.129	1.8127
0.1215	-2.417	9.7687	-1.1078	-0.5035	-6.2439	4.3304
0.122	0.1007	3.7262	-2.7191	-3.1219	-1.4099	4.2297
0.1225	0.4028	-0.705	-10.675	-2.7191	-5.0354	-0.1007
0.123	0.5035	1.712	-4.5319	-1.4099	-0.3021	1.9135
0.1235	1.1078	5.1361	1.3092	3.4241	-3.7262	4.4312
0.124	1.1078	1.0071	-1.4099	-4.5319	-4.3304	4.5319
0.1245	-1.1078	4.5319	-5.1361	2.2156	-6.4453	-0.8057
0.125	2.417	-7.4524	0.9064	2.417	-0.2014	6.2439
0.1255	6.8481	4.0283	1.9135	0.2014	-2.8198	3.0212
0.126	4.2297	7.5531	4.4312	-1.9135	-7.0496	2.8198
0.1265	0.705	1.712	-2.2156	-3.5248	6.546	1.712
0.127	-3.0212	-1.2085	-7.4524	-8.1573	-0.8057	0.1007
0.1275	-3.9276	-2.3163	-2.0142	-4.129	-2.7191	3.8269
0.128	-1.5106	-0.1007	1.0071	-5.7404	6.2439	2.8198
0.1285	-3.4241	-0.9064	-0.705	-4.7333	1.5106	2.8198
0.129	0.4028	-1.6113	-0.9064	-5.0354	5.1361	1.5106
0.1295	-4.5319	-1.1078	2.1149	-4.6326	-1.2085	-1.9135
0.13	9.0637	-4.3304	-1.5106	-5.5389	3.3234	1.5106
0.1305	-14.4012	-0.705	0.705	-0.3021	2.5177	-3.3234
0.131	-10.5743	-3.1219	-1.712	-3.1219	4.3304	-1.712
0.1315	-12.1857	4.7333	-2.0142	-5.1361	-3.9276	-1.9135
0.132	-8.963	1.8127	-2.3163	-7.251	-4.6326	4.2297
0.1325	-8.7616	9.4666	-2.7191	-0.9064	-1.4099	2.9205
0.133	-5.2368	-3.5248	-0.705	-5.0354	3.9276	-5.1361
0.1335	-7.5531	-1.3092	-5.4382	1.4099	3.3234	-5.7404
0.134	-6.8481	0.1007	6.6467	1.3092	0	1.6113
0.1345	-10.2722	-2.6184	2.3163	-5.4382	6.0425	0.6042
0.135	-6.1432	2.8198	-2.2156	-5.9418	-1.6113	2.3163
0.1355	-11.5814	5.8411	-3.0212	-9.3658	2.7191	-0.3021
0.136	-1.9135	0.2014	-5.8411	-5.7404	3.0212	2.7191
0.1365	-6.4453	-0.3021	-0.5035	-4.9347	1.6113	1.6113
0.137	-2.9205	4.6326	-1.6113	0.1007	0.2014	-1.6113
0.1375	-7.7545	8.7616	2.3163	-0.5035	-3.6255	-2.7191
0.138	-2.9205	3.9276	-4.5319	-1.1078	0.3021	-3.1219
0.1385	-9.0637	5.0354	-3.2227	-5.4382	7.251	4.3304
0.139	-1.1078	5.5389	-2.1149	-4.129	0.9064	8.5602
0.1395	1.9135	4.0283	6.4453	2.1149	-3.1219	9.3658
0.14	-6.6467	10.4736	-1.3092	0.5035	6.3446	5.4382
0.1405	-0.705	2.5177	5.0354	0.705	5.5389	5.4382
0.141	-2.7191	7.7545	0.5035	-5.4382	2.6184	-3.9276
0.1415	-2.1149	3.7262	2.2156	-0.1007	5.1361	3.1219
0.142	-3.7262	6.7474	-1.3092	-0.9064	-0.8057	4.0283
0.1425	2.417	3.9276	2.8198	1.5106	-1.9135	7.4524
0.143	11.38	4.9347	6.2439	4.129	-1.2085	6.4453
0.1435	3.0212	4.5319	3.1219	2.9205	-6.3446	0.8057
0.144	-2.6184	3.7262	1.9135	2.9205	-3.0212	-0.4028
0.1445	-3.0212	3.0212	3.6255	-2.2156	-1.4099	-2.8198
0.145	3.2227	-1.0071	-2.7191	-6.3446	-3.9276	1.8127
0.1455	-2.1149	1.6113	1.1078	-3.2227	-3.3234	1.2085
0.146	2.9205	0.705	1.6113	-0.705	0.8057	2.3163
0.1465	-0.8057	9.1644	3.3234	0.2014	3.9276	-2.9205
0.147	-10.8765	7.5531	0.1007	-4.4312	-0.5035	1.4099
0.1475	2.3163	7.4524	-3.1219	0.705	2.0142	2.0142
0.148	-2.7191	6.7474	-5.1361	1.4099	-3.9276	0.8057
0.1485	0.5035	1.1078	-0.1007	4.129	0.5035	6.0425
0.149	-7.5531	2.417	-4.4312	1.9135	-4.6326	3.9276
0.1495	-7.3517	0.2014	-1.9135	0.9064	-5.5389	0.9064
0.15	-4.7333	-1.8127	-1.6113	-1.0071	0.5035	4.834
0.1505	-4.2297	-3.2227	-0.705	0	1.5106	4.129
0.151	-3.4241	-2.1149	1.2085	1.8127	5.1361	1.8127
0.1515	-8.8623	-0.1007	-1.8127	2.3163	4.5319	-0.6042
0.152	-4.3304	0.2014	-0.3021	3.6255	4.3304	4.5319
0.1525	-3.5248	-3.3234	-1.8127	5.9418	5.3375	0.3021
0.153	-0.4028	-6.9489	-3.7262	0.4028	2.2156	-1.9135
0.1535	-9.3658	-2.8198	-6.546	13.3942	3.7262	2.0142
0.154	-4.2297	-2.9205	-0.1007	7.251	2.417	-0.1007
0.1545	-5.7404	1.5106	-2.3163	3.8269	-4.6326	4.2297
0.155	-7.6538	-1.9135	-6.0425	1.6113	-6.1432	-0.4028
0.1555	-5.1361	-4.5319	-3.0212	1.3092	-0.9064	-2.7191
0.156	-8.5602	-1.4099	-2.2156	0.9064	-0.1007	-4.7333
0.1565	-7.251	-2.1149	2.417	-4.834	-7.0496	-1.8127
0.157	-3.1219	4.3304	-0.9064	-7.0496	-2.5177	-1.712
0.1575	-7.251	4.834	-0.9064	-6.2439	0.1007	3.0212
0.158	-6.7474	3.0212	1.712	3.9276	1.8127	1.1078
0.1585	-7.7545	2.9205	-4.7333	-1.1078	-0.705	0.5035
0.159	-7.1503	3.8269	-2.1149	6.4453	5.2368	-4.7333
0.1595	0.4028	3.5248	-1.6113	0.8057	0.1007	-2.2156
0.16	-5.3375	4.3304	-3.1219	-3.7262	-5.3375	0.1007
0.1605	-0.4028	-0.705	-5.7404	-1.712	0.4028	-3.6255
0.161	-3.9276	8.8623	-1.8127	-0.3021	2.5177	-0.1007
0.1615	-3.7262	6.1432	2.3163	-2.9205	0.3021	-2.1149
0.162	-4.129	3.9276	5.3375	-2.2156	0.2014	4.6326
0.1625	-5.0354	5.8411	4.129	-5.4382	0.2014	-3.3234
0.163	-9.3658	6.0425	1.0071	1.4099	-3.9276	2.6184
0.1635	-0.5035	0.5035	0.2014	-2.7191	-4.129	2.7191
0.164	-1.0071	6.3446	2.6184	-5.1361	-2.9205	-2.5177
0.1645	-1.8127	6.9489	-1.2085	-5.9418	-2.9205	0.4028
0.165	-2.0142	6.1432	3.2227	-7.7545	-1.2085	0
0.1655	1.712	4.2297	5.7404	-1.2085	-0.6042	4.129
0.166	1.1078	2.5177	4.2297	-3.8269	-4.4312	2.0142
0.1665	2.0142	1.3092	-3.1219	-6.7474	2.0142	2.8198
0.167	-3.4241	1.712	-0.705	-5.7404	-1.5106	0.705
0.1675	-6.1432	6.1432	1.1078	-0.3021	-5.6396	1.1078
0.168	-2.3163	1.4099	-1.4099	3.5248	7.9559	-3.1219
0.1685	-1.1078	3.6255	-6.9489	0.2014	-6.6467	1.712
0.169	-4.7333	5.5389	0.6042	-0.1007	-1.3092	0.705
0.1695	-10.1715	1.6113	-2.7191	-7.1503	1.6113	-4.3304
0.17	-9.1644	2.1149	3.1219	5.2368	-1.3092	1.9135
0.1705	-9.2651	-0.6042	-7.3517	1.5106	-2.7191	0.8057
0.171	-9.8694	-1.9135	-1.3092	0.2014	1.9135	-2.5177
0.1715	-6.6467	-0.8057	-2.3163	-0.3021	2.3163	1.8127
0.172	-10.8765	-0.705	1.1078	1.9135	4.7333	-1.8127
0.1725	-9.2651	-2.3163	-1.712	6.4453	5.2368	-2.9205
0.173	-9.5673	0.705	-1.0071	0.705	5.0354	-5.6396
0.1735	-6.8481	-0.1007	-4.2297	-2.0142	3.4241	-8.0566
0.174	-4.2297	2.417	-1.8127	-1.5106	-1.5106	-4.834
0.1745	-10.9772	0.9064	1.0071	4.5319	4.834	-1.8127
0.175	-9.1644	-0.6042	2.8198	1.3092	2.5177	-4.0283
0.1755	-12.5885	0.1007	-5.1361	4.5319	5.9418	-2.3163
0.176	-6.7474	-1.2085	-2.5177	4.0283	8.0566	0
0.1765	-0.5035	2.6184	0	-1.4099	2.3163	-4.129
0.177	-4.129	-3.7262	-1.4099	0.1007	-2.9205	-6.546
0.1775	-3.8269	0	-4.6326	3.8269	3.7262	-0.2014
0.178	0.4028	-1.9135	-1.6113	-0.4028	-5.5389	-3.7262
0.1785	-3.3234	1.1078	1.2085	-5.7404	-5.4382	0.1007
0.179	-7.9559	2.3163	2.5177	-5.3375	-0.705	0.2014
0.1795	-15.0055	1.4099	2.9205	-5.9418	0.705	-0.9064
0.18	-0.3021	1.8127	1.0071	-0.1007	0.9064	-0.2014
0.1805	-1.1078	5.5389	1.9135	-0.5035	6.8481	2.8198
0.181	-4.6326	6.2439	2.6184	-2.9205	3.4241	0.5035
0.1815	-6.2439	6.9489	0.1007	5.1361	1.1078	2.2156
0.182	-3.1219	6.3446	3.8269	-2.1149	1.2085	-7.4524
0.1825	0.3021	6.9489	-7.5531	-2.9205	4.129	0.2014
0.183	-1.1078	4.9347	3.2227	-4.7333	-2.7191	-1.2085
0.1835	-0.3021	6.4453	0.705	-9.3658	-1.0071	4.834
0.184	3.4241	10.9772	-3.3234	-6.9489	-2.2156	2.1149
0.1845	-1.5106	4.5319	-2.7191	-4.4312	-0.9064	0.2014
0.185	-8.3588	4.834	-3.0212	-2.5177	-4.5319	5.6396
